,ARIMA,Exponential,Moving Average,SIRH1,SIRH2,SIRH3,SIRH4,Linear Regression,Bayesian Regression,VAR,Exponential Multi,Moving Average Multi,SIRH Multi1,SIRH Multi2,Real values
20,0.0,0.00012671894416448786,0.0,1.0835556608317027e-06,1.135220078943924e-05,1.587101661449283e-42,3.4136889582377806e-09,inf,0.0,0.0,inf,0.0,inf,inf,0.0
40,21.208926379957322,2903341.3054397926,10.714285714285714,52.939804156399084,52.85372703312735,17.42377278476869,16.91588601284618,inf,11.639000080728819,41.03665716301304,13.525917542775758,10.714285714285714,32.09614179059037,26.717266463138454,29.0
60,223.54044403126852,-1538406420492506.8,93.28571428571429,128.37181620606748,120.98446714735216,263.4140370069616,263.74166326935205,147087.7672333643,292.93019978647055,337.06143478482295,37.90699352693508,93.28571428571429,287.31726988036456,289.63564217072866,350.0
80,3969.4211852690487,3.40077629912588e+24,1410.5714285714287,3480.0727657796797,17.20647631955328,4467.866643284275,3432.039924324306,5162.143664876133,5328.407561859902,4902.11672006929,5639.968781403777,1410.5714285714287,3188.4366804606902,3539.181827364721,5464.0
100,31808.034083683808,2.414254885475781e+32,16831.0,23138.718053022298,32603.272121706217,31816.545530009105,32479.704856019885,29281.255108926776,26233.42405884702,33893.148845667,65153.50152871741,16831.0,9437.546409124587,25758.109071861236,29586.0
120,15408.287565718632,7.576325486168787e+35,28380.571428571428,16388.75876141012,21941.926466228204,21925.38182873704,22007.142230073958,-44300.312643201374,-21892.987942646214,22878.276810733027,27503.788028337785,28380.571428571428,13504.04911487234,26252.097583133844,17348.0
140,3582.3799113285377,-4.537767621226321e+50,8063.428571428572,3657.890789922846,4327.340563659895,4479.443243661146,4760.148770527873,3621.297791610957,3260.032831719092,4077.396817373307,7700451879014032.0,8063.428571428572,1897.2938158395748,5040.2226002997395,3275.0
160,895.8032068432613,-1.9472354461076123e+59,1372.0,604.8696513711401,708.352682511005,761.2148181941652,864.3581463821599,540.6273950177498,567.9605153120197,-331.12716207066177,7.536206238588742e+17,1372.0,2647.496496671222,810.4729166689269,577.0
180,240.2095371194673,-2.8311610852975855e+67,229.71428571428572,97.63058877929298,115.02097881455198,128.7068997792378,155.223804282789,252.47607139653434,246.18506193958444,-516.602196261633,2.961796970094627e+24,229.71428571428572,4551.433350734696,133.34975302659865,91.0
200,93.25684780796018,1.9258664884755883e+77,34.714285714285715,15.34346040766331,18.151104922327477,21.33599385575232,27.731307294959027,188.40497541580515,190.32669619757235,-253.6918213998228,4.825633194887942e+26,34.714285714285715,4733.76108979505,20.810130066651638,13.0
220,88.25899177256997,-1.6198306258292654e+85,2.857142857142857,1.6644867756885502,1.880830484637414,2.7914646595396735,4.838011698549851,149.97880475837576,154.0822665270151,-110.88167522315734,6.441779355473069e+20,2.857142857142857,4695.778106835059,1.553920812428479,0.0
240,68.36443497704113,-9.5085081810186e+93,0.0,0.16322724101678637,0.16786628114704785,0.3713428098642695,0.8527682438382646,124.82918492178679,128.05800633859815,-76.05452936131363,308937165832.21356,0.0,0.0,0.0,0.0
260,61.00291956223191,3.8746981460246653e+102,0.0,0.025082994983313095,0.025907246914289507,0.06298823772405933,0.15297726042837306,109.73372873576619,112.08575153932365,-116.70928281687924,1.1786641788750378e+49,0.0,0.0,0.0,0.0
280,55.236723967073885,1.5387735893052318e+111,0.0,0.0038544623665942366,0.003998440408139563,0.010685027978946993,0.027448077399841495,95.37989745214159,97.2519891676599,-212.97489011750991,-3.0284855948823276e+79,0.0,0.0,0.0,0.0
