,ARIMA,Exponential,Moving Average,SIRH1,SIRH2,SIRH3,SIRH4,Linear Regression,Bayesian Regression,VAR,Exponential Multi,Moving Average Multi,SIRH Multi1,SIRH Multi2,Real values
20,0.0,0.13896424883317138,0.0,6.397364373974451e-07,1.0129212375536678e-05,3.913196552899253e-43,3.082603945583102e-10,inf,0.0,0.0,inf,0.0,inf,inf,9.0
40,43.94955438354927,2713550988.061803,13.571428571428571,155.9012629870947,146.75886821107025,29.49841594248095,42.72311135497854,inf,177.79230333288922,109.81222110316358,128.668532733507,13.571428571428571,87.9800381475243,92.48515266758967,106.0
60,387.1212525504405,-1.6870674776717852e+18,151.57142857142858,127.0267436610594,104.16831858487275,502.8503128363904,485.9846989716645,982.0193673818146,1052.9880351391182,622.8269567230848,377.3140500075662,151.57142857142858,986.8364620732624,991.7377039347566,1411.0
80,10521.022474632962,3.729403789879908e+27,2264.4285714285716,8294.531279887542,10647.337256262368,15526.3438567472,189.44159704752033,24673.83673957634,25799.747289792056,39784.773152534064,24774.798455880056,2264.4285714285716,5966.660071059722,6379.003674939489,21319.0
100,79523.6715208512,2.647552091869952e+35,29469.0,23347.51960828998,79161.40635209029,76308.10106566976,94923.40588008954,-128699.95381759772,-123074.96331316786,87325.66727155821,375673.87734401657,29469.0,7506.145898045535,57249.966147823594,63171.0
120,21775.583577548634,8.308450134770628e+38,59836.142857142855,8892.768474116854,45014.99154385413,38138.70790435527,37663.51149069758,-143622.42554927128,9862.49617437314,39841.93971427309,43525.35818056409,59836.142857142855,4142.241999990643,59325.95404507902,23779.0
140,9469.628592707402,-4.976266294395922e+53,19024.0,1811.8052807525705,7751.092390512362,6696.178992544651,6822.979525325469,14241.12781973218,15397.946253495387,5894.045372825696,-380104852.5373918,19024.0,1209.391341725332,9577.979184985188,4682.0
160,2777.627217082698,-2.135402919236706e+62,3749.8571428571427,318.08974867889964,1362.9842123652134,1184.4545120187888,1246.253619894837,221.98285487645757,340.63791248010955,-3207.4660011239193,5.703200807289455e+27,3749.8571428571427,11850.426144215613,1679.1450404151658,953.0
180,855.0175402743607,-3.104745092395459e+70,732.4285714285714,54.013636949336444,237.93082614446382,210.32385914332446,230.16576372594255,1996.223222498919,2209.6013874699047,-3271.1881140489663,1.0366436387422227e+28,732.4285714285714,10020.417135198031,298.2827034678467,177.0
200,872.101286033705,2.1119689227880706e+80,134.71428571428572,8.92011956762775,40.18409786116765,36.92564934078311,42.31114870691483,1539.665827088816,1613.006726529251,-2031.9540842638858,-3.3712482793036644e+26,134.71428571428572,9629.1901861864,51.60292060799906,24.0
220,681.27428661267,-1.776360035683665e+88,18.0,1.3694170522547913,6.261944420659922,6.361537867575933,7.725799960911348,1587.4729634216785,1660.7729891480085,-1247.6193522380204,1.0400225896805663e+29,18.0,9838.424584135399,7.302871637937669,1.0
240,604.1089920050363,-1.0427345148083256e+97,1.2857142857142858,0.10926627836662119,0.49600465655104065,0.9960334305068761,1.3699715644849413,1235.8429205910802,1280.6196908018314,-834.3418044518392,-2.2498600227690845e+27,1.2857142857142858,0.1482061215139454,0.7120439146178452,0.0
260,545.684116928016,4.2491225503989994e+105,0.0,0.004795859967982749,0.02109888546043996,0.16189576751999546,0.246954686387638,1064.5727506197618,1099.1504720074495,-631.7528673358954,1.2236816849804296e+35,0.0,0.0,0.0,0.0
280,511.2131027731939,1.6874702090631743e+114,0.0,0.0006569248762382356,0.003075383444765344,0.02843724444146443,0.04553241274299748,940.3934653622052,967.5163585148589,-535.7913055535544,-6.036157969953658e+52,0.0,0.0,0.0,0.0
