,ARIMA,Exponential,Moving Average,SIRH1,SIRH2,SIRH3,SIRH4,Linear Regression,Bayesian Regression,VAR,Exponential Multi,Moving Average Multi,SIRH Multi1,SIRH Multi2,Real values
20,0.0,0.13896424883317138,0.0,6.397364373974451e-07,1.0129212375536678e-05,3.913196552899253e-43,3.082603945583102e-10,inf,0.0,0.0,inf,0.0,inf,inf,1.0
40,1.4503512367764844,1989425840.8280761,1.1428571428571428,10.135269062992752,9.968102293788494,0.38654301824186177,2.2179324552166597,inf,9.905854256008784,13.98487992195694,107.38765010537458,1.1428571428571428,5.338404484564484,5.8149466018617195,15.0
60,58.47790610006894,-1.6870675686121236e+18,19.142857142857142,15.319015205535095,12.589535410127558,47.59890314092101,57.483961446088365,167.33323869419985,153.3484309030547,172.65533162857264,1.465411966240368,19.142857142857142,132.81787048695995,29.842511493137245,123.0
80,683.6832357202354,3.729403789879908e+27,193.42857142857142,863.8365916787894,1.1958594343832405,31.864899063708997,286.91861716697395,1291.699812448851,1503.705329317389,1682.6718177828516,2764.464369381975,193.42857142857142,1166.54034985598,1347.4213193886728,1483.0
100,3294.8284143987134,2.647552091869952e+35,2164.5714285714284,5773.810502313235,7280.789034847311,224.67280459685622,3014.415441084383,16408.956110953535,16342.847719696305,16328.172858231825,22869.57091530051,2164.5714285714284,4131.652440289514,8668.097381059968,12109.0
120,31770.85615172115,8.308450134770628e+38,15076.42857142857,16990.267073520903,35166.74737194099,31124.531803247133,33465.547741638955,-32215.05333854763,-32385.549581106494,31324.04601220541,43499.84626398493,15076.42857142857,1362.941443252267,24859.38254894694,24421.0
140,7015.035161159384,-4.976266294395922e+53,23024.85714285714,8565.257029145774,16310.608827683069,15893.615902615908,15804.032887463636,105683.50666138464,-2784.513977020033,14989.047196901209,3118755.6922576893,23024.85714285714,1730.9995327175109,21566.43111695178,10170.0
160,5027.5290703475275,-2.135402919236706e+62,8286.0,2419.080448962967,3497.1194043151204,3649.3769292561574,3714.9442397938456,23283.90372307837,23289.323944614865,1798.1010756855949,2.9830817925098353e+19,8286.0,3888.1995899782514,4280.207026411687,2144.0
180,1553.9580528507959,-3.104745092395459e+70,1701.0,520.9606715535314,708.0318490841511,790.2557666475643,844.5663442661944,2946.31092816597,3066.6833281341915,-1549.0580608442117,9.279090803612488e+25,1701.0,3187.826203617512,755.2194233275641,390.0
200,0.0,2.1119689227880706e+80,312.0,105.49034192542516,139.16869015522423,171.7841731883495,195.17390010824752,383.9505879559031,430.8811161978796,-1302.2356114092056,1.233498960114883e+24,312.0,3030.8102130364787,125.40268374655219,53.0
220,142.57290008279233,-1.776360035683665e+88,44.0,20.97069697213719,26.70505214789966,37.287469042333456,45.194867732329875,387.1941835864652,393.4409241676684,-854.6052225392152,2.614720874637711e+27,44.0,3072.8225319743665,19.428783966649707,8.0
240,385.83402922716505,-1.0427345148083256e+97,3.7142857142857144,3.9207682766556884,4.567675655085782,7.8855537273630505,10.459172256861704,439.78285298027834,438.80554354903416,-572.2291354682325,-2.428202776017715e+27,3.7142857142857144,0.1960190819557364,1.0806744824481582,0.0
260,131.43160047601032,4.2491225503989994e+105,0.0,0.7805993048411041,0.8711358437177034,1.732571996113873,2.422401708188515,386.20032950922416,382.62763869991386,-399.6597430299969,2.818590820700448e+33,0.0,0.0,0.0,0.0
280,156.44143171753058,1.6874702090631743e+114,0.0,0.16150449947762394,0.17903334498622858,0.38797514622376694,0.561378703532229,322.22100941172505,318.92585548988984,-285.5592755476714,-3.319974475652057e+42,0.0,0.0,0.0,0.0
