,ARIMA,Exponential,Moving Average,SIRH1,SIRH2,SIRH3,SIRH4,Linear Regression,Bayesian Regression,VAR,Exponential Multi,Moving Average Multi,SIRH Multi1,SIRH Multi2,Real values
20,0.0,0.00012671894416448786,0.0,1.0835556608317027e-06,1.135220078943924e-05,1.587101661449283e-42,3.4136889582377806e-09,inf,0.0,0.0,inf,0.0,inf,inf,1.0
40,33.16088296154718,91.98688747802048,9.714285714285714,63.18937531137852,61.66693556040755,49.09248860423648,48.270854521840576,inf,72.85481902298356,58.410255126850785,10.003544288865564,9.714285714285714,19.716693928378863,18.30248887674615,32.0
60,111.6796000639623,-1538406422931531.2,69.0,52.6853135904495,42.43190163142769,81.25993116159037,96.29809501087117,935.5900859724311,151.71272418845805,121.98119101131765,116.89868016640628,69.0,109.8632109897681,93.06224967801595,126.0
80,243.99403193136175,3.40077629912588e+24,179.0,121.03536124318715,204.7566244026955,197.95995732252823,222.0684234822562,200.87768014160451,239.29680839485934,255.148238169548,270.3037101413,179.0,317.52412114796044,219.88737800812035,282.0
100,808.3380549432377,2.414254885475781e+32,497.85714285714283,473.5516703482758,623.0281806925896,772.7129894077146,793.6523176153848,732.5404595489363,821.9265804720483,890.6026492529946,1517.212128827779,497.85714285714283,865.7663133843906,828.226309496332,885.0
120,2809.36352110256,7.576325486168787e+35,1700.857142857143,2214.9136883380993,2372.1044410055124,2114.210730802998,2882.4345033994023,3177.805899268889,3126.960273250804,3095.8329186397573,3079.8518161532706,1700.857142857143,2489.704395665462,2916.198274127413,3260.0
140,8018.775844979644,-4.537767621226321e+50,5418.714285714285,7855.997597236868,7968.33099348138,7970.793193750808,7972.080179245061,7658.069837481495,7881.450456787624,8169.198873949031,11199.852165639531,5418.714285714285,5737.221578840629,7979.003587472199,8040.0
160,11293.693470753704,-1.9472354461076123e+59,10359.714285714286,10857.680229813199,11584.27369903566,10922.078438533463,11051.45365854258,9891.60425859206,9867.229056766919,11456.271995536394,10809.640294479555,10359.714285714286,8397.273245791535,11796.342698673943,11059.0
180,8727.24934073437,-2.8311610852975855e+67,10316.142857142857,7582.068525339615,9103.219305946715,9748.465440084552,8759.658012901209,10282.07285303725,10131.928077054756,9417.089036961455,-361462.4225975307,10316.142857142857,9162.89271648,9728.949567811234,8848.0
200,6128.52861460213,1.9258664884755883e+77,7416.142857142857,4102.478881160204,6114.910066494379,6364.789406485105,6022.804360079566,6372.162087576195,6420.557935833329,6707.713338566707,-1.2850691775231754e+19,7416.142857142857,9036.209000495923,6695.8709683042935,6236.0
220,4153.290385602957,-1.6198306258292654e+85,5138.714285714285,2215.5488170780645,4180.833250862565,4292.487323638808,4164.403869250383,4145.888181983777,4161.466285633336,4469.488382854485,-6.133831174330038e+20,5138.714285714285,1487.0970671631944,4467.281994580222,4068.0
240,2296.863431212873,-9.5085081810186e+93,3139.714285714286,1130.709563372515,2490.52408773148,2667.6945935282315,2485.368922561583,2454.5526036967867,2446.803039019739,2641.897793670994,-7.913954668976e+32,3139.714285714286,891.4188074629772,2691.573915412196,2422.0
260,1476.3107620381559,3.8746981460246653e+102,1806.0,589.7191822637742,1444.098822138733,1608.020207142596,1441.6657770223273,1509.6983380881734,1510.4324905630801,1501.7472617481403,-6.143641084827184e+35,1806.0,513.9887628604494,1546.9975867266937,1387.0
280,758.7054167188312,1.5387735893052318e+111,994.7142857142857,295.21878528600945,765.9849295232789,937.3441387277269,769.731056059754,728.7120266452798,726.3019675946324,700.6859170146421,-4.618882780226185e+59,994.7142857142857,272.84825744564324,796.6349488488349,647.0
