,ARIMA,Exponential,Moving Average,SIRH1,SIRH2,SIRH3,SIRH4,Linear Regression,Bayesian Regression,VAR,Exponential Multi,Moving Average Multi,SIRH Multi1,SIRH Multi2,Real values
20,0.0,0.13896424883317138,0.0,6.397364373974451e-07,1.0129212375536678e-05,3.913196552899253e-43,3.082603945583102e-10,inf,0.0,0.0,inf,0.0,inf,inf,1.0
40,0.26087373923870794,1989425840.8280761,1.0,5.906984276602254,5.094581512328807,0.2002742506214547,0.3875225586648616,inf,0.9997707914231142,1.0995081500042825,9.412901570032854,1.0,2.497460425410756,0.0723644969779644,7.0
60,9.375526964836899,-1.6870675712868388e+18,7.285714285714286,3.414241559594097,2.5117987225198872,4.66279271654845,3.620191622805255,35.43359375000006,35.59538934708525,38.950328279901,inf,7.285714285714286,34.901584733097785,10.134292788402071,30.0
80,42.213868833796184,3.729403789879908e+27,34.857142857142854,26.639540912168318,23.855609464873275,59.82682679869406,56.73327062812045,136.44711072520528,136.06451187504993,179.7253289646376,6.557877228794985,34.857142857142854,157.62174441450884,93.58607254977028,271.0
100,1305.2165443761915,2.647552091869952e+35,404.7142857142857,1146.2370264704102,3.710746535425027,64.30725408359649,20.32233633983846,4029.8953566405394,3928.648341205115,2192.2028017721923,1486.6221145419167,404.7142857142857,1004.7099081679943,82.43790326747987,2275.0
120,6507.405772724345,8.308450134770628e+38,2916.4285714285716,5939.467017670999,7320.205556010914,6582.118487640371,3.2548761105350104,10316.326047621524,8995.541285826617,6579.454823241788,10845.59837677958,2916.4285714285716,269.9225566244725,5127.361420577773,5837.0
140,4129.2352520679415,-4.976266294395922e+53,5741.285714285715,4351.542518457603,4498.45052332026,4663.906600283725,4647.407692299941,2929.703175688293,6528.992659519039,4372.918851342378,8381.734763421364,5741.285714285715,435.3027438479865,5952.108407736157,2955.0
160,601.5199771899761,-2.135402919236706e+62,2389.4285714285716,1062.7558686926263,1058.5033532160223,1119.4266680677783,1137.0168268804348,-4579.200705895377,-4461.584214392888,631.9263544231884,9.90832230823521e+28,2389.4285714285716,996.1260539002051,1306.9588132692218,600.0
180,316.1208331373625,-3.104745092395459e+70,467.57142857142856,231.69599097937254,238.6113259814889,242.02162809609501,261.24919574018713,327.8020066127607,251.48100553701008,-402.2934478331192,-9.643442843492457e+19,467.57142857142856,813.3667838708465,200.1064292303492,89.0
200,114.1506180260053,2.1119689227880706e+80,67.14285714285714,49.92970045085456,53.71453278091831,52.82711095382262,61.40726721087952,131.64005821341246,153.42032887992946,-342.6333919611613,4.3769659764013354e+29,67.14285714285714,768.0747900874175,26.389798509774884,11.0
220,80.5036513760017,-1.776360035683665e+88,8.142857142857142,10.777699174309378,12.057142976982892,11.661759866965047,14.529199662726464,147.77973695644386,159.29700079790214,-220.44232109729447,1.3584566837054452e+31,8.142857142857142,789.1374776305541,2.6662369804477333,0.0
240,85.18106169550128,-1.0427345148083256e+97,0.0,2.3354188205130666,2.7051895349722037,2.5917775592215326,3.4382211598099746,143.58659887913447,148.54609412757077,-145.492953821305,-1.8801646668489203e+43,0.0,0.0008958232269378977,0.00936125123506666,0.0
260,77.13845649215284,4.2491225503989994e+105,0.0,0.523853917300872,0.6111981475982583,0.594813709360584,0.8143768893209009,121.1433680359683,124.69029737894603,-101.02438984174846,-1.0411588315981054e+43,0.0,0.0,0.0,0.0
280,69.81801228050881,1.6874702090631743e+114,0.0,0.11749042493250365,0.13807134611425467,0.1364962663785036,0.19286862093353596,104.89364763646726,107.73567376830964,-71.8183625731602,-1.0521594640024641e+36,0.0,0.0,0.0,0.0
