,ARIMA,Exponential,Moving Average,SIRH1,SIRH2,SIRH3,SIRH4,Linear Regression,Bayesian Regression,VAR,Exponential Multi,Moving Average Multi,SIRH Multi1,SIRH Multi2,Real values
20,0.0,0.00012671894416448786,0.0,1.0835556531333084e-06,1.135219986086261e-05,1.5870633693340166e-42,3.413686555848105e-09,inf,0.0,0.0,inf,0.0,inf,inf,5.0
40,21.918918537076152,85.113805731696,15.428571428571429,60.6654200370468,60.54288792774905,60.50294314145422,60.609820261072564,inf,52.16687778671378,63.41032300594341,30.474565516077746,15.428571428571429,51.18212512372595,54.111964170814964,62.0
60,622.7572417118467,-1538406374151042.0,242.85714285714286,471.055378430438,824.8350641046936,832.3857225945642,833.9388292519719,968.3910325186757,949.601826600901,1044.3900272191313,1018.3777106054172,242.85714285714286,816.0509001334989,844.4573579407119,990.0
80,11420.536954390505,3.40077629912588e+24,4283.285714285715,9818.111753541622,11102.114694167218,11910.6917118882,inf,15218.558658594095,16057.901497758128,11905.698426969702,5436.1350127564065,4283.285714285715,6547.98992844934,inf,12258.0
100,13171.29835159279,2.414254885475781e+32,16977.714285714286,14435.51556063983,14644.445124602626,14969.966381555769,14809.709119483763,-1932.1937234262632,31305.935983369953,13612.877661837834,31710.352444136293,16977.714285714286,10697.207406066002,16394.130897846713,12754.0
120,1799.356424712987,7.576325486168787e+35,6366.714285714285,3070.8247594426853,2964.2809655723177,3118.7130942172143,3156.5558625824124,4232.117652106658,5874.707761626281,2991.067061142387,-322353381454701.75,6366.714285714285,1483.914249068502,3521.17326331351,2448.0
140,0.0,-4.537767621226321e+50,961.1428571428571,419.22423466469854,400.0371951206317,417.0833450078122,457.0447192000162,-194.03761726225048,-80.24885418495205,267.606416464838,-2.2991878184519837e+17,961.1428571428571,237.02980961588165,473.9133801253876,345.0
160,412.76940116449214,-1.9472354461076123e+59,143.42857142857142,60.68707776908645,55.28704564878172,60.06431146762292,65.77056181326057,265.5546694894457,262.3427050808144,-111.01346100140785,2.419679807459513e+25,143.42857142857142,1065.3995310989012,74.88708678996653,57.0
180,328.6413891193092,-2.8311610852975855e+67,23.571428571428573,9.487558723140996,8.071592083030696,9.374886283885854,9.52958233578213,183.5875628448998,194.94436942180266,-86.05489373354675,8.458346583513525e+19,23.571428571428573,9.364197104082677,inf,12.0
200,266.3116061668893,1.9258664884755883e+77,3.4285714285714284,0.7937496867136375,0.7771819501779882,0.7749993471146334,1.29904434435213,125.07350651722616,129.9468883595075,-44.16684578683632,1.2397497205640082e+20,3.4285714285714284,5334.5796396831165,inf,0.0
220,227.78561771300838,-1.6198306258292654e+85,0.0,0.06443216234896791,0.0766545522452081,0.061457929852816735,0.18028083075505677,111.43427633929804,112.64332620068538,-22.547005815490095,8.185437407153719e+25,0.0,0.0,inf,0.0
240,215.40232538931332,-9.5085081810186e+93,0.0,0.008427774707759919,0.009838867900325916,0.007971245738488128,0.025718602111211714,89.26893392438336,90.88888779038577,-15.545432992177126,4.15916048404391e+50,0.0,0.0,inf,0.0
260,190.79497032067138,3.8746981460246653e+102,0.0,0.0011023573527549598,0.0012628491077313329,0.0010338759645624092,0.0036686605044553952,76.42782618972987,77.68352588323978,-16.663868904381225,-3.7302752886618883e+52,0.0,0.0,inf,0.0
280,174.1867142768458,1.5387735893052318e+111,0.0,0.00014418889065414474,0.00016209077834775562,0.00013408486259911453,0.0005234315056818399,66.81625822539301,67.81679289180424,-22.823986695080023,-3.0284855948823276e+79,0.0,0.0,inf,0.0
