,ARIMA,Exponential,Moving Average,SIRH1,SIRH2,SIRH3,SIRH4,Linear Regression,Bayesian Regression,VAR,Exponential Multi,Moving Average Multi,SIRH Multi1,SIRH Multi2,Real values
20,0.0,0.00012671894416448786,0.0,1.0835556531333084e-06,1.135219986086261e-05,1.5870633693340166e-42,3.413686555848105e-09,inf,0.0,0.0,inf,0.0,inf,inf,1.0
40,17.93856991793526,409127.65027375554,15.857142857142858,71.1134069610054,15.180335054633547,17.969963028469348,13.846927746207223,inf,-115.00701639000901,32.038573395878096,32.17963315395273,15.857142857142858,23.4488003534378,22.6518405950713,33.0
60,25.48373132540444,-1538406475370579.0,30.142857142857142,12.685241844384082,6.878528174108663,16.07683880421322,26.77406204161929,42.27364782128079,48.03619005333923,31.27530497366481,18.117428609213675,30.142857142857142,32.385009575996584,33.9735878864075,31.0
80,37.032101131750906,3.40077629912588e+24,33.142857142857146,12.669169880855398,4.115070308221152,21.176000063738986,37.000159407983055,39.01422280452989,37.618789539105855,43.90481103261611,55.64492733320516,33.142857142857146,44.58206155340734,42.840204156881136,52.0
100,71.87703421794222,2.414254885475781e+32,70.42857142857143,48.344978607690024,43.80938227913714,84.2969557918077,72.00000024083273,62.53595144006604,63.439326808863434,86.74670947928254,80.84766220901282,70.42857142857143,88.90979241747208,81.68914034549022,95.0
120,157.55427512600025,7.576325486168787e+35,128.0,93.62782851217985,81.46057108762527,162.94939621731254,167.4617798493982,173.14229281994136,177.4255668199769,192.95736128326052,209.2619356009216,128.0,187.3199772995079,171.76262109618128,213.0
140,314.44251499899195,-4.537767621226321e+50,274.85714285714283,250.53821568877865,375.4179844433639,372.36604431588637,376.04786532976226,374.7900618076986,382.76145531601964,373.4699146103651,377.63220014848093,274.85714285714283,325.1385501781174,364.0571287154431,366.0
160,444.2604905723731,-1.9472354461076123e+59,436.85714285714283,354.84986678908854,508.31033198349803,502.5117841308187,508.39313193918946,506.4703387057719,494.6861877893036,489.66474676975133,55219586724881.0,436.85714285714283,469.25239320052214,546.7369341126645,520.0
180,647.8586602924192,-2.8311610852975855e+67,607.8571428571429,459.8162579414262,647.8894441772809,642.2882827606306,675.5200740868609,697.3584124788484,696.9564917164389,775.2715444186508,744.2336200522011,607.8571428571429,840.296777541354,783.8133685894057,774.0
200,1705.6810496583498,1.9258664884755883e+77,1194.4285714285713,1168.0599174757735,1377.4647407907412,1367.1159392777554,1537.7388635085335,1758.2986234014795,1765.730750935859,1892.2614773157866,-6.002325739137562e+17,1194.4285714285713,1936.170931460413,1732.4995751777471,1852.0
220,4773.415242643491,-1.6198306258292654e+85,3037.5714285714284,3390.7529395300025,4238.996477325871,4091.5994182449035,4336.751173308194,4977.799087961059,4989.225896084693,4812.73905322875,1.515395188625894e+32,3037.5714285714284,3977.7270906523527,4437.685453625124,4783.0
240,9505.640334885262,-9.5085081810186e+93,7069.714285714285,5517.670686841882,9137.708687773951,9899.070898498192,10046.93672385847,9328.709162877138,9339.970480982545,9370.241222795157,-3.9404454317978034e+22,7069.714285714285,7508.840266296131,9361.217632008997,9238.0
260,9863.682263036957,3.8746981460246653e+102,10206.714285714286,5571.451120269642,11417.360405135783,11170.397188047331,11264.466357062141,9034.72118819354,8958.41805414732,9178.591450099037,-1.199522785631895e+25,10206.714285714286,3127.593266881109,9961.064867098306,9296.0
280,4859.903449778989,1.5387735893052318e+111,7111.571428571428,3480.000994926022,6486.083770335047,6944.8834379143755,7138.753145973806,6013.158248242964,6005.334029237758,4971.157700072547,-3.937759812898472e+50,7111.571428571428,1972.141963825265,5462.206629935918,4916.0
