,ARIMA,Exponential,Moving Average,SIRH1,SIRH2,SIRH3,SIRH4,Linear Regression,Bayesian Regression,VAR,Exponential Multi,Moving Average Multi,SIRH Multi1,SIRH Multi2,Real values
20,0.0,0.13896424883317138,0.0,6.397364373974451e-07,1.0129212375536678e-05,3.913196552899253e-43,3.082603945583102e-10,inf,0.0,0.0,inf,0.0,inf,inf,5.0
40,41.81018064801029,492.29672422578057,9.714285714285714,251.79143255477342,215.98572810968696,82.92103143956244,70.75163013130822,inf,320.7683469678101,176.26679027283143,5.84870877087893,9.714285714285714,33.31066312568939,18.30452816179793,58.0
60,134.30962841740208,-1.6870675070936517e+18,69.0,26.18084920405407,19.38330606578986,59.91598802452659,103.12875725021581,8343.119639567965,301.71655459591386,168.98525264682422,120.27662344232715,69.0,180.98182862062308,93.06229678164274,164.0
80,282.2206055854539,3.729403789879908e+27,179.0,63.10411949667776,207.17496832974695,173.51312125712673,238.88025543166964,201.58671470449602,272.0240731995101,320.275841327338,479.1338554898543,179.0,505.38368832570563,219.88737809084748,402.0
100,999.2545958403678,2.647552091869952e+35,497.85714285714283,330.8279367371516,641.1086977164923,1080.3918966919873,1116.5901827234566,946.1476561703776,1168.5369548534372,1339.1769833066137,1498.4199114733785,497.85714285714283,1272.9547985344718,1194.6680291793343,1392.0
120,3558.0504253334266,8.308450134770628e+38,1700.857142857143,2153.2834929370324,2660.7018206936837,2213.5435051690547,4343.186754128377,4975.440576495932,4845.383532002918,4725.645689060872,4471.070175140879,1700.857142857143,2484.3031607933317,4214.324456796936,4671.0
140,9770.070167616743,-4.976266294395922e+53,5418.714285714285,9601.655889107686,9933.366149293632,9933.55058944011,9898.11551407772,9471.564081299772,10469.374253597667,10034.509726315699,30827.488136292573,5418.714285714285,3725.874525053142,10311.108182519672,9878.0
160,11430.742357179708,-2.135402919236706e+62,10359.714285714286,10091.30679369157,12266.031400405229,11036.076893868361,10445.904086967077,4906.786076588142,4716.697391375466,11064.979091548568,11253.767958573182,10359.714285714286,4314.821586367747,12742.410726491456,10661.0
180,7241.8178582772725,-3.104745092395459e+70,10316.142857142857,5581.445755710042,8030.288568673811,9261.601237196292,7273.559778447352,15023.979226225518,14232.383044239863,8484.08710371824,-106531816.21754411,10316.142857142857,4765.78590145355,9217.249559178365,7795.0
200,5133.833164848335,2.1119689227880706e+80,7416.142857142857,2506.3641562057464,5131.0394541285605,5588.859043140311,4953.317654437451,5998.431131193168,6133.774652548229,6268.276218205565,-1.409247562644764e+22,7416.142857142857,5228.481517769459,6017.138357767504,5462.0
220,3495.836990895698,-1.776360035683665e+88,5138.714285714285,1109.3720068241178,3525.940552148896,3729.268261430355,3495.3195975292806,3588.9200869628708,3616.4580404195567,4116.029685187993,-6.726576999424106e+23,5138.714285714285,366.6645784734241,3885.4124526745145,3378.0
240,1795.461290814687,-1.0427345148083256e+97,3139.714285714286,470.75904444992284,2095.7211697724483,2336.442980376481,2086.2953303674158,2139.4896959283387,2118.360592742253,2475.5459847813872,-8.678640134282364e+35,3139.714285714286,219.79296473799434,2338.5216952369433,1971.0
260,1370.0119829406676,4.2491225503989994e+105,1806.0,206.77941201271713,1210.4458271881072,1418.273698541281,1206.0364315715894,1512.7788103670182,1519.105087991687,1391.2583576135592,-6.7373274774561835e+38,1806.0,126.7303344751685,1315.2598955966757,1103.0
280,740.6792325175779,1.6874702090631743e+114,994.7142857142857,91.95820432151763,640.2344851162516,847.9621050757119,643.9475241519671,688.6009084491354,683.7107338664385,589.8539435191265,-5.065170753916847e+62,994.7142857142857,67.27413596335961,661.3738645402227,483.0
