,ARIMA,Exponential,Moving Average,SIRH1,SIRH2,SIRH3,SIRH4,Linear Regression,Bayesian Regression,VAR,Exponential Multi,Moving Average Multi,SIRH Multi1,SIRH Multi2,Real values
20,0.029535152987653614,0.13896424883317138,0.14285714285714285,4.543057260246461,inf,inf,inf,inf,0.09090909090909091,inf,inf,0.14285714285714285,3.8577384710796925,1.1631971676930686,17.0
40,33.68106558498664,77.5098964625461,24.714285714285715,231.6048997831379,6.037121165454415,11.811891990473361,39.73942160930757,359.9598358004645,307.85528949418347,inf,61.73896127224026,24.714285714285715,246.89943352200046,59.82290298987992,171.0
60,440.83585983108713,-1.6870673974303078e+18,223.57142857142858,117.88127438944663,323.61418707705604,262.8959569918021,230.90249978115082,427.64933526532025,642.9955658191138,-817.4636729280262,4898.704751621372,223.57142857142858,20.126992820226402,268.9884774298292,384.0
80,251.5129191524722,3.729403789879908e+27,386.7142857142857,88.81767573769552,378.0374294858244,386.71310320285835,313.84029484292677,5346.732191667226,2732.130697992692,322.9255752171861,441.1860251299222,386.7142857142857,27.923625851285717,324.6297637101876,350.0
100,260.89382920909964,2.647552091869952e+35,333.0,45.446037894996174,292.1491937652918,310.8906818323742,284.02392418462387,262.890377783043,257.5784168951708,291.085271078765,-3.2036433140238e+19,333.0,24.06174914581961,287.71153157287483,343.0
120,276.9172016704851,8.308450134770628e+38,334.14285714285717,31.651141002657585,303.76966499898174,300.4971072471369,303.7186742483692,280.6170451880241,282.20368240014534,288.7486688911157,-14957516.443989366,334.14285714285717,35.64141054924532,298.8534370820873,384.0
140,1269.9790248351492,-4.976266294395922e+53,486.42857142857144,57.47622310638396,629.8033324270409,378.1253051499442,631.0000250692938,1994.728149508359,1882.7770894591758,2983.792433119063,1330951.4052161677,486.42857142857144,59.15715056311467,2089.7845055222115,3185.0
160,15452.429246749398,-2.135402919236706e+62,4669.142857142857,6016.983317216692,10009.795838256303,10514.590606678,inf,28708.44349718538,29046.352788250646,28621.96588447686,-4.4278051160931855e+39,4669.142857142857,3631.94550147905,inf,25360.0
180,63587.233135131544,-3.104745092395459e+70,31575.0,inf,52130.74056947942,45358.69087054998,71430.35271840481,-18849.97601611992,-19964.204493731617,23657.768780097074,1.1210194760531957e+20,31575.0,18588.881128887857,141082.7875138691,45965.0
200,15479.253341098407,2.1119689227880706e+80,42867.142857142855,inf,49257.02689005974,48728.27840523034,49518.57619654219,80329.56478009786,76785.64163115858,16773.379153412607,2.977636456179498e+48,42867.142857142855,25595.52702153251,135825.4001749608,18908.0
220,4401.813734519943,-1.776360035683665e+88,15789.857142857143,inf,11576.94399606572,14223.512781518872,14665.721897215126,-34728.2366841824,-29763.51264075472,5316.63531331637,-7.250002838583864e+65,15789.857142857143,14117.9516033229,229688.61875303093,4704.0
240,2206.9985158272884,-1.0427345148083256e+97,3725.4285714285716,inf,2631.642927486744,4583.326407108115,4844.456031206908,-1823.507526677205,-1549.7228946119315,36.935825291202676,-1.3934107243574838e+28,3725.4285714285716,208.65979640622186,2812.4135361288586,653.0
260,832.2333970344062,4.2491225503989994e+105,476.14285714285717,inf,inf,1570.8592179502227,1697.8042196036217,1231.7826813875604,1291.0590435068148,-36.16106153925454,-3.331481510794695e+72,476.14285714285717,25.61840930636341,3616.2941742709972,91.0
280,109.12249099626843,1.6874702090631743e+114,68.71428571428571,inf,inf,561.0771394538353,614.2328931839899,421.48000440438364,455.3533254550048,1376.997366582732,2.3027501396352477e+76,68.71428571428571,18691.087821888905,880.7486022449151,32.0
