,ARIMA,Exponential,Moving Average,SIRH1,SIRH2,SIRH3,SIRH4,Linear Regression,Bayesian Regression,VAR,Exponential Multi,Moving Average Multi,SIRH Multi1,SIRH Multi2,Real values
20,0.0,0.13896424883317138,0.0,6.397364373974451e-07,1.0129212375536678e-05,3.913196552899253e-43,3.082603945583102e-10,inf,0.0,0.0,inf,0.0,inf,inf,3.0
40,3.279420756531995,337619802.9993563,4.571428571428571,26.17136421090465,22.995847024596504,2.560839698950664,1.7507530345871163,17.00000000000007,13.236607952369287,5.762449010926488,84.96995327841367,4.571428571428571,5.547078434576526,5.4558252527921836,4.0
60,5.842701809680041,-1.6870675712868388e+18,5.0,0.7874821308279545,0.3242703810245677,1.3206080604589794,1.1656116837181856,40.855417665842644,5.255758826482721,3.6433187047380216,-458261.4237385364,5.0,4.618656574060555,7.4232202040151165,4.0
80,1.7796547816583543,3.729403789879908e+27,3.5714285714285716,0.19333983994368,0.059337673829767436,0.6857806652831184,0.8638934874669478,2.969742759038912,3.3449144803830526,4.049021540659595,-511.0781222981344,3.5714285714285716,4.155047918868526,2.3676750278316576,7.0
100,6.279766457706243,2.647552091869952e+35,7.857142857142857,0.5976586681048708,0.018712903388311698,5.845087842294203,7.855710567858655,3.080982225578314,3.326396868675582,4.618408677392267,266.3449638184155,7.857142857142857,4.782432649109158,8.262023064935052,6.0
120,5.359026623945427,8.308450134770628e+38,6.428571428571429,0.5199993815547389,0.001771421820933797,4.925060809096923,6.751476919755058,2.58407716721889,3.0989992051086257,4.478552746854039,3489627.68130194,6.428571428571429,3.9769405443021864,7.28954583043532,7.0
140,5.13844703038151,-4.976266294395922e+53,6.0,0.44553773877751107,0.00013738878338827385,5.619350536194358,6.176722786765409,5.665770047873366,5.675603381072061,5.472942025828029,66626857044721.68,6.0,3.3105819483861376,6.393466404918319,5.0
160,3.086809580882707,-2.135402919236706e+62,3.0,0.14850919794495254,1.0371218535727325e-05,4.110457018548647,2.282609346790427,6.489280958118499,6.410740644959016,3.8352370304452075,2.6984041628779947e+32,3.0,2.5689549785216954,2.331303845743325,2.0
180,1.53731746795321,-3.104745092395459e+70,1.1428571428571428,3.630518919150457e-08,7.806897678125175e-07,1.7761316034771648,8.194442032468915e-15,4.248054450192088,4.4120158311431865,1.753113443855803,9.245830731055781e+30,1.1428571428571428,3.5643817944605827,0.15074505775956357,0.0
200,1.3308562309558114,2.1119689227880706e+80,0.0,1.9852996893750893e-09,5.8744941116231554e-08,0.8607342685538497,0.6142058354526465,2.606410031757674,2.6218502713366463,1.8150384965501751,6.95084842655833e+39,0.0,5.6143031734827495,0.18171953552746195,1.0
220,4.4743627954921115,-1.776360035683665e+88,3.0,0.37127133520703093,4.42142406343411e-09,0.8644890563914622,1.7049648602124918,5.400934320905227,5.314307428989302,6.974284472995576,139.4966898427832,3.0,13.822259986099384,5.112600216213642,3.0
240,5.077109176656623,-1.0427345148083256e+97,4.142857142857143,0.445525602124089,3.329729817574787e-10,0.9001095983547182,5.602222994533303,4.818195402298789,4.799612378381553,13.34330809653238,6.1324202569658224e+38,4.142857142857143,37.17912636924692,6.686564566418062,17.0
260,13.937467096314426,4.2491225503989994e+105,19.571428571428573,1.4850853403941888,2.5100705530780624e-11,7.15717831638234,20.0,16.135493259286378,16.285234695360234,33.304016922219695,-2.111143968821906e+63,19.571428571428573,25.697112864444097,21.75904059330462,43.0
280,45.5051967079218,1.6874702090631743e+114,43.142857142857146,3.3414420158862264,1.905683090467394e-12,9.29604831509775,45.0,54.94837325961472,54.57185930680405,60.43814299677646,2.8089801806012905e+75,43.142857142857146,46.738718393023284,48.846338496237564,66.0
