,ARIMA,Exponential,Moving Average,SIRH1,SIRH2,SIRH3,SIRH4,Linear Regression,Bayesian Regression,VAR,Exponential Multi,Moving Average Multi,SIRH Multi1,SIRH Multi2,Real values
20,0.0,0.00012671894416448786,0.0,1.0835556531333084e-06,1.135219986086261e-05,1.5870633693340166e-42,3.413686555848105e-09,inf,0.0,0.0,inf,0.0,inf,inf,0.0
40,6.9220578389623535,2518007.8804909745,4.142857142857143,27.36057314596057,26.74921483822405,10.44431888084251,10.589446878932828,inf,28.910935642848735,21.420350829422055,1.0419664777293383,4.142857142857143,16.67012554736219,13.826998814251303,9.0
60,162.4702138283025,-1538406422931531.2,74.28571428571429,123.67357807268544,120.72495223214169,142.4004020366125,136.34225792740554,-1715.228897313331,308.89383857663546,278.97113058990203,10.139265916314685,74.28571428571429,232.58994261629098,189.02145506488242,330.0
80,3783.801577863504,3.40077629912588e+24,1437.0,3456.7191440237875,inf,4058.789805634334,inf,4448.218469795291,4071.4875559134816,4730.662983837873,6385.881026784012,1437.0,1853.4531076549295,inf,4538.0
100,7760.781721659042,2.414254885475781e+32,8011.857142857143,8351.791487927658,8508.533583603921,8540.402358314965,8481.503797363732,23661.353940153385,20097.067085103914,9479.396176118602,3067.817591398668,8011.857142857143,2570.93090644363,8988.493852356356,7522.0
120,1565.5229741667154,7.576325486168787e+35,4271.428571428572,2276.3862882169765,2195.3837307504796,2297.947781821497,2299.646051099596,3101.376793767196,2368.309938368235,2622.486591749453,-1.4118946375846371e+17,4271.428571428572,1019.6097802137316,inf,1803.0
140,181.35216113704632,-4.537767621226321e+50,698.2857142857143,341.41777622532237,338.45294249619343,330.3521699189539,358.5964587355424,-14.887968933289017,10.0354350333252,195.96042573632047,4835353280782260.0,698.2857142857143,155.9596654750673,396.646249978078,245.0
160,156.10919366328199,-1.9472354461076123e+59,93.85714285714286,48.635001676595905,49.041558323241475,45.61897995026063,53.564874264678004,256.67997923990487,226.70069812984028,-43.70278681022859,-8018084185242977.0,93.85714285714286,183.7571448599795,inf,27.0
180,44.03361773136021,-2.8311610852975855e+67,9.0,6.460339185873378,6.92554200635876,5.849845920042733,7.927247047405933,70.01660197713218,76.85211282268726,28.302075616241382,-1.293557439101779e+26,9.0,838.2872900373685,inf,5.0
200,36.685634126687546,1.9258664884755883e+77,2.142857142857143,0.8895720232846411,0.9861788143740357,0.7774864189089705,1.1776733095030856,57.907326262080275,59.70531173482894,63.98408824660935,6.098597849504537e+19,2.142857142857143,1038.3300541396777,inf,0.0
220,30.762171670549833,-1.6198306258292654e+85,0.0,0.0854493270152328,0.13070736819212375,0.06593369426625827,0.1705783965725426,49.932464959596516,50.866581248656594,61.62756981856353,1.950792486297298e+24,0.0,994.8307909383392,inf,0.0
240,27.26187145738868,-9.5085081810186e+93,0.0,0.012408566749909788,0.018835893174387237,0.00912601056444946,0.025489064768010137,39.268556454675796,40.468710241608086,40.28644114484368,1.4048914543090728e-72,0.0,0.0,inf,0.0
260,24.463863570938884,3.8746981460246653e+102,0.0,0.001801908531497126,0.0027143682963845952,0.0012631361170665424,0.003808588499217605,33.57957484974373,34.52584648249723,5.011712775519378,-2.316666846167602e+43,0.0,0.0,inf,0.0
280,22.15127350052012,1.5387735893052318e+111,0.0,0.00026166376896750516,0.00039115710227792153,0.00017484713529454534,0.0005689772172294125,29.33033566595255,30.096451365822684,-43.760786969093644,-3.0284855948823276e+79,0.0,0.0,inf,0.0
