,ARIMA,Exponential,Moving Average,SIRH1,SIRH2,SIRH3,SIRH4,Linear Regression,Bayesian Regression,VAR,Exponential Multi,Moving Average Multi,SIRH Multi1,SIRH Multi2,Real values
20,1.0170226735726988,51.3788813143802,1.5714285714285714,48.790347849922824,41.64558850483544,14.962120488211026,21.727687845529562,inf,2.0056310752713937,10.487404201523749,inf,1.5714285714285714,9.057821229345894,10.338042754281405,24.0
40,3.125025401934222,156.15596047108082,33.714285714285715,256.3453515707394,7.537719957131319,13.95601499824735,6.982745349421264,6044.395010665664,472.83017117456075,67.05411483138047,410.03714229099444,33.714285714285715,80.0188210019899,42.326484366417176,92.0
60,120.69203932190823,-1.6870674856959306e+18,99.28571428571429,23.29054502605951,104.319835352679,67.62525429510626,143.7013742623431,520.6680156432658,106.71292960741462,147.7597865189527,204.22045384569867,99.28571428571429,185.71590004132935,115.09615906622733,157.0
80,192.33963025604237,3.729403789879908e+27,163.14285714285714,36.76508078339622,169.5932741517917,138.68201915300446,209.85466885965528,257.0549978323798,248.1880409825668,256.6626309094495,231.840577443043,163.14285714285714,345.1846415592047,190.19981182899434,306.0
100,373.49550162830985,2.647552091869952e+35,341.0,139.7544734815121,373.6939931954703,284.22885520286354,564.9120873731559,568.0333484780589,559.2892538838914,689.9709064967799,1151.5158232087333,341.0,865.4741946913518,404.26670156757643,688.0
120,945.2356103101376,8.308450134770628e+38,797.4285714285714,534.4329639708781,994.5735522081569,769.8326340107039,1489.1192582356916,1738.2310347768657,1816.6808679768626,1833.5913665505502,1663.8467277179413,797.4285714285714,1562.1813337558822,1588.3525071854783,1899.0
140,3618.475212219354,-4.976266294395922e+53,2184.8571428571427,2328.397990013801,2970.920389434168,2530.64131839779,4493.26081228006,3944.0928701401267,3910.005209710214,4173.339591383094,10377.492135609136,2184.8571428571427,3020.0743944055685,4064.5945450569775,4058.0
160,6600.527833297738,-2.135402919236706e+62,4442.714285714285,4207.039295394855,5507.049209926916,4726.977799380571,6348.788978482833,6965.494838503602,6899.103950601879,6797.286371782288,8647.517882421544,4442.714285714285,4488.452933876552,7015.533728213346,6753.0
180,10224.7581448816,-3.104745092395459e+70,7201.714285714285,5991.609920700613,8291.291815686409,6966.426069215958,9130.177992239242,11270.928794601356,11338.866456633494,11307.018662500504,8.757876279731341e+21,7201.714285714285,6016.269837848084,11177.086096951174,11306.0
200,19465.020737832754,2.1119689227880706e+80,12519.57142857143,5783.394505386072,14666.064040903579,11297.710590908318,17449.003985638352,22676.476491911882,22586.382129735273,21368.21877880307,9.621266779396437e+34,12519.57142857143,9437.86308759004,18431.47018065305,21271.0
220,29566.746121121978,-1.776360035683665e+88,22926.0,3957.4909633066472,31818.22419665639,22820.133705218683,28767.74544786427,24825.245179821835,25277.781733574575,29329.90753248006,8.538240844845764e+19,22926.0,11760.04901007247,29968.8081479805,27743.0
240,24516.456568259866,-1.0427345148083256e+97,27488.85714285714,2839.6588458683746,29066.93538040618,26380.393013118017,31874.416180993718,30339.324184929224,29968.214647113953,23024.13741018194,-1.829717185236354e+43,27488.85714285714,2219.9628347183216,24431.979323197495,21261.0
260,10681.893525669928,4.2491225503989994e+105,19708.571428571428,1646.3837231062262,15226.624969804096,13165.551543102121,14081.213029111059,14393.092157776877,14370.141824451759,11219.154143035921,1.359044375685631e+39,19708.571428571428,1381.3739506111865,13547.675123948926,10981.0
280,3267.068874877841,1.6874702090631743e+114,9638.42857142857,725.8430691950095,6509.120800693585,6122.7490098417675,6182.794190839763,4738.114784511996,4812.854264645852,4552.921748835897,-2.9122864412623036e+53,9638.42857142857,634.285608385484,5569.340402126748,4295.0
