,ARIMA,Exponential,Moving Average,SIRH1,SIRH2,SIRH3,SIRH4,Linear Regression,Bayesian Regression,VAR,Exponential Multi,Moving Average Multi,SIRH Multi1,SIRH Multi2,Real values
20,23.513708179145173,35.08073262460164,7.0,46.80384683652159,44.12116717494113,38.01869506777062,39.19327816949211,55.15249775020296,38.800924266632975,44.262309142720945,inf,7.0,28.391333304723382,31.38775053298106,29.0
40,210.72714036279189,458.4822886580278,121.14285714285714,135.7211199744079,215.75701609610564,411.55877127537536,204.3301039087006,-1102.3826555167468,437.0029561983667,511.67294596956924,1461.3915801466817,121.14285714285714,378.80552247664895,365.76625080344536,521.0
60,8043.33933714391,-1538405244882451.5,2561.8571428571427,6149.577981126969,9408.409934889121,9518.073623292265,9631.151952947097,11549.677966272002,11744.631791813583,11475.379607844388,inf,2561.8571428571427,8233.668349857859,9142.537478234222,11347.0
80,92297.69030784094,3.40077629912588e+24,42991.57142857143,44451.39878923766,90382.86699749973,83498.43049746135,83099.60417651728,88493.17646243522,100366.81287871055,82956.92629007896,46065.63177089376,42991.57142857143,47596.96592635803,86849.86526121617,84698.0
100,43724.665874388986,2.414254885475781e+32,79824.85714285714,25549.315934960705,59180.78963180675,51966.42161905214,51681.512896935936,241552.9596986305,197312.84188137174,52320.5148997973,107734.61975337045,79824.85714285714,22785.568622682462,62047.74409631036,46665.0
120,10643.907026397443,7.576325486168787e+35,22112.0,5497.441049330805,11841.502004629418,9768.918706591117,9953.885258544944,1709.796082943254,2801.2898564115894,11617.425007613607,353437632273241.44,22112.0,12337.496305547878,12968.99791788914,9813.0
140,1965.342467932729,-4.537767621226321e+50,4569.428571428572,1098.4402816083511,2327.413024283932,1763.33394295866,1797.7718723502417,1731.182814002827,1905.2239116858543,1742.556555769844,-1433476550733829.8,4569.428571428572,2520.0323264517133,2696.4592050974875,2125.0
160,750.1521385335291,-1.9472354461076123e+59,1004.0,243.80546831233966,513.4568560007141,341.35224875488444,335.7610566568125,1284.3961875379846,1262.685746935145,-180.13144615389547,8.03044996884093e+23,1004.0,40644.61402740038,597.8240456913247,441.0
180,303.2674641313315,-2.8311610852975855e+67,211.57142857142858,48.06641646725506,100.9747556424298,61.942222918586076,59.510173480303116,675.1878840094553,739.8062018721182,-211.62654837146363,-1.4255284551907824e+17,211.57142857142858,101.65563509251113,120.74788039739532,87.0
200,355.86500188618993,1.9258664884755883e+77,39.57142857142857,8.748178073595495,18.35477790906357,10.707648790408708,10.158286628516418,546.3189338259956,558.0771022705907,-84.72424685530802,-1.240010612440836e+24,39.57142857142857,17.48494113592893,21.682483234931716,20.0
220,228.84761165140844,-1.6198306258292654e+85,4.285714285714286,0.6034845782722386,1.2670307951119693,0.8794588576818781,1.0616586863822683,399.2581794640261,407.298376053736,-25.032246268143126,3.5049159171951305e+22,4.285714285714286,1.695312720822531,1.9581896631470572,1.0
240,185.69990829785456,-9.5085081810186e+93,1.0,0.3012516147844479,0.6313550421386888,0.34006624589897566,0.308409315263397,312.1542503089006,320.9471769497792,-20.990076101736634,1.8983566308122e+16,1.0,0.3832529791826015,0.6825622498103953,0.0
260,162.43467414314364,3.8746981460246653e+102,1.0,0.3011655557163433,0.6309289480015571,0.306620392106621,0.2231949616436217,265.9378008953727,273.5074779588015,-56.94692533414741,-4.96672396870592e+47,1.0,0.34217395168479015,0.5838472175733113,0.0
280,149.63569785760592,1.5387735893052318e+111,0.0,5.996495132623197e-07,3.7079430564324764e-06,0.0007668630895977794,0.0024612631807136485,227.6000750324079,232.89133344247293,-122.62115582874367,2.8699115399955287e+33,0.0,0.0,0.0,0.0
