,ARIMA,Exponential,Moving Average,SIRH1,SIRH2,SIRH3,SIRH4,Linear Regression,Bayesian Regression,VAR,Exponential Multi,Moving Average Multi,SIRH Multi1,SIRH Multi2,Real values
20,16.831097004560473,19.759897984364823,7.0,30.524226532268983,27.702448376728384,28.250854922087907,26.76849284782459,25.70524691358022,24.0957036036925,inf,inf,7.0,48.365939758251635,7.69517753644557,30.0
40,298.10452531967206,511.9777956720374,121.14285714285714,132.43644111639856,207.57065211613286,404.4002145375056,405.9370437400233,3206685.6804987355,457.6800273516247,inf,514.9245792215268,121.14285714285714,542.4295125063854,200.7889338310356,486.0
60,3649.950232212033,-1538405680248406.0,1470.2857142857142,1810.3311453798128,2423.926663301414,2156.3343842701042,3420.5739735870156,5170.699568210432,5056.766943838506,inf,2814.2777273187644,1470.2857142857142,5059.684198763856,2381.880422840331,4545.0
80,28478.567467514215,3.40077629912588e+24,13454.42857142857,26286.28938112345,31342.23375493367,29156.21869784825,31394.7392564982,36977.98681103485,35944.030010237344,inf,40220.236574861694,13454.42857142857,22207.708787548316,22255.323523337567,33230.0
100,67146.25424482053,2.414254885475781e+32,57997.142857142855,31354.354717671344,71219.3790042883,64065.67727510203,64482.27874203341,70238.9580719235,72793.66022707365,inf,64240.23486177274,57997.142857142855,70931.40502454709,62075.019403873506,64314.0
120,27620.335055135765,7.576325486168787e+35,47281.42857142857,15707.510930730721,30741.546122908032,31706.117732992258,28587.525021734207,34538.02617381219,28789.51121855049,inf,1.4854245428533634e+25,47281.42857142857,43706.59167793817,31331.903829450086,26941.0
140,7476.467498471058,-4.537767621226321e+50,13793.42857142857,3896.296467185159,7528.040371950333,7530.841130765416,6769.824429378601,7288.21438936001,7875.349699920685,inf,7.266811534085773e+35,13793.42857142857,12448.73498386241,8020.770428098936,6848.0
160,2088.026238909384,-1.9472354461076123e+59,3349.714285714286,890.7831743817159,1767.5659791581013,1758.6303213534163,1569.8021929549448,2315.489177532563,2311.7883477578143,inf,-4.169216310633971e+43,3349.714285714286,3135.391069682014,2016.8447601552905,1732.0
180,357.01676919896454,-2.8311610852975855e+67,937.0,241.34809793280056,488.87377190252744,445.2447296925737,427.40608454871136,512.2237926147957,522.9703031592048,inf,1.832266570050507e+49,937.0,937.7709940043859,583.5136676344064,526.0
200,335.93198054936875,1.9258664884755883e+77,295.85714285714283,77.65310403436094,159.107142711479,124.60927752021982,137.55452786682244,614.249231114986,622.4805015134729,inf,-7.62792481338662e+54,295.85714285714283,348.15976695567156,208.8517372946257,178.0
220,208.1721877187956,-1.6198306258292654e+85,115.71428571428571,30.26249581877345,62.32933665084097,40.95002789347392,53.58805464113679,312.2959986004504,311.02651109876393,inf,2.1286791369069521e+71,115.71428571428571,137.16781970830604,82.32098260279415,84.0
240,123.48598859812228,-9.5085081810186e+93,48.0,12.366046834449481,25.51476689079488,14.785247146213333,21.89369721209466,225.16894870556126,231.72076066101988,inf,-3.5576301776523725e+72,48.0,61.60668085330383,36.41640027248984,24.0
260,129.59962561652355,3.8746981460246653e+102,20.571428571428573,6.62782731932385,13.683789576075243,7.173895447424933,11.733514896559845,202.05782134802664,202.95149785191936,inf,8.842251157336628e+86,20.571428571428573,42.66068856464607,23.415577847950765,13.0
280,101.00718172089728,1.5387735893052318e+111,15.571428571428571,4.517668406153313,9.328691474875527,4.640744178940205,7.99764873596424,142.99391032365847,147.06214286139408,inf,9.825458956850767e+88,15.571428571428571,26.670913342243274,14.935099357748204,15.0
