,ARIMA,Exponential,Moving Average,SIRH1,SIRH2,SIRH3,SIRH4,Linear Regression,Bayesian Regression,VAR,Exponential Multi,Moving Average Multi,SIRH Multi1,SIRH Multi2,Real values
20,0.0,0.13896424883317138,0.0,6.397364373974451e-07,1.0129212375536678e-05,3.913196552899253e-43,3.082603945583102e-10,inf,0.0,0.0,inf,0.0,inf,inf,2.0
40,7.761159384356478,-385823230.844014,4.142857142857143,74.64323460677673,72.1155424550519,2.4834297165020787,1.312832274774916,inf,86.75612292038399,91.93907559949831,45.76908044764515,4.142857142857143,45.069838257595336,20.32016748433403,26.0
60,143.40366646702313,-1.6870675512264753e+18,37.57142857142857,48.5519209823191,44.47146456984003,271.99127670351055,273.3068234392869,-3216.5562081035087,268.3204861588175,397.3586425991206,1600.2861552786314,37.57142857142857,266.8877809118064,284.047673131779,416.0
80,2223.567600080786,3.729403789879908e+27,656.1428571428571,2503.2511241810294,5.1286455632412755,3132.050867917647,3328.7610285385167,6853.075103984357,6845.723328912369,4746.234612906331,9895.510329045295,656.1428571428571,1718.82122899191,2667.231913031002,5586.0
100,10404.691001526502,2.647552091869952e+35,7612.0,15653.341489697363,22587.960342659495,19776.74727161693,25352.655206265605,-72390.04898738748,-63921.18995128895,22118.355018417496,32998.44313113511,7612.0,2901.360532207031,2646.389754592386,15251.0
120,4132.05303993453,8.308450134770628e+38,14350.285714285714,7844.098650376984,8119.434397141468,8679.316224152486,8545.253207869044,-152861.25837055122,-139681.9216788988,9338.413301445005,23895.190158661557,14350.285714285714,1001.7810874937998,14179.585155551413,5632.0
140,499.022537830479,-4.976266294395922e+53,4439.714285714285,1455.3112394318791,1422.1281698140474,1535.8623912660057,1546.7923632201612,7991.324569899249,6815.297688984726,1198.8600698355408,-2.4053016477288996e+18,4439.714285714285,352.76682387828265,2192.246806313184,893.0
160,843.0501281600696,-2.135402919236706e+62,665.0,237.09136159823237,234.01180177179936,249.52975796126856,273.4923861223884,1588.2721988577653,1354.221480160923,-913.2926021488919,2.5616630863915007e+21,665.0,2093.799026443369,264.2473982100002,115.0
180,926.3290327797545,-3.104745092395459e+70,84.14285714285714,38.21219459831605,38.282134609288995,41.09026281814243,49.35841584955257,602.0906883115895,648.864287360954,-791.7712414620194,7.203461314182536e+27,84.14285714285714,2561.39488106431,31.422016474168423,9.0
200,807.3809953934124,2.1119689227880706e+80,4.714285714285714,5.727989476298873,6.040023750553389,6.3800017719263336,8.929217596701033,465.56437607684273,471.76391638376134,-470.90263171228514,-4.257842816836713e+25,4.714285714285714,2631.6049527222,0.5938450025440897,0.0
220,730.733770307125,-1.776360035683665e+88,0.42857142857142855,1.0184390270341062,1.033971596724269,1.1572280916600681,1.6186091906724935,386.9742999708523,387.30414903920916,-278.97231173064955,-3.107924595322722e+36,0.42857142857142855,2067.712782688173,0.4963169114478191,0.0
240,649.9443422701527,-1.0427345148083256e+97,0.0,0.1576607788322046,0.16562752384931875,0.18601219464375413,0.2929824080664422,316.6014665373052,317.9745384933235,-185.98430208303222,5.335290513695475e+32,0.0,0.0,0.0,0.0
260,589.0567763691115,4.2491225503989994e+105,0.0,0.02632575572026677,0.027508375256242442,0.03194255204813693,0.053062996859359494,273.61267913348706,272.519641469236,-142.34704233539108,-1.0411588315981054e+43,0.0,0.0,0.0,0.0
280,542.0816214052472,1.6874702090631743e+114,0.0,0.004395785065251528,0.004568720174253832,0.005485776217825789,0.009612809421781726,235.89570196753868,235.51324175973383,-123.65399407326242,-3.32111691895547e+82,0.0,0.0,0.0,0.0
