,ARIMA,Exponential,Moving Average,SIRH1,SIRH2,SIRH3,SIRH4,Linear Regression,Bayesian Regression,VAR,Exponential Multi,Moving Average Multi,SIRH Multi1,SIRH Multi2,Real values
20,0.0,0.13896424883317138,0.0,6.397364373974451e-07,1.0129212375536678e-05,3.913196552899253e-43,3.082603945583102e-10,inf,0.0,0.0,inf,0.0,inf,inf,4.0
40,7.048405136529588,-268435949.70157355,5.428571428571429,31.7848390842975,28.761899802781514,2.8786217766111797,7.85780954425086,-14.171936035156143,7.344953225805019,10.89673199857403,175.4888282794187,5.428571428571429,9.148524103482712,7.633824113444837,11.0
60,13.631272733350755,-1.6870675686121236e+18,12.857142857142858,2.4164094490853008,1.4642026763944875,5.79493623154461,12.711309687081847,-17.340653066746853,-3.608074472287833,14.58330459964856,14.689000028392105,12.857142857142858,16.428301134189066,15.359142532257348,13.0
80,11.422264903089694,3.729403789879908e+27,14.857142857142858,1.8146261413271512,1.1107041421336874,7.230710555734345,7.480135651860961,12.362706550974025,15.855787482581025,18.540920050398608,20.34174692277586,14.857142857142858,23.548453422149827,16.093239789264288,26.0
100,31.439786173023315,2.647552091869952e+35,28.285714285714285,10.243471493291164,9.039201142392654,37.85471127608792,2.414413158714692,32.31310582764166,34.22059999471871,40.24209773025218,50.610354553405934,28.285714285714285,43.69231630695505,35.429349746684544,38.0
120,36.97129371903675,8.308450134770628e+38,37.142857142857146,11.41757501338798,10.241786846629639,41.53445974546076,44.22141343353647,50.052460853239964,48.715851202057046,55.1550226171371,50.7067229543833,37.142857142857146,59.92862630762652,42.00140578150857,43.0
140,45.8035945599547,-4.976266294395922e+53,45.714285714285715,10.440722712006453,8.463552870096434,39.39198083194164,49.83137461034135,59.03187594656058,58.543681354276686,63.2230570481412,66351713.48678832,45.714285714285715,53.91254330586447,53.647768162411595,48.0
160,52.232552503283046,-2.135402919236706e+62,51.42857142857143,16.183539032730017,14.776890067974064,48.655863775734936,56.31086146843033,57.714847335183876,58.423345370230884,55.953449621884374,-1.9485719922256806e+19,51.42857142857143,51.29906709354942,59.48992875469771,61.0
180,79.45170948180781,-3.104745092395459e+70,68.57142857142857,22.50316809904638,19.81835461764499,64.67940591828378,85.72118424228829,85.21153627280952,85.00867769323179,90.11049179390288,8.061832461177488e+24,68.57142857142857,117.8210338328894,86.5892135716977,98.0
200,131.38768961548124,2.1119689227880706e+80,113.57142857142857,67.41451971055929,71.95032481143573,127.01317911165772,136.10815649529673,183.39135706907038,183.50168413252345,226.27656627865608,3.6607752835080673e+24,113.57142857142857,368.16576374561384,151.0877979842987,217.0
220,305.79983627778097,-1.776360035683665e+88,262.7142857142857,333.20538562282525,371.59308766420827,340.337773137563,365.585983095569,613.4189858990368,614.844175094958,548.4372491297245,4.458731388902845e+30,262.7142857142857,520.0782797889327,342.4183940858445,514.0
240,1090.8174752613006,-1.0427345148083256e+97,602.5714285714286,824.9285907217094,1006.3476904341592,1074.6941023144468,1108.473348274225,1260.1655536241008,1260.7572492371055,1285.6164887439136,-1.256596260064518e+36,602.5714285714286,1104.4954832933165,1107.4691898720032,1324.0
260,2262.4012360711604,4.2491225503989994e+105,1452.857142857143,1613.1033243392342,2044.461093962518,2688.5881506925402,2440.4571184358397,2963.991682277197,2965.6484837296975,2071.2512780682982,-2.118264778230791e+41,1452.857142857143,1706.2379366050784,2470.5807451068667,2244.0
280,2976.4184981902927,1.6874702090631743e+114,2357.8571428571427,2389.983996438405,2968.3527337839414,5358.945476977007,3015.0357953578673,3159.4589568224483,3173.175410872434,2815.805647221926,-1.7104405064154496e+46,2357.8571428571427,2076.752774948978,2924.8676693727466,2869.0
