,ARIMA,Exponential,Moving Average,SIRH1,SIRH2,SIRH3,SIRH4,Linear Regression,Bayesian Regression,VAR,Exponential Multi,Moving Average Multi,SIRH Multi1,SIRH Multi2,Real values
20,0.005756621492119196,0.00012671894416448786,0.14285714285714285,4.943568328851749,inf,inf,inf,inf,0.09090909090909091,inf,inf,0.14285714285714285,1.099105287550578,1.1286183417632287,3.0
40,34.89134530770124,52.57146575689151,24.714285714285715,83.73283239600775,16.41296839386875,26.62609619305682,38.42138617968739,139.06686894287475,124.16575282350209,inf,11.058505021471689,24.714285714285715,82.97944792600137,33.523509824702366,82.0
60,366.9873626037193,-1538406322931506.2,223.57142857142858,208.1432405424755,305.95782091461064,314.97021040232454,304.73138429874416,409.0339286095272,497.47569430788405,199.77440049085345,1184.4131043305615,223.57142857142858,97.80834069902374,311.5660020954753,379.0
80,323.57714171797,3.40077629912588e+24,386.7142857142857,195.03988582852597,378.4417659075939,384.1861984179946,349.5938686461782,1483.0073553462066,944.4198923076842,364.7432002368401,412.16535502049373,386.7142857142857,140.2766264529177,366.54078120691725,363.0
100,295.0929088253945,2.414254885475781e+32,333.0,125.97649831351559,309.01259649984223,320.91102603365425,305.0158762242078,293.9787576042866,293.2736666892107,312.0134616322218,-2.921345302389074e+16,333.0,121.18836167052109,313.1848935479925,324.0
120,301.20791277120236,7.576325486168787e+35,334.14285714285717,107.60017328582616,315.0292417487379,311.2891406105889,315.0003404571735,304.19337817633226,305.3806762230298,309.8799586524588,-13305.842644157392,334.14285714285717,120.22352389750819,313.8006790764425,295.0
140,990.3478886519879,-4.537767621226321e+50,486.42857142857144,202.8932772534482,630.447605770995,440.20424532072906,631.0000185702277,1181.5931499996468,1153.6849106497125,1354.3846080106173,20386.88875921101,486.42857142857144,5915.7840806389895,1194.8414446233508,1364.0
160,11029.717701389762,-1.9472354461076123e+59,4669.142857142857,5581.442693027849,7904.326787816991,7567.63210394129,6407.000000432241,13803.965495238994,13858.771895237398,13639.320257457493,-4.037631716196715e+36,4669.142857142857,2175.3978159463595,8499.173945272616,13463.0
180,50865.70480145649,-2.8311610852975855e+67,31575.0,16158.546539563049,44192.62057988999,39558.84465345312,51324.15948484482,40917.59761888148,40769.977709607825,46563.89307757897,1.0222392885782355e+17,31575.0,26392.464054957563,194172.44536314518,46865.0
200,28590.274249832364,1.9258664884755883e+77,42867.142857142855,15195.003743421488,44374.191271047406,47441.51553069723,47640.19394791873,34362.98633476913,33954.431514224714,30690.959681543532,2.7152828860370482e+45,42867.142857142855,27591.81246123977,138344.00344058016,28568.0
220,7620.265428097397,-1.6198306258292654e+85,15789.857142857143,5410.866973122334,12559.29581079204,16121.259540058378,17213.24119705746,1455.2553781454199,2267.633982690144,8906.043915645141,-6.611179008581097e+62,15789.857142857143,9108.365898705923,63944.63431034067,7964.0
240,1764.1759013593219,-9.5085081810186e+93,3725.4285714285716,1427.4904134575247,2844.7719248565386,5075.356632877129,5642.327695995993,644.1006827484441,717.1862129910955,1384.7277159500718,-1.2706268850570894e+25,3725.4285714285716,846.2756836245032,13847.241218209956,1379.0
260,337.69833712341097,3.8746981460246653e+102,476.14285714285717,308.0870193288459,500.0984614976829,1618.4052597203995,1877.8249469368714,441.2280383404179,457.2049814424488,35.285256723611276,-3.037918151145896e+69,476.14285714285717,103.90231956435474,5531.671424265102,180.0
280,21.67013225964365,1.5387735893052318e+111,68.71428571428571,85.57646567009252,117.73827633649844,564.1692501951256,667.6632063451584,70.70193322984963,80.96029449622286,31.25569990210338,2.099836257427183e+73,68.71428571428571,37971.9061895881,667.3249777730634,34.0
