,ARIMA,Exponential,Moving Average,SIRH1,SIRH2,SIRH3,SIRH4,Linear Regression,Bayesian Regression,VAR,Exponential Multi,Moving Average Multi,SIRH Multi1,SIRH Multi2,Real values
20,0.0,0.00012671894416448786,0.0,1.0835556608317027e-06,1.135220078943924e-05,1.587101661449283e-42,3.4136889582377806e-09,inf,0.0,0.0,inf,0.0,inf,inf,0.0
40,2.9207868785506057,9.194235851043066,2.2857142857142856,8.722402164162387,8.845449343346985,3.288243658492692,2.884723667199996,inf,7.1835851934587724,3.7318554073044066,11.551221304720611,2.2857142857142856,2.5383074980724336,3.1942982409060097,5.0
60,4.810079567979609,-1538406481468140.2,5.714285714285714,2.410874376372668,1.7074720870817617,2.938161687567831,2.80003271909329,5.317733147600941,-1.278389125035994,4.593264088659196,4.437399051004977,5.714285714285714,3.959861911318527,5.338647575160268,2.0
80,2.0568184742717164,3.40077629912588e+24,2.142857142857143,0.6586495086790484,0.12984940301777123,0.7130696175169834,0.2905758144949965,5.11368330813742,3.225986790761407,1.6705307731985166,-0.383637380116852,2.142857142857143,2.0165483014557406,2.185411528239679,3.0
100,3.7071576573762597,2.414254885475781e+32,5.0,1.2077926459363646,0.008148396703885695,1.2625552871288006,3.999629769374423,3.820837436228727,4.2785913621745095,3.074166225999268,15.347828866250358,5.0,2.39243133609271,4.112539689796291,5.0
120,3.7412493836318617,7.576325486168787e+35,3.857142857142857,1.2047961717791058,0.0004825577903734999,3.7020300229173264,3.9749352707120322,3.4902410708679827,3.378622105238083,3.6593130487097034,2.554794549076139,3.857142857142857,2.2461066078271505,4.110441541217226,1.0
140,2.732393498092029,-4.537767621226321e+50,1.7142857142857142,0.9034825942585221,2.833989109255783e-05,2.01993660736989,1.6351523372917158,4.153183387520338,3.984058840147274,2.950201186389531,8290376408.955718,1.7142857142857142,1.7979658837183754,3.1237414825603804,2.0
160,3.662999134761823,-1.9472354461076123e+59,3.857142857142857,1.204632693732101,1.6638586873426304e-06,2.4963606500567246,1.4965747581964144,4.096603919154322,4.049624571359644,3.590929569277682,5.460980190552918,3.857142857142857,2.5823686363705765,4.17689638329061,3.0
180,1.3684098995697074,-2.8311610852975855e+67,2.142857142857143,0.30115808796734356,9.767906527269051e-08,1.303676816056934,1.0043992924060503,1.8978598509266218,2.1025854852847203,1.4673822211277097,-2.2523175341007927e+29,2.142857142857143,1.3140801775673019,1.0574969924062465,0.0
200,0.372003579825839,1.9258664884755883e+77,0.0,1.1269778245396774e-09,5.73441698827895e-09,0.5141037787144708,0.5191059346726105,1.5574546605333872,1.6830194007289816,0.8994084326209562,5.685208881187471e+30,0.0,1.7084237543248804,0.1035682372943707,1.0
220,3.175002985240415,-1.6198306258292654e+85,2.857142857142857,0.9034741979257968,3.366860155780159e-10,1.3437085582939408,1.1926196961639408,3.6988614803773134,3.6896026790594694,3.186344015789562,1.814314767625951e+47,2.857142857142857,4.841763692790393,3.133125065788686,2.0
240,5.621539255924928,-9.5085081810186e+93,5.285714285714286,1.8069483957391528,1.976763605870446e-11,2.6273013712962134,5.803313211462826,5.430672452205313,5.290480289530456,6.361549113619392,-3.752810198100664e+52,5.285714285714286,9.542035894660643,6.252981126966734,4.0
260,4.129516504599086,3.8746981460246653e+102,4.142857142857143,1.5057903297803064,1.1605243013968492e-12,3.738610171368796,4.83558890334387,4.110943995915191,3.9838367296417165,6.32869342371202,1.299849752220346e+33,4.142857142857143,8.51693267024512,5.608622869022554,12.0
280,21.74330497446244,1.5387735893052318e+111,17.857142857142858,6.625477451032743,6.813132117017004e-14,22.638792238925546,25.807368348149417,26.565755617043383,26.308490094439172,24.54380951750544,-1.428192056218979e+76,17.857142857142858,17.188490949567854,23.028513823171828,32.0
