,ARIMA,Exponential,Moving Average,SIRH1,SIRH2,SIRH3,SIRH4,Linear Regression,Bayesian Regression,VAR,Exponential Multi,Moving Average Multi,SIRH Multi1,SIRH Multi2,Real values
20,1.3331715834544808,13.06083555394599,1.5714285714285714,9.827810022465238,8.803629906819253,8.041872915750272,7.892301558644472,inf,2.004280521182138,4.668383035061993,inf,1.5714285714285714,4.432149017690491,4.852185028743156,5.0
40,21.17921961340083,89.10217631939015,33.714285714285715,99.66101771504715,20.798143225293458,31.471389581441446,25.320941222749113,233.95040319287762,-13.670664428649395,54.08083064684152,47.28753758769328,33.714285714285715,51.381131717246305,42.31326321305773,64.0
60,114.28634145949574,-1538406403419335.5,99.28571428571429,53.693502110515006,103.63716193868468,92.66090984890698,121.24700418993375,330.38091658739864,115.20286030736185,126.72552443683631,98.27726102500945,99.28571428571429,127.35895928142457,115.09429581195326,125.0
80,183.01693155948252,3.40077629912588e+24,163.14285714285714,83.3116039005032,169.41052148540277,158.672219220577,187.85620845484138,199.6667005216545,200.40045786984192,207.51020358347503,223.2171516205126,163.14285714285714,236.68342416301672,190.1996313754947,232.0
100,374.36731154538234,2.414254885475781e+32,341.0,239.31937356943652,372.0386297992209,305.028497377764,449.59879451106843,482.80767124440183,474.04842387838005,501.2849768334081,578.8022717629149,341.0,550.7511228125633,404.2666995219362,493.0
120,948.580863229345,7.576325486168787e+35,797.4285714285714,735.3703794074378,970.6175440503772,808.0671488007472,1154.5340325907364,1271.780751320409,1291.7152588049596,1306.9068797770592,951.1571712182199,797.4285714285714,1227.661843766962,1214.2526204555709,1403.0
140,3056.5988131619206,-4.537767621226321e+50,2184.8571428571427,2500.6564226941646,2738.185931635404,2471.583031529061,3255.2228488886567,3137.728508358362,3120.4356625345913,3235.3310712721723,5043.836667355781,2184.8571428571427,2784.0601647853414,3143.353672612077,3187.0
160,5736.0553467984855,-1.9472354461076123e+59,4442.714285714285,4656.135724846302,5200.536712543044,4710.0051925262915,5609.810408820541,5912.620463969337,5892.88266331594,5816.071126424275,6391.289411565223,4442.714285714285,4817.911362203664,5738.553107025132,5733.0
180,8990.538665972384,-2.8311610852975855e+67,7201.714285714285,6927.8745211818,8039.573586804666,7145.7332302817695,8430.58803033395,9233.476537242514,9247.334950071481,9350.96538951508,7.986174244916651e+18,7201.714285714285,7812.090279425105,9219.30785916661,9236.0
200,16652.171769089804,1.9258664884755883e+77,12519.57142857143,8392.144704694274,14246.754517242045,11915.264081983172,15443.75055587747,17655.409361811086,17612.774599571243,17115.427303337914,8.773484165681296e+31,12519.57142857143,14001.165476103699,16238.776514310006,17281.0
220,27099.733903986733,-1.6198306258292654e+85,22926.0,9390.650367878774,27737.43652211003,23155.070503775405,26403.531824158927,26376.517834354752,26470.983773603915,27559.795272132615,7.785868141790296e+16,22926.0,19586.27769368827,27355.420936881073,26910.0
240,26135.553330892853,-9.5085081810186e+93,27488.85714285714,8986.471796018615,28342.266902652922,26975.93055174723,29337.842014483398,26890.70693892421,26798.362049723008,25982.807962851148,-1.668485097302487e+40,27488.85714285714,9000.96750488728,26266.444324872846,24666.0
260,14547.237704171239,3.8746981460246653e+102,19708.571428571428,5770.150251867322,16939.22728940959,16022.37500495862,16538.130078534363,15336.732251975636,15331.809912809345,15034.905499394914,1.2392932069254343e+36,19708.571428571428,5602.531985759591,16025.101408912931,14536.0
280,5733.7274262369465,1.5387735893052318e+111,9638.42857142857,2625.35155896992,7527.388948391509,7608.683953464322,7593.634480341902,6065.008587070133,6089.008478348163,6467.852873887962,-2.6556609330549365e+50,9638.42857142857,2572.5151464124124,6987.835851595891,6048.0
