,ARIMA,Exponential,Moving Average,SIRH1,SIRH2,SIRH3,SIRH4,Linear Regression,Bayesian Regression,VAR,Exponential Multi,Moving Average Multi,SIRH Multi1,SIRH Multi2,Real values
20,0.0,0.00012671894416448786,0.0,1.0835556608317027e-06,1.135220078943924e-05,1.587101661449283e-42,3.4136889582377806e-09,inf,0.0,0.0,inf,0.0,inf,inf,0.0
40,0.6461916964351928,1814121.922595847,1.0,2.5706477210293692,2.2215490958009063,0.5285212517319458,0.6377964595197599,inf,0.9998445109331374,0.9036782173078843,2.9857654566707854,1.0,1.5979373007900215,0.44106892901604117,2.0
60,9.85022214295216,-1538406481468140.2,7.285714285714286,6.337507422647666,5.190206071249353,7.72381061156316,6.901396042546997,17.546875000000018,17.482582915731058,18.57783601902651,inf,7.285714285714286,17.640305916686515,10.134189984217798,12.0
80,43.29965327585347,3.40077629912588e+24,34.857142857142854,37.76274521762283,35.56768416621826,54.12597522860545,53.15360729733847,63.67941894161525,69.80007819829329,85.27993953175965,5.7703765686844415,34.857142857142854,85.47480891933307,75.33223353768759,102.0
100,941.013445035184,2.414254885475781e+32,404.7142857142857,794.5384750338309,7.533110678386744,194.7470396257117,33.985240150734434,1548.589000909429,1502.7138588231162,1178.733526830708,399.4463671149975,404.7142857142857,831.1730886488037,269.14633932194215,1214.0
120,5071.341994078968,7.576325486168787e+35,2916.4285714285716,4655.858268248252,5169.895778919406,5047.730073155261,6.381959577695002,5985.4263084490485,5747.71756857475,5309.474711166668,4041.087638135903,2916.4285714285716,1094.6909258433873,4384.67360932077,5083.0
140,4224.1199117610895,-4.537767621226321e+50,5741.285714285715,5298.447197561782,5319.112325601795,5378.2814704293605,5417.557723720536,3152.9379708203983,3894.552052185786,5277.949725570924,1363.8633550444006,5741.285714285715,1705.7792235267714,5769.57874947446,4236.0
160,999.312289039633,-1.9472354461076123e+59,2389.4285714285716,1556.0063541430593,1585.1233835313142,1598.4810680847672,1709.2046709774481,-271.9241113835834,-217.65643912188867,1246.7768024165935,9.034109861178803e+25,2389.4285714285716,919.2888673897016,1606.8421077145856,1075.0
180,237.31094837893647,-2.8311610852975855e+67,467.57142857142856,332.5315848175909,361.23182154394533,342.1338565873673,408.1903696426426,227.21226957958206,204.7879450887047,-99.37564450962509,-8.793459125543325e+16,467.57142857142856,835.8522512194623,273.69613611704995,170.0
200,46.03253018488431,1.9258664884755883e+77,67.14285714285714,66.02335747627033,77.95562040015798,68.91852274860186,94.63237762100053,44.24020826768806,52.97685179192369,-192.47122317256625,3.991265562689215e+26,67.14285714285714,823.9161871690561,37.11735499874551,22.0
220,18.807137699495343,-1.6198306258292654e+85,8.142857142857142,13.045612868134894,16.731754790516675,13.956577610980144,22.014183881141395,34.22475615374355,38.36969146113299,-133.92419711310043,1.2387503236816729e+28,8.142857142857142,759.1119991185905,3.766196821399278,1.0
240,20.45529842977612,-9.5085081810186e+93,0.0,2.5905207153670924,3.6063888387920118,2.859037147277701,5.135202053427102,33.89371531297731,35.54842360841075,-91.34240580231304,-1.714488312197885e+40,0.0,0.0016823656786601312,0.008458146136101219,0.0
260,18.430947553796955,3.8746981460246653e+102,0.0,0.581112753184848,0.8148666746910078,0.6561951126724375,1.2164357251135196,28.217646065307754,29.320850335306844,-69.58134605202294,-9.494126032933124e+39,0.0,0.0,0.0,0.0
280,16.676363630712785,1.5387735893052318e+111,0.0,0.13033436525236486,0.1840793925761197,0.1505841771779638,0.28809350801256595,24.380901940540554,25.259386228894105,-61.285515781941776,-9.594347925781785e+32,0.0,0.0,0.0,0.0
