,ARIMA,Exponential,Moving Average,SIRH1,SIRH2,SIRH3,SIRH4,Linear Regression,Bayesian Regression,VAR,Exponential Multi,Moving Average Multi,SIRH Multi1,SIRH Multi2,Real values
20,0.0,0.00012671894416448786,0.0,1.0835556608317027e-06,1.135220078943924e-05,1.587101661449283e-42,3.4136889582377806e-09,inf,0.0,0.0,inf,0.0,inf,inf,1.0
40,2.4397450030111756,1747155.0304542277,1.2857142857142858,3.627415977091139,4.215998669646394,2.9599665333281515,4.21590376287425,inf,4.547664224793061,3.779809311813815,2.46754043619878,1.2857142857142858,2.7111438077563883,3.148179816500944,6.0
60,13.593627314540875,-1538406480248628.0,9.571428571428571,7.207888069301242,5.408215042263223,14.071121807545698,15.540524069460188,26.072892977103535,29.581626479972407,27.345840995382016,35.796173694406164,9.571428571428571,24.722595234908948,25.032094986698187,28.0
80,120.30283153259614,3.40077629912588e+24,78.42857142857143,118.29063390752731,119.78221271474172,186.80611051802205,187.30420680235756,275.89446217843613,211.03043803862062,245.3625344515293,161.55956711811638,78.42857142857143,212.5376613787358,216.99320797231394,248.0
100,1858.823533744388,2.414254885475781e+32,881.1428571428571,1705.196707440739,41.39561228651856,1135.8691506710566,1244.7304348325897,2589.411415515453,2512.0296040167136,2255.7406705979647,567.8076185210386,881.1428571428571,1753.3721668831024,2086.2560952816198,2316.0
120,6478.698636914021,7.576325486168787e+35,4546.571428571428,6575.174862214788,6687.117661129443,6215.793507039433,6339.952796249464,6754.090793802092,6970.920942533925,6002.445768101262,3172.674233441046,4546.571428571428,1629.0777578465704,6319.99534549232,5801.0
140,2825.8815962372846,-4.537767621226321e+50,4822.714285714285,3482.701507772379,3475.565502653388,3578.676216380171,3605.0363765587335,7974.47539208418,7442.472095315484,3095.2366586770213,-584542.5119417151,4822.714285714285,1408.6731620422156,3625.8717175181223,2831.0
160,497.1635087149209,-1.9472354461076123e+59,1342.4285714285713,809.5424689023239,840.2509746565469,825.124648521902,904.743298306013,292.7995386232562,232.84331247445692,520.5780085967565,-1.1840129261792141e+25,1342.4285714285713,1109.8615301112795,717.3953651143676,544.0
180,106.64172468527158,-2.8311610852975855e+67,205.71428571428572,150.51444696262058,172.2259199411663,152.86696924506555,193.90086958590763,133.52776142344504,126.22464905318196,-25.612915284073992,-2.535566867288433e+25,205.71428571428572,1872.9236765578223,97.01842534920023,65.0
200,14.949430048318618,1.9258664884755883e+77,26.428571428571427,26.775632909510886,34.31401472564306,27.35948808208817,41.12546297607338,19.72652999501449,18.624329424578434,-58.752488863894925,1.4803627694981275e+24,26.428571428571427,2087.3183812432667,9.899761769132512,5.0
220,27.55886129559235,-1.6198306258292654e+85,1.0,4.9304872965903375,6.9149602455863315,5.091742602459498,8.800821070555976,40.845349698223544,43.31000671986367,-41.46841707977932,-4.0966122845000077e+21,1.0,1522.4653160296969,0.6225727614207596,0.0
240,21.426965420297506,-9.5085081810186e+93,0.0,0.9615702833580244,1.4199104310484836,1.0040977968657596,1.8980575971131164,35.52830097406536,37.24948753723325,-27.95353178631447,-3.475454174726509e+33,0.0,0.0,0.0,0.0
260,19.10887120844791,3.8746981460246653e+102,0.0,0.1996698111686389,0.2970395998783836,0.2104048942222428,0.41241531035902923,29.414799593191017,30.72838541159442,-20.025776287905362,-3.7302752886618883e+52,0.0,0.0,0.0,0.0
280,17.421666912461887,1.5387735893052318e+111,0.0,0.04145869576158586,0.06213557324789374,0.0440918914043544,0.08963159318237153,25.438978259918166,26.492042704313096,-15.083977837993453,-3.0284855948823276e+79,0.0,0.0,0.0,0.0
