,ARIMA,Exponential,Moving Average,SIRH1,SIRH2,SIRH3,SIRH4,Linear Regression,Bayesian Regression,VAR,Exponential Multi,Moving Average Multi,SIRH Multi1,SIRH Multi2,Real values
20,4.356082229819252,81.2941323962425,2.2857142857142856,46.99900501414568,46.62507557064726,11.747277872827546,14.709025439628618,inf,48.006736366432364,inf,inf,2.2857142857142856,14.744760820185045,7.850158361005039,10.0
40,82.60156584681454,139.81141949827426,38.0,113.65085255532789,28.27783630866183,109.5735215110982,110.96843928428564,16.262138810592983,102.17294913047951,inf,61.11548206784164,38.0,137.86364475014918,66.23270250578513,107.0
60,733.7448493692061,-1538406288785163.5,371.14285714285717,455.4377530017086,597.2727321609316,839.6290674563822,837.1943193243559,1059.0027089177986,1161.5318047550973,543.6236486129087,756.2490380000494,371.14285714285717,178.20549049045013,682.7086050039948,634.0
80,778.6662018213005,3.40077629912588e+24,718.4285714285714,392.2489585089596,750.7532753713981,724.4358424491502,732.5621400527153,1364.5909243701049,1116.6694354543988,767.9596482882863,817.6991495325346,718.4285714285714,284.2539115720266,744.8431239787071,749.0
100,780.2376387249965,2.414254885475781e+32,787.5714285714286,338.44368171963447,796.8434693791118,762.3783259727538,797.8229055573903,797.3368987664012,850.5697268441337,803.4484249154872,191530.8415324795,787.5714285714286,239.76965346228755,794.8543230197831,791.0
120,816.648722497802,7.576325486168787e+35,783.4285714285714,312.81129259269153,794.0579530634284,770.0500231048654,794.2316878818488,846.2743244466534,828.4883398511557,847.7030183661477,2.811908419010289e+25,783.4285714285714,303.4195636166708,820.5353963190083,855.0
140,5844.084094438452,-4.537767621226321e+50,2172.4285714285716,2028.368452059508,3060.015928186104,1580.7570806107842,3138.260051188454,7444.026598367255,7638.828979634327,7646.682909774874,7040.402833304147,2172.4285714285716,1056.6801876198103,5349.689333273892,7490.0
160,48529.43123564518,-1.9472354461076123e+59,23258.14285714286,inf,36650.137100755164,33197.69278873199,42236.835672397574,51129.8635741255,51251.67589682301,47184.31549255698,-2.1564983512693826e+30,23258.14285714286,37899.98221929122,523930.7824544954,48088.0
180,37340.30904762605,-2.8311610852975855e+67,56295.42857142857,inf,62540.063694884055,58574.08944578131,65871.14830313784,30485.147421767044,31742.638163212316,35565.295220882945,54771.94041339128,56295.42857142857,42216.23680249443,605002.1936221052,39125.0
200,9713.268431423043,1.9258664884755883e+77,19625.285714285714,inf,15143.711386822886,20019.06757780667,21177.37402949844,16053.216000675277,16524.59187265364,8851.22397400899,-7.456783326259378e+45,19625.285714285714,12114.088097559576,92278.19189819937,8432.0
220,1723.7335272692126,-1.6198306258292654e+85,3724.4285714285716,inf,2944.32476080782,5507.4719085858715,6024.770310727731,2530.2113422730663,2488.620515600098,2212.388630100933,9.044644669079456e+35,3724.4285714285716,2531.5705044616793,75872.90359458883,1623.0
240,412.60683253891875,-9.5085081810186e+93,683.7142857142857,inf,603.2930990282382,1661.3889840763786,1862.0997670120576,144.2440461358392,190.10469920272988,141.71477004058198,-6.974843006707996e+17,683.7142857142857,154.19786018685468,512.4814623254598,255.0
260,133.781580194056,3.8746981460246653e+102,89.14285714285714,inf,111.73959736087477,513.5112672046512,591.0209917075656,287.88149910364064,263.60034787235804,11.402832879671415,-8.574029918566376e+80,89.14285714285714,18.973566857754832,63.058479994157814,42.0
280,85.35722424214055,1.5387735893052318e+111,18.857142857142858,inf,inf,166.88622901924322,194.8845836404041,141.45136298703667,146.14418741076912,547.0732653824916,-1.1079743360421994e+78,18.857142857142858,39046.97615407198,584158.657576157,14.0
