,ARIMA,Exponential,Moving Average,SIRH1,SIRH2,SIRH3,SIRH4,Linear Regression,Bayesian Regression,VAR,Exponential Multi,Moving Average Multi,SIRH Multi1,SIRH Multi2,Real values
20,0.6682000970965121,1025.7331865531776,1.7142857142857142,219.58715935779568,211.34342696023245,0.47313925973198223,0.11515398762411726,inf,35.03715431460904,5.483917828805625,inf,1.7142857142857142,9.955752331756946,6.254206239434119,34.0
40,99.5417091443781,158.91517414334575,43.42857142857143,256.72098512724176,8.017757085309427,46.12557842011256,46.82458882941334,736.7044112851183,214.97420118767877,211.41483864921128,224.24741826199607,43.42857142857143,231.06963004543078,211.0968984609811,457.0
60,1423.4840306733176,-1.687067171416808e+18,744.8571428571429,1524.412477069874,6973.473597608417,7462.101938955098,7567.459826003936,7145.03862188672,7120.465790797674,8481.331075615253,5005.85137791471,744.8571428571429,5914.295925891677,7079.004970686187,8248.0
80,47145.9288334915,3.729403789879908e+27,12739.714285714286,28879.894391589725,52066.71773750088,62533.55327798763,62242.03751518494,-16654.94411259956,13136.452018512804,35829.79101603596,131569.19712150012,12739.714285714286,19717.127170840828,66712.34833956197,59371.0
100,41744.07210307657,2.647552091869952e+35,63361.0,inf,63941.83333502127,52084.4039555414,50700.742171524886,331365.2381687134,70468.96021692145,-673.1035679349204,249937.37176515066,63361.0,5450.973392241795,53419.86369875292,37417.0
120,10836.325004814804,8.308450134770628e+38,30397.14285714286,inf,11187.02938778787,9037.748432764667,8955.07664556851,-299603.97520077904,-218576.84201646864,3312.6451516281845,2.339171273863461e+17,30397.14285714286,1865.7289793328782,10439.853796058127,7190.0
140,3794.8443620726557,-4.976266294395922e+53,5579.428571428572,inf,1640.3287689549,1300.4203953824765,1340.1130420830884,613.6628354002523,300.6406360430884,673.7246882977541,-2.503206587029442e+20,5579.428571428572,487.8626554516835,1622.7270766310478,1149.0
160,1543.0146941215298,-2.135402919236706e+62,892.4285714285714,inf,246.410648243748,187.81540915286996,201.30845003756443,2391.7831884177276,2778.124423815918,-2623.5151821576937,-2.7823314943098614e+18,892.4285714285714,37513.113755968145,249.71909152941177,196.0
180,1271.3786548135831,-3.104745092395459e+70,157.28571428571428,inf,43.69036684457256,28.68277457436971,30.664651318237016,2275.2838486956853,2300.0141897283997,-3423.258744921619,-8.121222135267854e+26,157.28571428571428,31193.352551732085,46.46160672873284,47.0
200,1048.328055312557,2.1119689227880706e+80,38.285714285714285,inf,10.290402061925002,5.068915475387961,4.87938169557119,2178.95973335016,2243.9810656392583,-2985.908742582205,-4.096503494324207e+29,38.285714285714285,30046.54623606097,9.34747202375758,13.0
220,845.0329210117252,-1.776360035683665e+88,9.0,inf,2.124892738181851,0.8814321443473384,0.7748986897685047,1656.9745611069657,1734.8629711154438,-2280.583800889522,8.079838782445705e+30,9.0,29844.95714651481,inf,3.0
240,725.72259241762,-1.0427345148083256e+97,1.7142857142857142,inf,0.30160704602441324,0.1242028716122478,0.11427846678305716,1344.7743711478274,1392.6370299199664,-1512.4184918095584,-4.566433453984494e+34,1.7142857142857142,3662.4974021109515,inf,1.0
260,639.5791664452736,4.2491225503989994e+105,1.0,inf,0.2948736676434137,0.0811527303675319,0.037015642368874925,1142.9745253420992,1181.5239882469887,-636.7165306510964,9.496270939713671e+53,1.0,0.13032554496364165,inf,0.0
280,599.4062345058737,1.6874702090631743e+114,0.0,inf,9.808041436380868e-05,0.0009527607523040915,0.0020077493809342517,994.1624683452444,1017.6995957046581,416.9560445411556,5.620827729880631e+31,0.0,0.03249938110468432,inf,0.0
