,ARIMA,Exponential,Moving Average,SIRH1,SIRH2,SIRH3,SIRH4,Linear Regression,Bayesian Regression,VAR,Exponential Multi,Moving Average Multi,SIRH Multi1,SIRH Multi2,Real values
20,0.10376020464697819,26.68702451227628,0.5714285714285714,8.437563725973456,8.096384942820375,0.5708796877356653,0.2828473340770991,inf,0.9352380134811497,inf,inf,0.5714285714285714,2.7157351892500357,1.466561479432305,2.0
40,6.854897947883737,3346265.7481906996,5.0,11.36605597707184,10.887240547871336,9.507807059085815,10.364042761665976,16.44462436985794,10.125942357307302,inf,3.2576409127444923,5.0,16.65180522549282,8.27925806986923,11.0
60,38.31741412556616,-1538406461955944.5,36.57142857142857,36.83733738894139,33.50921989261578,68.96916589925242,69.0813415026643,126.20784127736822,91.63331098110176,33.64515733468816,152.96085328189335,36.57142857142857,12.349432736297937,54.93945056620733,41.0
80,49.41346458293255,3.40077629912588e+24,43.857142857142854,21.337332190661044,12.38657531316436,32.42227619867575,48.29009934825147,190.52931617368384,31.692323659274944,38.881012976975285,56.89229740844403,43.857142857142854,14.758227133163459,41.977022600183155,44.0
100,35.46653889453957,2.414254885475781e+32,36.714285714285715,14.13349192361898,35.341536412032305,24.114222202876576,35.2182516959623,27.98868520045149,32.588882450138954,32.620881989205444,31.619645843340216,36.714285714285715,11.577743716560299,30.51570553763784,35.0
120,22.096157408063604,7.576325486168787e+35,30.285714285714285,9.247281693635815,26.596339415869544,18.39845121641832,26.531020663604227,26.410557514318143,26.860441480245775,25.65065050842108,-1.3811374195429184e+28,30.285714285714285,8.688120503333053,24.47337303924168,15.0
140,46.83078181411618,-4.537767621226321e+50,31.857142857142858,12.464348260090356,38.52330607710806,18.52114500444399,38.37279506898312,45.644058912462924,45.45442077808741,68.5506873207823,29.18772192466814,31.857142857142858,13.16363603491045,71.96019931966416,92.0
160,766.0808810997032,-1.9472354461076123e+59,308.14285714285717,129.21577666980164,429.0000549254842,131.66369774526137,401.5096304360564,945.7456217162528,950.3956794449567,936.0665446421809,-6.850984723435282e+26,308.14285714285717,4206.399759032061,722.251480738311,917.0
180,5586.447175892164,-2.8311610852975855e+67,2640.285714285714,2971.9380563597497,4109.815296524718,1037.8340338456358,3222.372130896705,6404.526402387964,6406.111397779123,5605.504796893343,6969.6924557456805,2640.285714285714,1092.53310168237,5625.7685067468665,5652.0
200,10119.113228531523,1.9258664884755883e+77,8700.285714285714,7301.727630559724,11304.92673268619,12315.609770312794,8711.542199427566,8402.000213782467,8241.068784729725,9250.379619504705,4.236789724109324e+43,8700.285714285714,3023.505230978569,15769.175580845402,9714.0
220,4521.310780298206,-1.6198306258292654e+85,7722.428571428572,5618.6059615395,7231.574282938207,7953.68916179495,8194.913040952833,5968.503569979631,5949.921422280662,4741.0894999047805,1.6068713300653178e+36,7722.428571428572,4059.9818191464897,20831.13324980753,4854.0
240,539.7710693067638,-9.5085081810186e+93,2264.4285714285716,2409.5156791819295,2103.227401456232,2632.3087156404918,3028.3566020938306,944.8619672540214,1040.4757195001825,635.1595388662214,-3.2791634525588e+24,2264.4285714285716,504.7466273486732,3335.075925052687,797.0
260,158.3930964901956,3.8746981460246653e+102,264.0,755.597633839036,563.861832672612,824.9195959724123,1053.1051279466878,116.89174916698931,112.22418628633449,94.91550090182109,-2.2902075070388204e+80,264.0,55.11237909398131,592.476309255458,93.0
280,58.11213507800426,1.5387735893052318e+111,30.142857142857142,272.65642527988126,188.61523506925408,300.9435788757679,396.9751038028907,51.11808022861561,51.79713833415953,52.828453138233016,-6.664021332910092e+70,30.142857142857142,7607.595207363234,66.03738947212327,14.0
