,ARIMA,Exponential,Moving Average,SIRH1,SIRH2,SIRH3,SIRH4,Linear Regression,Bayesian Regression,VAR,Exponential Multi,Moving Average Multi,SIRH Multi1,SIRH Multi2,Real values
20,0.0,0.13896424883317138,0.0,6.397364373974451e-07,1.0129212375536678e-05,3.913196552899253e-43,3.082603945583102e-10,inf,0.0,inf,inf,0.0,inf,inf,2.0
40,3.6183495142859434,-295081071.3824661,3.142857142857143,14.66837179393149,12.746644783792403,6.2411558495599495,9.830714221466367,15.000000000000052,9.596133452595154,inf,17.58488042102231,3.142857142857143,15.497064290971617,4.580321444951681,10.0
60,12.06544285193215,-1.6870675699494812e+18,13.0,4.895062191105102,3.904590996334478,25.369127382369722,28.077274595240958,177.34810956841432,30.36981901397061,8.144707842828518,42.22773988824934,13.0,0.9654599452188332,6.725466185120954,9.0
80,0.0,3.729403789879908e+27,7.285714285714286,1.0517894666843886,0.8173506684880886,1.5679732489420313,1.4797763761954668,59.55363550078687,-18.209472456895604,2.523906214834258,-2.9084804248532095,7.285714285714286,0.45472132034851864,2.117665778373318,6.0
100,3.3543765047813334,2.647552091869952e+35,4.857142857142857,0.2806704666886294,0.07672959063314384,0.5450785888604995,0.4360332867190764,1.9285803389264955,2.1483647860508417,3.9485880463422407,-1.3623009974163667e+24,4.857142857142857,0.28451225829714044,2.1124408343193877,1.0
120,1.1813202796734315,8.308450134770628e+38,0.7142857142857143,0.00416563977327742,0.0061504606113007045,0.06225033083267334,0.08993232670161189,2.931784204376735,2.8012677395664003,1.24459088552081,2.7628017079842294e+27,0.7142857142857143,0.025033555847194303,0.7911600480334954,3.0
140,9.305166447024114,-4.976266294395922e+53,4.142857142857143,0.44581989868241195,0.00048599713291282387,0.45538066219810125,0.015490548720081343,10.138779321448578,9.1834275429689,11.733160581493284,227.62252306281246,4.142857142857143,4546.143552931307,21.81754488828736,17.0
160,33.96605592788461,-2.135402919236706e+62,24.0,2.5246658703929827,3.8407424849844866e-05,2.526727407411043,0.002466789052384649,85.33773295918385,86.01251956753045,148.33056658169755,2.8380160454093676e+35,24.0,3361.9446524544423,40.25454472899772,136.0
180,382.9362296633796,-3.104745092395459e+70,180.14285714285714,16.484448745802155,3.0698760934289777e-06,16.486083686319205,0.0003926607934256678,777.7630980314714,771.772437311583,574.4039852357757,3.1849276084765897e+19,180.14285714285714,600.6773355313966,235.08937758187977,538.0
200,1327.5087746037577,2.1119689227880706e+80,639.7142857142857,56.35898877132152,2.4279356329536904e-07,56.359316204155064,6.249920068328497e-05,1581.326597403708,1598.28282446245,1839.3891756838198,-6.505900696360871e+52,639.7142857142857,65.25183503081396,924.8411351630021,1718.0
220,3933.6371779579613,-1.776360035683665e+88,2035.5714285714287,175.75985004284485,1.9202875072763296e-08,175.7599155906264,9.947795148918112e-06,4921.990440409645,4932.843442800208,4380.510563155492,1.1062829924433443e+51,2035.5714285714287,206.21732062474155,3044.635921570901,3283.0
240,994.2750707817653,-1.0427345148083256e+97,3041.8571428571427,204.57050563976603,1.5838466637740757e-09,204.57050630812543,3947.5120668305212,14256.961633562258,13166.048314890102,437.81269735403015,7.572905757762359e+33,3041.8571428571427,204.57504662004666,3749.2962631055334,1225.0
260,376.72080803819085,4.2491225503989994e+105,978.5714285714286,56.581751469042146,1.2585696361187228e-10,56.58175152344314,1248.7284190441962,-2258.9533717580034,-1685.5918153697253,145.93705705959837,6.092216477510613e+71,978.5714285714286,56.582731905807044,1165.4744319576027,311.0
280,525.7281709005284,1.6874702090631743e+114,311.85714285714283,23.9098739803437,9.836374051468293e-12,23.909873988092546,474.9426064142313,358.27348294389026,388.6202407185681,572.6677860589238,-1.3382754816938912e+47,311.85714285714283,4783.6994154513595,593.2120892620396,561.0
