,ARIMA,Exponential,Moving Average,SIRH1,SIRH2,SIRH3,SIRH4,Linear Regression,Bayesian Regression,VAR,Exponential Multi,Moving Average Multi,SIRH Multi1,SIRH Multi2,Real values
20,0.0,0.13896424883317138,0.0,6.397364373974451e-07,1.0129212375536678e-05,3.913196552899253e-43,3.082603945583102e-10,inf,0.0,0.0,inf,0.0,inf,inf,3.0
40,8.348987653297897,303840530.1674666,5.714285714285714,82.28609157801549,80.18527956628947,26.241022965474727,32.54321441443517,inf,64.1599721995567,47.33489316654345,296.17285988602987,5.714285714285714,7.773992415867846,9.536745476016874,26.0
60,24.241285507854847,-1.687067567274766e+18,24.285714285714285,5.153582415372499,3.3929271565180756,6.848013867765146,19.933864394757567,62815.888174275715,-16.351078221246958,28.148047298500796,33.559454881460994,24.285714285714285,31.352303986727645,27.39285482862003,37.0
80,36.60896879769655,3.729403789879908e+27,37.42857142857143,7.562467250795143,5.591427564613847,22.724809943808236,39.636042983862815,53.75001850360699,47.88586194914257,44.97795149883144,50.1715404802048,37.42857142857143,47.54715654733281,41.6126616391715,37.0
100,36.805425464960805,2.647552091869952e+35,37.857142857142854,5.85676197131063,3.957351548555619,20.909319811320785,38.07627426046639,36.9463781795468,35.62269682536059,41.16969302419151,7572952.132087532,37.857142857142854,58.758252987863294,40.36856924391166,39.0
120,40.031012061381844,8.308450134770628e+38,41.42857142857143,5.02871997996894,2.73220614550178,22.870861470681543,41.00757434271721,42.44903833450496,42.85305158430218,52.14256548823573,1333.1723310712973,41.42857142857143,89.53649739248327,45.56813011830455,81.0
140,144.79389494969612,-4.976266294395922e+53,96.14285714285714,68.5008034921761,71.66086033964108,106.06827644598748,109.00073100834504,194.43185109049696,196.52234593188103,164.18851840197198,203.05468961452777,96.14285714285714,114.72558814238899,116.78742689301181,179.0
160,212.01064156661806,-2.135402919236706e+62,194.0,172.44516649612962,291.95404500305284,286.6896929937147,292.4172379144661,315.0260089692923,314.28457461532435,287.0849820611851,317.7476826614539,194.0,227.61812935440824,222.46004233061453,216.0
180,231.58047703847052,-3.104745092395459e+70,219.85714285714286,128.62685349209195,261.0433085126769,262.1758060285789,261.0428429032141,299.8244815112189,299.3655916168219,340.3628010238917,-8.019222763240748e+27,219.85714285714286,485.58669825569945,274.67385680676375,337.0
200,639.816574921415,2.1119689227880706e+80,399.14285714285717,257.98428728812667,564.9357555098023,525.5645125424472,566.2439763079059,650.1499681128959,650.1878129901153,870.5108765747705,924.9487509214962,399.14285714285717,1082.7735230154665,526.4523053378679,811.0
220,1517.9013779496395,-1.776360035683665e+88,942.0,1330.479088676767,1512.8128835860769,1435.924954264427,1513.402381610597,1841.5974254300916,1848.322136548209,2050.592831019762,-1.9503847955677323e+30,942.0,1790.2152086490316,1717.6238537418014,2196.0
240,4845.3719394825175,-1.0427345148083256e+97,2598.1428571428573,2754.0220426553865,4149.854925478057,4891.044140182088,5229.813407363867,6245.861819872189,6227.913218866,5712.598127886591,2.2455334029238034e+27,2598.1428571428573,3948.7049027098838,5177.699374816999,5570.0
260,10646.278297307776,4.2491225503989994e+105,6274.428571428572,3895.746884736671,9268.220737230644,10176.391080464553,11990.001822504695,12648.5743446289,12634.747708385623,10381.120567976486,1.3356279588925892e+48,6274.428571428572,4774.811505523727,10639.907907812465,10245.0
280,11303.908376483512,1.6874702090631743e+114,10732.285714285714,3496.136193535137,14555.129864131415,17251.68068263154,14396.03510202993,11834.265894533319,11757.963180185074,12364.520388453488,-4.334836124769805e+48,10732.285714285714,6215.174678362985,13408.83023717419,12209.0
