,ARIMA,Exponential,Moving Average,SIRH1,SIRH2,SIRH3,SIRH4,Linear Regression,Bayesian Regression,VAR,Exponential Multi,Moving Average Multi,SIRH Multi1,SIRH Multi2,Real values
20,0.0,0.00012671894416448786,0.0,1.0835556608317027e-06,1.135220078943924e-05,1.587101661449283e-42,3.4136889582377806e-09,inf,0.0,0.0,inf,0.0,inf,inf,1.0
40,1.6180775358685977,1747155.0304542277,1.1428571428571428,2.7016184300231725,2.78341435494826,2.3792654262397392,2.710528237741259,inf,2.268806653375677,2.0410247080987878,1.728429079831244,1.1428571428571428,2.0664422128715163,1.9432519335744343,7.0
60,31.44444056288018,-1538406479029115.8,17.571428571428573,18.751643357175464,16.468656477818186,32.886838497740335,34.63812675059905,57.92963161917207,60.05064559968069,51.495838600263085,16.753652613525283,17.571428571428573,46.50323852350378,26.630780986702405,53.0
80,386.43077337159525,3.40077629912588e+24,162.57142857142858,418.3495787474832,428.38740826853007,431.9365824773474,435.5150718979515,420.2202086301428,450.30808135849935,512.0327334851207,723.3827831428179,162.57142857142858,447.62806498414227,458.0793377673585,523.0
100,4075.548324063918,2.414254885475781e+32,1689.0,3272.111844791468,3636.0780520279427,4002.157620317205,4046.149969567182,4968.3453087831995,5108.287083354453,4467.313132492718,4532.741669812221,1689.0,3376.993913787821,4037.939385757568,4493.0
120,13214.319271456909,7.576325486168787e+35,9105.57142857143,12578.412792783045,13605.413675492204,12623.286958748839,12603.632627064597,9445.32914154323,9565.99072769191,12020.031919987994,3035.8887927796045,9105.57142857143,3211.4366800847706,12118.300806035244,11786.0
140,5178.844219255683,-4.537767621226321e+50,9790.714285714286,7131.960692302787,7153.50133455313,7314.665412712367,7396.413811461747,13222.689539751529,10300.245391740544,6306.376757746947,11004.23515281162,9790.714285714286,2769.74175754314,7361.141176945389,5866.0
160,1501.4792468826527,-1.9472354461076123e+59,2814.285714285714,1685.9748532671467,1697.6359045226166,1738.5400138134582,1889.7937222800035,2604.4594729787045,2528.3122424098515,1155.6233487437207,-2.4635337028999043e+20,2814.285714285714,1878.4860244481813,1556.138027530341,1127.0
180,268.0613366459029,-2.8311610852975855e+67,446.57142857142856,317.06977246629873,329.0550984341686,331.13500898655894,409.4120984266042,326.0315743102908,332.9890849420526,-40.53244522806217,5.483535732161521e+21,446.57142857142856,2603.7785814146673,228.04929778123054,165.0
200,13.657471472730776,1.9258664884755883e+77,46.142857142857146,51.65566538778871,57.138887422513044,55.92302173727754,86.66017859579455,62.41859104861875,56.31507500344127,-135.9842356774849,3.556342771107107e+32,46.142857142857146,2690.9481093653235,16.88773868449776,11.0
220,27.146930758758117,-1.6198306258292654e+85,2.7142857142857144,9.313512913343306,10.709280774929297,10.520570693285608,18.692706349581748,50.20586343746509,54.650665799268076,-92.36934698931927,7.061027244146187e+23,2.7142857142857144,2168.2126388585775,0.6534300619783153,0.0
240,23.437879921287276,-9.5085081810186e+93,0.0,1.838222896956473,2.137687819003766,2.1568878950672765,4.078546123027847,38.02403406299263,40.21640809253656,-61.8589717265285,-6.915500039843754e+26,0.0,0.0,0.0,0.0
260,21.491913960723423,3.8746981460246653e+102,0.0,0.3748234687613708,0.4361900222536081,0.45510993193406957,0.8924813704137583,35.06069081581961,36.2299170794641,-44.60453004408546,-4.990322320595486e+50,0.0,0.0,0.0,0.0
280,19.11875475550437,1.5387735893052318e+111,0.0,0.07642365395133055,0.08899486684484603,0.09602158598560984,0.19525801579720473,30.209927774550867,31.13965479044049,-34.19619467952181,-3.0284855948823276e+79,0.0,0.0,0.0,0.0
