,ARIMA,Exponential,Moving Average,SIRH1,SIRH2,SIRH3,SIRH4,Linear Regression,Bayesian Regression,VAR,Exponential Multi,Moving Average Multi,SIRH Multi1,SIRH Multi2,Real values
20,1.3331498165210776,13.06083555394599,1.5714285714285714,9.827810373517014,8.803629431172615,8.04187647350409,7.8922910078345385,inf,2.0042805211821606,inf,inf,1.5714285714285714,10.091757837804792,2.4027386948787965,6.0
40,53.62712000938313,93.29820546097457,37.857142857142854,122.26760674638957,25.121352365231985,45.8949713736659,46.21803761961066,189.56636472535482,110.06211280878182,inf,0.8910107137044535,37.857142857142854,168.7258223288635,inf,135.0
60,1721.5672222284727,-1538406148541213.2,596.5714285714286,969.3249430180629,1164.0233270943013,1491.7850393007502,1496.3140212548392,4688.272546681407,2307.5033593851404,1848.045851265284,2931.4465823998235,596.5714285714286,284.88710904583326,1209.3114315669304,1683.0
80,3707.6311055974575,3.40077629912588e+24,2869.0,2340.2646428627895,3413.398092916199,3180.2895967708905,3474.088580733673,7244.67980536118,6084.161399290008,3994.581169467373,4323.484642363106,2869.0,954.1738488875276,3910.165470495046,3540.0
100,4443.401984131911,2.414254885475781e+32,3976.8571428571427,2213.478018753299,4174.351011623181,3844.1288797426523,4274.568660571917,4855.4486637065365,4499.426378704626,4639.459119794771,1.13619052190547e+22,3976.8571428571427,1556.2792826052896,4585.102599336496,4512.0
120,5359.607324377894,7.576325486168787e+35,5048.428571428572,2583.9037274004154,5189.466556760105,4507.7806097003695,5333.5326261422,5346.864749184265,5332.35143718424,5567.340938244686,2.722418264621404e+24,5048.428571428572,1964.9572196590116,5506.537629944651,5590.0
140,11100.408682606852,-4.537767621226321e+50,6607.857142857143,3771.19699706349,7631.283999711148,5668.598835557541,7869.026191448111,17071.10239798966,16690.673945378596,11958.523811612022,14761.138461444505,6607.857142857143,2609.982782767765,11063.875136593166,14362.0
160,62154.302365755284,-1.9472354461076123e+59,35822.857142857145,19946.652352714365,53683.92250692429,48461.869323313775,62906.69144082798,57879.92474983202,58045.64440853153,63636.59296976776,-1.97657932623042e+24,35822.857142857145,29397.689099046438,54064.22250723262,60008.0
180,42462.16475128755,-2.8311610852975855e+67,61524.857142857145,inf,65292.494822537315,59583.13868537452,64987.57491557848,49247.223042271406,49505.23847608759,52852.27545919257,-8.787254428855983e+24,61524.857142857145,31678.44071593927,677153.1624327442,43617.0
200,13638.279630912324,1.9258664884755883e+77,24350.14285714286,inf,18753.08512078973,21806.199825562882,21960.995075564188,15601.81454648958,15397.678711360175,15290.03801407153,-8.452335318493556e+51,24350.14285714286,11311.796537267046,335775.16568082577,12074.0
220,3962.8166963899985,-1.6198306258292654e+85,6245.428571428572,inf,4630.480656908312,6608.03168546429,6509.666624030489,3881.7795409943874,3661.449463427096,3076.525975442049,-7.135779988793749e+64,6245.428571428572,3228.7003479710584,164955.3213286823,3396.0
240,1089.6265234996208,-9.5085081810186e+93,1786.857142857143,inf,1276.2727950551634,2114.7862771189757,2035.4015911395102,1281.3226394905641,1278.3973302956592,737.2406717382152,6.648005169119008e+33,1786.857142857143,430.0627326809345,70737.19569645307,876.0
260,285.7309720125759,3.8746981460246653e+102,344.42857142857144,inf,233.19847555684618,632.6698802209784,591.5701486680961,540.374627517209,532.0215046043394,-136.5382745718911,4.53624333343465e+74,344.42857142857144,72.5805915865552,26480.430183108292,115.0
280,128.21662337486123,1.5387735893052318e+111,43.714285714285715,inf,40.165946196373035,196.0761659361645,178.6704214373248,169.51619570284396,177.5865254469389,-1148.4453902758528,2.7512770762974553e+55,43.714285714285715,26796.18157119994,9934.761909483246,24.0
