,ARIMA,Exponential,Moving Average,SIRH1,SIRH2,SIRH3,SIRH4,Linear Regression,Bayesian Regression,VAR,Exponential Multi,Moving Average Multi,SIRH Multi1,SIRH Multi2,Real values
20,4.244869420407671,32.14639339588218,2.142857142857143,26.10565185249462,25.249253346447638,1.856781790297176,5.332566128145266,inf,13.603691774362046,inf,inf,2.142857142857143,14.126528281565763,7.269302770356612,8.0
40,44.640610739341994,49.33309670745139,22.571428571428573,58.08659633386701,12.651773989691602,51.103319148510515,57.02051032283019,-126.28077229273256,50.56983915659824,inf,64.83253783052072,22.571428571428573,93.6926120968355,42.69491176666457,64.0
60,273.3040132916277,-1538406343663214.0,185.57142857142858,198.06337009118272,178.59033403381284,378.3865067762843,377.57268437102493,-10260.415702598359,486.4040978584636,200.79847391299367,221.25926563092935,185.57142857142858,75.43065801295946,242.00240658023017,281.0
80,283.92179361674744,3.40077629912588e+24,315.7142857142857,163.25382433509168,318.8238015071584,311.8777314440721,311.2958865057039,413.4600023354751,241.71063685947726,297.58356998740624,362.01994173939835,315.7142857142857,103.21675481044272,301.4617327739602,319.0
100,278.84303930448027,2.414254885475781e+32,283.57142857142856,115.12272353253215,276.9944725293264,286.3586471683462,271.21364057497516,327.2346666207252,304.2629687649465,265.2904352171036,239.55311033352953,283.57142857142856,85.84398323308137,266.3305041872342,228.0
120,193.45433712861606,7.576325486168787e+35,210.28571428571428,69.96389494370277,194.91400062739223,201.99420381001812,190.97954815449316,202.47661548537215,205.02399481024787,195.02724922306652,136.49463702232444,210.28571428571428,68.24809313074171,196.1713788609461,212.0
140,854.2215468385318,-4.537767621226321e+50,391.14285714285717,160.34635299163332,519.4311727223661,334.09582735492694,520.0636294348102,988.787490995445,993.1452898483465,1204.4455612271174,490.266931427294,391.14285714285717,2575.6454538296966,1092.5920054552291,1189.0
160,8058.493323157854,-1.9472354461076123e+59,3738.8571428571427,4565.152621790514,6177.348670244743,6087.3050455959965,4885.445849451372,9545.198901324926,9558.241038095412,9213.265483034938,-2.507476821999547e+32,3738.8571428571427,1597.7402292595534,8301.29465526257,8724.0
180,11638.173050060086,-2.8311610852975855e+67,12968.42857142857,9939.44055732515,16639.74467580165,17638.707326543295,17211.712527538177,9040.080607333217,9218.0159668942,10154.936120164288,16402.067457162473,12968.42857142857,4251.324043651815,57656.28734112164,11240.0
200,3195.1374279879246,1.9258664884755883e+77,6517.428571428572,5191.3236639705965,5599.674192219786,6430.843229042027,7084.758920590004,3553.611926558771,3725.137425248986,2974.207691694044,-2.5789974267142566e+37,6517.428571428572,1626.5525835376827,25141.67784231689,2958.0
220,724.861377325074,-1.6198306258292654e+85,1299.857142857143,1620.787554524343,1431.5660615703332,1765.0205482288832,2191.3711086422873,450.19621782853295,508.6294531762966,668.0596945196392,-2.652712702343025e+71,1299.857142857143,316.36655464026546,4682.626632418346,557.0
240,115.97738712304636,-9.5085081810186e+93,216.0,477.74522860195134,389.4742164387666,529.3510856772192,715.4705384226746,127.03553285978691,136.55547414307847,56.11733669609418,-3.770730196120472e+33,216.0,48.71353937832714,159.07741476631,73.0
260,26.178090993798833,3.8746981460246653e+102,29.857142857142858,145.64681522797585,110.94790239329265,167.3919406694153,239.97660403985353,25.98586313434227,28.757621793803004,11.348250466223764,9.105604696983909e+73,29.857142857142858,5.486977299009075,18.006357214275386,11.0
280,26.228438156200582,1.5387735893052318e+111,5.285714285714286,46.98650559950896,35.01521329523194,56.00484386808123,81.84533646381003,38.34945985034462,40.65197962271968,131.50433117748017,5.98628163998113e+49,5.285714285714286,1.5264566147178105,11.605190861488072,2.0
