,ARIMA,Exponential,Moving Average,SIRH1,SIRH2,SIRH3,SIRH4,Linear Regression,Bayesian Regression,VAR,Exponential Multi,Moving Average Multi,SIRH Multi1,SIRH Multi2,Real values
20,0.0,0.00012671894416448786,0.0,1.0835556608317027e-06,1.135220078943924e-05,1.587101661449283e-42,3.4136889582377806e-09,inf,0.0,0.0,inf,0.0,inf,inf,1.0
40,8.573391875053767,-55569.29655202321,3.2857142857142856,20.158959722743955,20.232730054373107,20.449367415588938,20.46628840880657,inf,10.292164327264901,19.920574322496773,21.484333976304768,3.2857142857142856,9.255460155481435,10.06713140888244,12.0
60,70.0275620088911,-1538406461955944.5,37.285714285714285,46.961650139609944,42.851224879550735,98.41265892400217,101.57639806692434,117182.24853659586,122.7631909249625,131.4576223057594,2019.0706141167755,37.285714285714285,107.03934016673308,59.69624820111802,114.0
80,1075.2446915633723,3.40077629912588e+24,425.0,1112.3061696453374,1186.2342182981217,1252.3561164820187,848.0566183297826,1560.8905436402506,1517.661184810887,1345.6973861530557,969.3106135475768,425.0,1197.5155327035966,1232.518383315332,1398.0
100,7641.229146917288,2.414254885475781e+32,4492.714285714285,8221.101157088686,9459.793026535512,10095.54586899438,6187.958699535317,10172.085603529278,10183.169686476254,10837.965415557059,7848.794385958566,4492.714285714285,8143.416146051145,10304.285609341754,11607.0
120,23436.969829919763,7.576325486168787e+35,21177.85714285714,20417.90966697376,28864.077248530008,26811.473699623904,26763.33881395646,20649.28052808868,22215.174528398526,24871.921514626174,138569.80541420987,21177.85714285714,7191.408441206103,27107.051542402805,24232.0
140,10077.504375344102,-4.537767621226321e+50,18105.285714285714,10061.905102701925,12554.847739503428,12623.18258934406,12765.796005472004,15732.460584292421,14413.798836050168,10954.316456081746,21972.003565440613,18105.285714285714,5046.5904233847505,12782.755209275858,10235.0
160,1991.411316958679,-1.9472354461076123e+59,4780.142857142857,2339.385194105187,2692.636373438452,2828.5100223316067,3076.471655680223,3365.671851533032,3012.779984203429,1872.0893999185473,1.1390646860620323e+28,4780.142857142857,3628.719121083537,2595.242690302123,1956.0
180,465.19971349556727,-2.8311610852975855e+67,826.4285714285714,432.60909533265925,486.81697486663035,544.4294170470481,653.5357368723278,699.4582407314363,638.0243171611612,-43.00468538635725,-2.8657556405260252e+20,826.4285714285714,5184.709724381563,424.8952961859715,336.0
200,179.6773488582785,1.9258664884755883e+77,120.0,74.01110032610737,81.20246115078977,100.48785481455859,137.1960315648926,209.2351821255627,221.10469432142153,-201.3680072930152,-3.128052044962631e+21,120.0,5469.490234505928,59.999314955897916,41.0
220,39.917836156827434,-1.6198306258292654e+85,14.857142857142858,11.936369149529414,12.548377062899778,18.07683015530315,28.75369343830044,73.52753671882132,78.09025149728882,-151.4527269841493,2.5342627957685286e+21,14.857142857142858,5061.29249340429,6.427415469017956,4.0
240,60.77090359907106,-9.5085081810186e+93,2.4285714285714284,2.2987633983326563,2.420201476180365,3.693290764122816,6.1270248767165745,79.80264344128403,81.15782987625643,-103.54945284332797,-2.5710154014585404e+16,2.4285714285714284,0.6416399369763034,1.2457424103611507,1.0
260,50.31066107746574,3.8746981460246653e+102,0.0,0.32239893835401595,0.3056455589330051,0.6340093738282273,1.2823590999826913,60.995116079176746,63.764743832837496,-76.27133752947302,6.866017021712927e+29,0.0,0.0,0.0,0.0
280,45.46700228685859,1.5387735893052318e+111,0.0,0.06126759335809154,0.05790594948311643,0.13005725532220758,0.27354276931474475,52.705586155436656,54.869389729402954,-59.97723377336497,8.769550600536473e+22,0.0,0.0,0.0,0.0
