,ARIMA,Exponential,Moving Average,SIRH1,SIRH2,SIRH3,SIRH4,Linear Regression,Bayesian Regression,VAR,Exponential Multi,Moving Average Multi,SIRH Multi1,SIRH Multi2,Real values
20,0.0,0.00012671894416448786,0.0,1.0835556531333084e-06,1.135219986086261e-05,1.5870633693340166e-42,3.413686555848105e-09,inf,0.0,inf,inf,0.0,inf,inf,4.0
40,28.94637938764818,97.29919904589991,19.857142857142858,80.4817618951846,19.065527706363582,34.68570605907605,30.561244966214236,inf,71.79732868123577,inf,21.998737423414163,19.857142857142858,78.52686815617749,inf,68.0
60,625.4890231929143,-1538406391224213.2,217.28571428571428,309.9411714584671,297.19962065222404,620.3173082799997,626.4671071415657,6388.033129803025,718.8528569191371,1233.1000855366824,729.5170602582526,217.28571428571428,101.14954443085654,405.1486628602476,658.0
80,1696.7219856380354,3.40077629912588e+24,1261.0,1132.736111355462,1560.000167499634,1457.442496324684,1593.1223341936516,434.94385632149294,314.61077830330595,1896.9106366155625,2540.3206445556207,1261.0,488.50182384878497,1815.2468030780649,1682.0
100,2780.6894893793556,2.414254885475781e+32,2277.285714285714,1519.7429071445767,2541.6872715240347,2190.9618371376596,2810.3547349453993,2307.6657176942417,2475.792499712411,3029.0150975794713,1.3970306753687637e+17,2277.285714285714,871.0419085273852,2949.244780218546,2944.0
120,4389.274493655779,7.576325486168787e+35,3630.1428571428573,2376.497086430934,3889.7113875526206,3284.1927239595775,4213.304307778037,4441.661974716617,4455.1706272441525,4482.0536307704515,4285.791230775123,3630.1428571428573,1348.490432805303,4408.704767092331,4576.0
140,8074.96619222236,-4.537767621226321e+50,6308.857142857143,4858.987273001222,7557.691063326033,5594.772427713915,7964.727146582831,15725.242379239256,15666.234482365557,12542.305930335056,22401.105967845222,6308.857142857143,4402.478788693547,10716.505161218854,15096.0
160,60109.969966949095,-1.9472354461076123e+59,36995.0,inf,54011.1442927935,49098.5522972598,64869.973146303826,58021.74548676155,57633.21234295074,62481.9742733023,-6.1847944897909515e+31,36995.0,15268.077869263954,1008112.2189859432,55406.0
180,28046.69604040415,-2.8311610852975855e+67,48434.142857142855,inf,46590.4681119546,48709.022402554605,49168.61419505351,31236.537651348925,31096.01825365331,37127.38463632763,29335.085282791504,48434.142857142855,22747.48709492265,232222.06609563195,29230.0
200,7526.045422648744,1.9258664884755883e+77,14462.857142857143,inf,10784.79043948955,13846.219356878519,14560.22510398929,5805.144558167649,5181.2601869403625,8727.553718842011,5.028660231696641e+42,14462.857142857143,6896.758153811789,325021.21838145284,6748.0
220,1786.3681367960562,-1.6198306258292654e+85,3405.8571428571427,inf,2553.9368100145407,3994.193754036702,4272.380779191111,1992.9245997900093,1954.900192609862,1451.7555438364952,-9.391197953259469e+65,3405.8571428571427,1981.2487500973948,167206.27836021048,1785.0
240,565.8477787898446,-9.5085081810186e+93,1010.0,inf,761.0258452432823,1250.8298365238068,1349.6827606862828,629.0142913716231,623.0715191485951,323.063570429936,-4.292766481344323e+20,1010.0,253.28032690402478,73426.03736814292,511.0
260,277.06288512518586,3.8746981460246653e+102,207.14285714285714,inf,155.7806422043958,361.45399101227906,402.341499248391,366.26322429461936,360.07898986256293,-182.65759895377334,7.9406681085619e+72,207.14285714285714,47.58407212119124,158.34110760060196,72.0
280,97.75229728745398,1.5387735893052318e+111,40.0,inf,36.039353603947475,108.70737941102325,123.9025550223522,158.4742269115168,146.4263634967925,-979.9164292670689,1.3992879631831016e+71,40.0,18074.089978378233,10877.384277503219,15.0
