,ARIMA,Exponential,Moving Average,SIRH1,SIRH2,SIRH3,SIRH4,Linear Regression,Bayesian Regression,VAR,Exponential Multi,Moving Average Multi,SIRH Multi1,SIRH Multi2,Real values
20,0.005756621492119196,0.00012671894416448786,0.14285714285714285,4.943568328851749,inf,inf,inf,inf,0.09090909090909091,0.26626970742507894,inf,0.14285714285714285,0.5189197144190256,1.1940136966210462,3.0
40,18.11222641073817,34.398385657534426,14.571428571428571,43.54742609539508,8.73692890521375,16.819456105599514,14.756806212149502,184.90652359225166,46.831959483612025,25.437108494720654,52.55630508621071,14.571428571428571,15.891659171558398,19.314358233620613,28.0
60,51.60935578031824,-1538406458297407.8,42.142857142857146,23.26694561215583,17.79046751897757,41.491606348995965,47.221141683550705,1589.7937370234276,44.46270373805547,50.352284509050556,57.60721202712739,42.142857142857146,45.36896261997718,48.29606961120238,36.0
80,11.730982436865403,3.40077629912588e+24,24.571428571428573,8.100494953780345,3.718777543538005,12.295363969496352,14.72449334988292,-4.496218707338462,-15.425779566266357,24.321960829989454,10.910847515900969,24.571428571428573,26.68406886649553,24.421897180810507,23.0
100,41.14805894222785,2.414254885475781e+32,29.428571428571427,10.707659203994536,0.371640674522337,14.478313794023379,31.860404284675045,39.198957971741756,38.72720378605211,34.172056102573414,4377.036157834547,29.428571428571427,36.725527686020754,38.61028442924825,35.0
120,46.195856205684784,7.576325486168787e+35,45.42857142857143,14.166866118539735,0.0299540325389979,37.9740340471235,47.000000588001704,44.183557068113515,44.254101745668905,57.17465873714302,58.720837001709086,45.42857142857143,57.35687128083065,54.139336934827234,47.0
140,62.372513376629556,-4.537767621226321e+50,63.57142857142857,19.274965674447028,0.002265900272626842,45.72252051765584,64.0000008553117,65.45738434973852,64.7396735949101,73.20408728895288,9497903122.35958,63.57142857142857,68.59165425600177,74.25245098536116,69.0
160,62.37286565621061,-1.9472354461076123e+59,73.71428571428571,20.177647731976414,0.00016987326353879852,50.804589512300886,73.92962429536988,65.57817706830565,66.28194768598344,66.91493904698027,1.5012834435505732e+26,73.71428571428571,64.7757195212963,76.53207813465053,74.0
180,72.5525593507745,-2.8311610852975855e+67,72.57142857142857,22.28570074012841,1.2711335574777561e-05,56.37776693549548,78.64563400520936,75.36983228863284,74.49733522699296,79.68538069589968,-1.1673624574944387e+31,72.57142857142857,93.01773317075505,82.1549003402423,93.0
200,144.31942459428052,1.9258664884755883e+77,123.28571428571429,43.366761757636844,9.52380496766627e-07,83.06041659190242,144.92270013372075,161.1570591291965,161.49746734721532,192.80115958072844,147.04359024467158,123.28571428571429,247.39360343979516,158.60904928748982,187.0
220,373.2475096175181,-1.6198306258292654e+85,309.7142857142857,110.22385215740124,7.12683033663668e-08,332.6678085620707,373.36472984331994,533.2788547518794,530.724467340778,490.8608496015505,6.677797719410477e+29,309.7142857142857,478.6014736047708,392.4591767513204,536.0
240,1114.1565247708145,-9.5085081810186e+93,782.8571428571429,267.4283625701288,5.351738737945157e-09,1122.88525317586,806.4196085548623,1180.1015306079948,1175.4610633479294,1252.7369631128163,3.615722437356181e+28,782.8571428571429,1203.0706868897914,989.8047419961187,1228.0
260,2869.4794109580735,3.8746981460246653e+102,1933.4285714285713,665.2581676969555,2530.69855227052,2725.9700240287957,1841.1859985816873,3001.540056683919,3008.634354987983,2939.8773840852227,-6.727952976322124e+30,1933.4285714285713,2418.2070308510674,2390.9551836518963,2854.0
280,4709.267839445625,1.5387735893052318e+111,3777.0,1222.0994316495867,4625.825926673008,4793.037502391581,3300.5747695711902,4612.031873177539,4639.9610790541965,4733.323933002595,-2.1406384147737386e+41,3777.0,3997.226539877282,4759.096875620375,4713.0
