,ARIMA,Exponential,Moving Average,SIRH1,SIRH2,SIRH3,SIRH4,Linear Regression,Bayesian Regression,VAR,Exponential Multi,Moving Average Multi,SIRH Multi1,SIRH Multi2,Real values
20,0.0,0.00012671894416448786,0.0,1.0835556608317027e-06,1.135220078943924e-05,1.587101661449283e-42,3.4136889582377806e-09,inf,0.0,0.0,inf,0.0,inf,inf,1.0
40,8.877605904170498,277068.96410279005,5.714285714285714,25.35579913521558,25.292746630142215,18.815817821659166,19.333811333591214,inf,23.391461364152946,21.40582559913157,44.43647104813245,5.714285714285714,7.2272552066795726,9.53001581731456,21.0
60,25.541744018032695,-1538406477809603.5,24.285714285714285,12.440980012585257,8.535236577259855,14.909819647708789,22.74029275672353,917.7651373224917,21.617807016626266,27.054721856085425,28.7732794128447,24.285714285714285,24.720868631110914,27.370730369282867,39.0
80,38.43329150413966,3.40077629912588e+24,37.42857142857143,18.11367918164625,12.215100621874322,31.046390870470802,39.41225156185996,73.40713414158839,54.64541209812279,42.63501490334551,43.45126033615732,37.42857142857143,39.07178062397384,41.59884480923904,38.0
100,37.17577903017413,2.414254885475781e+32,37.857142857142854,15.412899756150269,8.185696031784117,28.52002724810317,38.04923552143196,36.48704844902791,35.47194137233038,40.20207526259548,6943.191906822075,37.857142857142854,43.89237636293078,40.3615103697684,36.0
120,40.50566017063241,7.576325486168787e+35,41.42857142857143,14.833510061599412,5.333144404342807,29.973003932381328,41.00488746043135,39.76457837703358,39.85771415053007,45.04115876128467,1108.92104756264,41.42857142857143,69.17446750834179,45.564712897404526,58.0
140,129.40827323081504,-4.537767621226321e+50,96.14285714285714,88.24868680654934,86.66617156555975,99.9804345376494,109.00047172379105,153.20413903372523,153.29380477482755,134.58133950643872,199.40903480302524,96.14285714285714,112.59404689670761,116.7866420621978,140.0
160,213.91560493332713,-1.9472354461076123e+59,194.0,196.85590226685304,244.63836260703403,238.87700328083,244.5515523401345,257.80339124192386,257.0146732670562,250.49324990944172,255.60505386994447,194.0,206.136365152443,222.45984385229028,212.0
180,232.46920571262825,-2.8311610852975855e+67,219.85714285714286,174.51840448489594,253.31838555445788,251.60427916017198,253.3231391011948,265.63227346338874,263.9658963647198,279.77618569178384,-7.312581197669208e+24,219.85714285714286,334.4265700725639,274.6738560731818,296.0
200,551.058927491562,1.9258664884755883e+77,399.14285714285717,332.69607019373143,498.22507630382034,469.179721256539,498.30060420214886,568.5058317610898,566.7612100425015,619.9207564302817,649.6210980603555,399.14285714285717,725.7943953593305,526.4523053376532,596.0
220,1292.0218048698011,-1.6198306258292654e+85,942.0,1135.7215518367311,1244.0388560012125,1180.5626213785415,1240.0543208489528,1411.0533095194696,1412.9202939745937,1463.2077231605124,-1.7785275680603054e+27,942.0,1413.9625430576782,1352.17618982457,1551.0
240,3936.2809727553763,-9.5085081810186e+93,2598.1428571428573,2671.0377428281863,3493.636389964529,3710.25963009996,3875.8574464179146,4329.281804993962,4321.191519211218,4147.488313117022,2.0476611767020943e+24,2598.1428571428573,3552.259678234619,3899.96671746325,4070.0
260,8858.30414211333,3.8746981460246653e+102,6274.428571428572,4723.328161790619,8017.673528447648,8173.616361595827,9022.577050382379,9551.535084889745,9544.796670219717,8859.052345580505,1.2179366814670843e+45,6274.428571428572,6334.150241049785,8615.940992111327,8735.0
280,11343.511378264222,1.5387735893052318e+111,10732.285714285714,5575.497746211374,12729.147922838505,14350.510742127623,12789.97932166854,11919.638422133305,11897.63276772776,12134.058377683918,-3.952865888655227e+45,10732.285714285714,9342.576803392876,12343.49534644281,11893.0
