,ARIMA,Exponential,Moving Average,SIRH1,SIRH2,SIRH3,SIRH4,Linear Regression,Bayesian Regression,VAR,Exponential Multi,Moving Average Multi,SIRH Multi1,SIRH Multi2,Real values
20,1.0170226735726988,51.3788813143802,1.5714285714285714,48.790347849922824,41.64558850483544,14.962120488211026,21.727687845529562,inf,2.0056310752713937,7.770296992233199,inf,1.5714285714285714,13.433629917336404,0.0022350409132442066,9.0
40,120.05335540777276,2695541736.2942357,26.714285714285715,723.3194425682896,49.30017197403539,907.6846241940242,902.7292816100628,991.882657605392,1324.768902164697,658.0637477763344,1923.4374868213777,26.714285714285715,351.17658972495514,169.1579153895382,310.0
60,2201.571450175515,-1.687067240959425e+18,515.4285714285714,1033.406032180789,4798.194453683276,5081.068598584784,5162.489522264201,-1623.222051036967,5432.90049274717,6495.723605257784,inf,515.4285714285714,2497.0976437921504,1121.7901579755796,6991.0
80,40611.89219999281,3.729403789879908e+27,10959.0,26430.24140845711,44301.06653709842,47786.087299251165,47856.40650113876,-1853831.3848990642,-1692439.651950287,56708.82475690015,89298.61805355856,10959.0,5613.971677700624,16786.599279322603,43047.0
100,20948.737548689423,2.647552091869952e+35,43905.28571428572,14398.027687842177,32366.912703109774,30431.346010412573,30049.830116854573,778870.1998633946,298064.2693544575,38773.132677660535,200377.3285166251,43905.28571428572,4755.353252879091,49148.112398930505,22159.0
120,9997.470639922327,8.308450134770628e+38,17821.285714285714,2970.9581993753714,5108.882403099282,4892.40086409677,4904.254615060384,85924.40538715119,39463.09621546608,7649.82899938996,4.818483745987431e+18,17821.285714285714,4108.71669216628,9790.300606752075,4355.0
140,1879.2152185778468,-4.976266294395922e+53,3496.285714285714,440.8372989882713,777.1908055192532,731.675212408653,765.0310068009217,3227.7225921192153,2388.9716598495534,-81.7652760456956,-9.086902078335853e+19,3496.285714285714,794.0778162375128,1658.7361757185422,996.0
160,1833.0681450162865,-2.135402919236706e+62,792.1428571428571,74.14765625429276,143.19200001859448,121.18754077610541,123.77263944001847,3093.7685971379005,2901.3286136024803,-1377.5768208568206,2.781583847342854e+19,792.1428571428571,155.3806847725661,367.4328296100623,231.0
180,716.7232943094314,-3.104745092395459e+70,188.71428571428572,14.293713517237299,29.692809407947927,21.48535951600963,19.690428588285307,1564.029723895409,1661.225406169105,-709.4390744800128,-2.507670587174087e+26,188.71428571428572,31.50429097395014,85.77330078808666,45.0
200,350.4260728582203,2.1119689227880706e+80,37.0,2.5160381214379943,5.413411041218953,3.5856833184975243,3.111149643494019,1279.006450526359,1353.5797585106072,-254.51999810437354,-2.9167456358593653e+36,37.0,28623.467399079964,16.18494418452793,9.0
220,460.81692513175767,-1.776360035683665e+88,5.714285714285714,0.3386955258784715,0.735896386959019,0.4952144476490508,0.4878667871627089,1249.7392931330826,1288.190702662261,-86.11078149887771,-1.1750359530858978e+33,5.714285714285714,15444.574798807771,2.01273469326468,1.0
240,397.12842994317,-1.0427345148083256e+97,0.2857142857142857,0.004789786772011315,0.006576625104813042,0.02742359229560005,0.07517058910220267,942.0858452841582,981.8230384032549,-67.07131121044756,6.855490093634337e+43,0.2857142857142857,0.006348316736834154,0.04716120709485281,1.0
260,348.69797868592195,4.2491225503989994e+105,0.42857142857142855,0.0005504538334807311,0.0007620902486671327,0.0037943662763328095,0.011820003128749609,803.1650774014299,831.0679012851278,-128.20376909166941,5.638386462733838e+40,0.42857142857142855,0.0,0.0,0.0
280,310.44605499574755,1.6874702090631743e+114,0.0,6.325942459822999e-05,8.83095374575776e-05,0.0005250457842566848,0.0018585656072627114,696.9162647392509,718.5794769411546,-240.22508420040344,-4.4658383612507544e+47,0.0,0.0,0.0,0.0
