,ARIMA,Exponential,Moving Average,SIRH1,SIRH2,SIRH3,SIRH4,Linear Regression,Bayesian Regression,VAR,Exponential Multi,Moving Average Multi,SIRH Multi1,SIRH Multi2,Real values
20,0.0,0.13896424883317138,0.0,6.397364373974451e-07,1.0129212375536678e-05,3.913196552899253e-43,3.082603945583102e-10,inf,0.0,0.0,inf,0.0,inf,inf,1.0
40,6.938430304381309,-60940783.634518065,3.2857142857142856,78.89703179458671,79.8897384538109,85.39007813432563,85.52033912440696,inf,36.67699512976029,64.67602756475401,21.668786236775016,3.2857142857142856,20.086622862218476,19.42001349191621,26.0
60,63.46280392274059,-1.6870675498891177e+18,37.285714285714285,29.697862528568777,24.597346686113852,194.04739933827284,207.96414173436375,281753002.7110057,265.5568906077994,325.9601692843668,716.0682251536839,37.285714285714285,235.82017801632992,59.69664400134798,275.0
80,1510.5721936219284,3.729403789879908e+27,425.0,1963.7345980702037,2377.9403131311324,2879.7019932802064,1196.1044811103636,3999.837759188626,3844.3763554900306,3037.4168501516156,3322.080018703839,425.0,2475.041877760388,2716.597318825149,3181.0
100,8099.242866578457,2.647552091869952e+35,4492.714285714285,10798.763844980567,14423.153231255936,15579.713599143664,6345.352599005145,6163.83971111156,5056.442964000573,14926.399673875916,19731.16579907992,4492.714285714285,8106.440317108763,16740.579575516946,18682.0
120,22266.17860990147,8.308450134770628e+38,21177.85714285714,16667.04051300675,33904.13335040606,28016.00553898724,27878.362516781763,27035.450285561266,39926.88046175623,16147.379690519434,866971.5102801693,21177.85714285714,1773.2506555627688,29455.098132338044,20540.0
140,6333.321789749696,-4.976266294395922e+53,18105.285714285714,6095.775341762053,8859.698902302538,8873.302563942523,8778.452080805675,48902.41296542762,41893.02043308515,4803.268802219784,12701.003860047755,18105.285714285714,1364.6226880745426,9640.18600685795,6049.0
160,1842.824134336236,-2.135402919236706e+62,4780.142857142857,1365.6065233071479,1730.5550615151108,1831.353744953513,1886.4857854820534,9308.734116553522,7366.422449714395,775.6685639592289,1.249167377994584e+31,4780.142857142857,5965.69610943785,1688.4527256434696,1063.0
180,776.7085581870888,-3.104745092395459e+70,826.4285714285714,259.2504684297047,318.3573953094377,362.29904376360463,397.35309991852716,1794.8390308033195,1576.2367084775697,-87.69540688334126,-3.142742115676896e+23,826.4285714285714,5245.976205745341,261.09407353001774,162.0
200,543.7592882723693,2.1119689227880706e+80,120.0,47.345234507075084,56.5313027228969,71.47131283599066,84.5964148570275,781.9355401773739,817.0175701149379,-197.80982652883372,-3.4302099739055294e+24,120.0,5083.2487891103465,35.89465867237203,16.0
220,238.68866800441265,-1.776360035683665e+88,14.857142857142858,8.476243788307121,9.729457904987546,14.036932817270953,18.03552956032846,391.88221383182315,407.8630339745353,-180.96630178061298,2.779153258016809e+24,14.857142857142858,5253.223133960364,3.722487675691973,3.0
240,281.9144688637134,-1.0427345148083256e+97,2.4285714285714284,1.618444420969028,1.8582679188212097,2.875903569791046,3.8483209702340644,395.38368273328865,403.0513627123523,-117.50264227933499,-2.819459148524275e+19,2.4285714285714284,0.16873004327932944,0.7028598845200167,0.0
260,243.46531505084658,4.2491225503989994e+105,0.0,0.2793480457279599,0.2990381855990318,0.5594213110444063,0.8203153381447852,312.6695722646996,323.6630963689418,-21.563437720374786,7.529465939177349e+32,0.0,0.0,0.0,0.0
280,220.22878005441453,1.6874702090631743e+114,0.0,0.053086209814535594,0.05665433872800788,0.114756507622349,0.17501886615320877,271.85222604594327,280.5289591376291,108.43780640388523,9.617115499558842e+25,0.0,0.0,0.0,0.0
