,ARIMA,Exponential,Moving Average,SIRH1,SIRH2,SIRH3,SIRH4,Linear Regression,Bayesian Regression,VAR,Exponential Multi,Moving Average Multi,SIRH Multi1,SIRH Multi2,Real values
20,12.749702047721774,17.320575778523054,3.857142857142857,59.84833542292237,47.39237192530262,39.125329054640325,39.25218841866349,27.24342407691651,23.73140081305377,33.90640978058592,inf,3.857142857142857,26.076808610559254,26.443703461121192,41.0
40,89.16409763978044,126.34710221967688,51.714285714285715,254.0465753678364,8.016768022338319,58.2925166296688,51.73159409293152,288.63071421967163,99.88580019220215,96.39482078342022,87.09787788322186,51.714285714285715,91.35101677120426,70.81550183264577,103.0
60,124.51640772875507,-1.6870674830212155e+18,113.85714285714286,22.102637439334455,114.07511213581567,76.07826210131297,153.69369217105594,18.83787563706946,133.17616682179664,141.19963493217233,160.03908464783666,113.85714285714286,201.5572668047604,130.70747104397236,154.0
80,203.84946491924487,3.729403789879908e+27,175.85714285714286,36.61483857073053,204.17302656793095,138.4138699353558,241.77130378267285,373.4652014163979,394.7671094248989,307.60091258145445,275.8505688085421,175.85714285714286,359.4474760921211,238.94124061061825,342.0
100,420.4317845910638,2.647552091869952e+35,383.2857142857143,169.02335591499744,433.1887881095417,323.8018337433387,639.8615586847498,573.0425974552505,601.910119315854,782.6377306561351,563.9183852750273,383.2857142857143,950.1677370064688,487.4787882403819,809.0
120,420.4317845910638,8.308450134770628e+38,976.0,787.4274610911488,1256.7975008411186,992.4958903847312,1874.466832631847,2276.1120066322865,2282.6557117838915,2091.4469982505666,3550.6540842414583,976.0,1840.95474088855,1262.569189322707,2161.0
140,3907.260719997365,-4.976266294395922e+53,2420.0,2288.0796536841744,3148.322730084115,2707.3784134542248,4702.257378979736,5074.609730704926,4777.424277681939,4309.717564534915,4482.658375470934,2420.0,3267.945888734311,4320.539933717519,4065.0
160,6016.978251823916,-2.135402919236706e+62,4364.571428571428,3388.993790394049,5072.569481482279,4389.379481186509,5115.610056816683,5945.056111505687,5898.767049477237,6086.745176890199,5.1795044470341496e+16,4364.571428571428,4651.192896048968,6425.071705347474,6414.0
180,9447.976155120507,-3.104745092395459e+70,6870.714285714285,5024.7129094406555,7693.369753773342,6303.857251862516,8507.78304058636,10004.754628827242,10040.602569856133,10877.635390230742,10123.91741186633,6870.714285714285,6285.379165922346,10790.573208315564,11361.0
200,22133.71491041959,2.1119689227880706e+80,12861.857142857143,5903.663731823117,15465.105100116907,11449.867514497595,16564.524956221863,25528.37540850338,25556.22756400957,23679.90988338163,3.72251951469394e+24,12861.857142857143,10467.060173243255,19360.513194339423,22476.0
220,29779.86400237487,-1.776360035683665e+88,23785.85714285714,4061.4894914197926,33339.04903169325,24793.440736101915,30228.63644396621,29269.85952910275,29301.916603932314,26679.754627572227,2.3767823361123353e+19,23785.85714285714,13772.502517954352,31109.910879005118,27227.0
240,19530.49337872401,-1.0427345148083256e+97,26663.714285714286,2771.954162624566,26176.943256443425,21609.815036411354,25449.27205851053,18628.125929239388,18361.16233257588,18530.735637468388,-2.968629485305356e+40,26663.714285714286,11809.466881150503,21360.71786202,19470.0
260,6514.962609242621,4.2491225503989994e+105,17815.571428571428,1497.388913226899,13229.22396162701,11798.920989545488,12123.28120721495,4416.018838127428,4803.657460412905,7093.028905676052,-3.040808329158221e+34,17815.571428571428,6414.549868391147,10489.239854688714,8654.0
280,3143.0793706376926,1.6874702090631743e+114,7439.142857142857,576.9415068653502,4968.479918592764,5144.696339536538,5144.449004829978,2502.820031321377,2641.5455281384093,2524.3628720416777,-8.155348268982015e+48,7439.142857142857,2440.2742371025165,3680.624229911064,2966.0
