,ARIMA,Exponential,Moving Average,SIRH1,SIRH2,SIRH3,SIRH4,Linear Regression,Bayesian Regression,VAR,Exponential Multi,Moving Average Multi,SIRH Multi1,SIRH Multi2,Real values
20,0.05583488702789476,0.13896424883317138,0.2857142857142857,9.08378611277722,inf,inf,inf,inf,0.18181818181818182,1.9908192196216703,inf,0.2857142857142857,1.1563962370755152,3.266966789678044,24.0
40,91.38712888645685,154.54636841113745,34.714285714285715,251.18617825033704,7.648676950822212,36.49436393783467,69.34888923681373,40.43650120835561,134.06342695630022,288.0038061742357,192.5964171267406,34.714285714285715,213.2068498774975,206.82658038366188,309.0
60,1739.3463964551092,-1.6870672797427942e+18,490.42857142857144,723.062343297545,3994.0269262025445,4139.521491593797,4171.842166487669,4782.423010031504,4934.070217588817,5612.141978268064,2671.071673538251,490.42857142857144,3765.90126205574,4081.653760000587,5474.0
80,33039.79219462897,3.729403789879908e+27,8614.57142857143,23264.047667138006,36296.01147212782,46846.365779107626,46695.969764010886,-166046.4592177696,29526.8001506233,38405.49242928332,37361.495289970364,8614.57142857143,14395.267035951429,46918.1416183075,49991.0
100,64096.78438161467,2.647552091869952e+35,57122.71428571428,16659.578116713776,83025.61533396713,65811.5159890663,64215.54839083017,381247.5247700071,408962.08713113604,28617.442302316093,83741.99682175287,57122.71428571428,13663.033625943106,76992.43433515211,46598.0
120,21047.238504225326,8.308450134770628e+38,39113.71428571428,3993.31561091424,16617.004082927117,13555.425248334977,13401.69479299179,-349135.44254631,-50834.12337323345,9336.010789755725,57654.73668394612,39113.71428571428,2428.9353953204036,17810.34446468049,10239.0
140,6718.272642137115,-4.976266294395922e+53,7982.571428571428,633.4737037897501,2550.439154657549,2066.6693741795802,2120.218248041376,9117.897062650878,7966.988192565577,1043.3802902645357,1.3979483525828135e+19,7982.571428571428,572.7521624849189,2782.737218912184,1711.0
160,1316.0360853847887,-2.135402919236706e+62,1304.7142857142858,92.22548072323774,378.967962576459,311.08765305068493,334.79558338245187,1046.0538489667256,1336.0611699227015,-2215.506228140316,6.2285115862008726e+19,1304.7142857142858,25277.68686673391,433.20940302142907,264.0
180,978.7250891874519,-3.104745092395459e+70,200.0,12.961810972513836,54.29401850856598,46.11421222357436,52.618377338603004,2300.6785122009205,2369.597714735105,-2572.171306997282,5.50644358153239e+24,200.0,21706.711184799617,62.88202810300092,37.0
200,746.2474120928673,2.1119689227880706e+80,27.714285714285715,1.6619983688867737,7.066125577773471,6.6487553566629325,8.204252335353292,2181.744865239048,2237.1772942856614,-2067.279160683488,-3.413631603759983e+25,27.714285714285715,20736.70641846953,7.489897816389948,3.0
220,714.9451187312661,-1.776360035683665e+88,1.4285714285714286,0.10205404571188906,0.4533426373314104,0.8486992754716095,1.2425510587092188,1857.1411037947694,1885.6688132372765,-1526.484721677717,3.317051269141679e+36,1.4285714285714286,21340.72059227289,0.41744097226683957,0.0
240,650.6574800488761,-1.0427345148083256e+97,0.0,0.003076933986578207,0.017469865401289808,0.11450244604415652,0.19188063899682356,1510.8486622600647,1526.3943236976252,-1017.0431774001034,-4.372080314053983e+30,0.0,0.0,0.0,0.0
260,555.857791048833,4.2491225503989994e+105,0.0,0.00034056096139101606,0.0021288042167122282,0.016928976541092797,0.030261522611219668,1298.1763491702918,1310.4479647772232,-479.4423763922812,1.585190611719288e-51,0.0,0.0,0.0,0.0
280,504.28256043622787,1.6874702090631743e+114,0.0,3.769393959037064e-05,0.000259411175531707,0.0025027180258046853,0.0047725337786212905,1131.622294005182,1141.7009513633498,145.27950213616265,-3.32111691895547e+82,0.0,0.0,0.0,0.0
