,ARIMA,Exponential,Moving Average,SIRH1,SIRH2,SIRH3,SIRH4,Linear Regression,Bayesian Regression,VAR,Exponential Multi,Moving Average Multi,SIRH Multi1,SIRH Multi2,Real values
20,0.0,0.13896424883317138,0.0,6.397364373974451e-07,1.0129212375536678e-05,3.913196552899253e-43,3.082603945583102e-10,inf,0.0,0.0,inf,0.0,inf,inf,2.0
40,6.346766669183702,2761330224.8757005,4.142857142857143,107.57047245116097,90.29731818939293,11.918658481982948,12.264490126935396,inf,101.88034396760548,62.72521730119636,27.455292094676086,4.142857142857143,51.23635715849163,18.36253224799977,51.0
60,201.91847341365877,-1.6870675070936517e+18,74.28571428571429,96.88112147326669,85.02213117886615,123.17763021304329,103.53156246906529,-7669.144371219772,878.9470797051853,767.7754647001766,67.55522133264762,74.28571428571429,421.739913131339,212.986237904196,909.0
80,5423.599926305269,3.729403789879908e+27,1437.0,5117.874852356055,9.638298974059476,6969.08260338516,9.07198917870121,4497.605269661952,90.77431319334625,8578.485858976897,19605.29786303791,1437.0,964.065701705995,93.81930552347474,7360.0
100,5805.815518782616,2.647552091869952e+35,8011.857142857143,6616.7516221769,7077.265783624966,7429.656761371294,7343.631905108426,245367.48511730673,190549.22381915728,9172.427650389434,4803.074960454958,8011.857142857143,1700.0601764801975,9414.06719694644,5203.0
120,432.15131121034756,8.308450134770628e+38,4271.428571428572,1309.3844103991341,1206.6074824056661,1335.0128660562195,1302.128566738914,19499.967485679044,10095.8641974273,1818.0777709030942,-1.5483485839475396e+20,4271.428571428572,251.4489322948782,3547.1919672220943,920.0
140,158.2285741880537,-4.976266294395922e+53,698.2857142857143,192.74541276785092,177.63887211052455,182.2667770992276,188.76416039251814,-541.4229074471045,-475.5345662303409,-79.87033058331568,5.302422395634884e+18,698.2857142857143,39.535204982814236,294.5862697301138,131.0
160,442.2633560163579,-2.135402919236706e+62,93.85714285714286,27.802759096414864,25.709321125053066,25.12578260356924,28.06033974330295,873.768328996448,788.5165060946239,-351.3051130362153,-8.79303676244905e+18,93.85714285714286,1167.8174208734608,41.21252098537791,10.0
180,187.7462784777847,-3.104745092395459e+70,9.0,3.8905930370513326,3.700381161335714,3.3630950538759543,4.19025530344118,337.88262870730773,357.60516061947965,-185.24153482965988,-1.4185770560920571e+29,9.0,1026.4061236964374,4.93880765905408,3.0
200,172.79671220785372,2.1119689227880706e+80,2.142857142857143,0.5530385763092871,0.5327138683947076,0.45758954034036736,0.6259919967858205,293.7927192376757,299.0030098160638,-68.91250119424632,6.6879946177964585e+22,2.142857142857143,975.7676333907884,0.6414190160931897,0.0
220,146.31856083912908,-1.776360035683665e+88,0.0,0.06952815559114758,0.07617713661462575,0.05305964219856665,0.09341970624296682,243.7454201483737,246.6060400437811,-26.326827988369963,2.1393084535867742e+27,0.0,996.3678567806804,0.009140006361571508,0.0
240,129.94562938649938,-1.0427345148083256e+97,0.0,0.010096549307227058,0.010977520645517366,0.007344186622628205,0.01395803666682437,196.78249612346647,200.3253029974765,-18.826235064112588,1.5406461440596555e-69,0.0,0.0,0.0,0.0
260,116.71708882991697,4.2491225503989994e+105,0.0,0.0014661688504182164,0.0015819359618119194,0.001016517880079987,0.0020857118777311973,168.59555340844435,171.4259424181259,-29.465272040961104,-2.540545557652719e+46,0.0,0.0,0.0,0.0
280,105.94565600628994,1.6874702090631743e+114,0.0,0.00021290939660826964,0.00022796569562540703,0.00014070965596943067,0.0003115986290035847,147.47107173455746,149.78634494290964,-51.29767461605832,-3.32111691895547e+82,0.0,0.0,0.0,0.0
