,ARIMA,Exponential,Moving Average,SIRH1,SIRH2,SIRH3,SIRH4,Linear Regression,Bayesian Regression,VAR,Exponential Multi,Moving Average Multi,SIRH Multi1,SIRH Multi2,Real values
20,1.7097310211093546,213.2932001587643,2.142857142857143,211.2734559357895,200.9849459044417,0.47625464547551427,5.782787642505439,inf,41.50511977423643,inf,inf,2.142857142857143,74.18332263351586,8.560800604952263,17.0
40,41.21574253897493,82.72681872719386,22.571428571428573,121.02381283926385,4.477831031060679,78.95698692561189,112.89553556058388,-194.79757959708496,93.22315920832668,inf,67.41301257277723,22.571428571428573,317.9020028215973,42.73527284039914,138.0
60,270.32545516084576,-1.6870674201653865e+18,185.57142857142858,120.3176191229697,94.70936860235328,533.5341783821113,516.6992081293785,-2791208.1786191305,1029.154814222022,-560.774569050982,221.6117784404844,185.57142857142858,20.105911035071582,167.11833103858925,309.0
80,236.1370910820803,3.729403789879908e+27,315.7142857142857,74.51677285585133,320.66236628092,310.78550069762866,302.85339109443856,1115.653767855441,106.35787655049131,243.70293586150154,404.17200624498463,315.7142857142857,27.83540258436819,262.889459174992,288.0
100,264.137163836466,2.647552091869952e+35,283.57142857142856,43.45083055895308,267.7371198890925,283.1268190292941,255.64983605710404,401.73887042612927,334.8523802524772,233.70424532637844,-7923.77043328382,283.57142857142856,21.165901809031784,235.71810186879577,203.0
120,178.5803151901472,8.308450134770628e+38,210.28571428571428,21.091955557796226,180.66554382559724,191.00941627460864,172.82525751140832,195.69600310940538,202.8382961086022,182.75858884514508,-16.421747395213117,210.28571428571428,18.42928928638532,174.54393863724312,280.0
140,1105.158380258334,-4.976266294395922e+53,391.14285714285717,40.245195342480706,509.60931573612754,268.3416318579065,510.9551450301238,1643.0055789312012,1664.1346286390565,2754.7366822717413,7265.445020093409,391.14285714285717,1324.7025703234358,1792.5135207357341,2669.0
160,11050.166947021464,-2.135402919236706e+62,3738.8571428571427,5095.9621086912675,7884.542011202245,8553.827283148818,4799.881170782488,17279.12756253809,17361.195236453423,16160.275772647561,-2.7497802189288364e+35,3738.8571428571427,423.78537893495445,11940.305247302136,12337.0
180,8388.518152592706,-3.104745092395459e+70,12968.42857142857,8230.501291531607,20802.36324135753,21316.2209168917,21838.892118734922,-2334.6629190578205,-1289.505762708203,-887.7055680184358,20560.78426071609,12968.42857142857,1124.2102764502763,57656.28734112164,7920.0
200,2721.2753253901365,2.1119689227880706e+80,6517.428571428572,4288.559566012881,5132.5817831792365,5779.222053308685,5969.842430897749,5996.127024129767,7540.2805640744355,727.9952727523932,-2.7910538955970674e+40,6517.428571428572,418.0277071129918,90551.82501104716,1652.0
220,947.3977488011637,-1.776360035683665e+88,1299.857142857143,1407.0449211373486,1316.0631219552774,1568.866363129782,1707.5994214517873,-40.16726769829676,215.01132179420907,733.2828521904871,-2.9090627274737893e+74,1299.857142857143,81.2366387121006,4682.626632418346,284.0
240,216.9676739232591,-1.0427345148083256e+97,216.0,438.8331034746373,387.5792788248375,494.8079135297512,560.7365423112493,241.99993741760042,282.30063853533386,-23.91802451762348,-4.135108927103935e+36,216.0,12.24833091588513,159.07741476631,40.0
260,152.31951453828424,4.2491225503989994e+105,29.857142857142858,139.87013203337793,118.45309340179755,162.91229336934046,190.04624555504236,177.8642388662115,187.8752749325899,31.608656007346166,9.985508146733906e+76,29.857142857142858,1.3718115544356133,18.006357214275386,5.0
280,142.12852749332,1.6874702090631743e+114,5.285714285714286,45.22574331137198,37.543407949626044,54.64404813598083,64.77194740567185,227.99506578687382,230.32158197533403,742.0639549122785,6.564754345782035e+52,5.285714285714286,0.38228219387381596,11.604783408321518,0.0
