,ARIMA,Exponential,Moving Average,SIRH1,SIRH2,SIRH3,SIRH4,Linear Regression,Bayesian Regression,VAR,Exponential Multi,Moving Average Multi,SIRH Multi1,SIRH Multi2,Real values
20,0.0,0.00012671894416448786,0.0,1.0835556608317027e-06,1.135220078943924e-05,1.587101661449283e-42,3.4136889582377806e-09,inf,0.0,inf,inf,0.0,inf,inf,2.0
40,1.7853274128016383,-1260673.4561144582,2.0,3.814569532134442,2.9790346517215873,3.521928691355956,2.93324950219508,3.000000000000022,1.9826757016469077,inf,4.082692873885977,2.0,3.857144601315431,1.1664343574731388,3.0
60,5.442890319103446,-1538406481468140.2,4.571428571428571,2.7377147829130934,1.8900477844621753,6.145871950803724,5.629022530427783,46.69480047268842,4.895727230015934,6.052815126422626,6.595234803214728,4.571428571428571,1.8843391800056557,3.825769479376255,7.0
80,0.6485650809528765,3.40077629912588e+24,2.5714285714285716,1.1130261229853893,1.0251487467417568,1.701573110550348,1.8728117232854469,6.501028375546831,7.074762115857768,1.4965186239246406,1.4057626350157246,2.5714285714285716,0.6024060110711722,0.45577955537458453,2.0
100,0.2887629155413214,2.414254885475781e+32,0.0,0.039261650831230545,0.0909835518483358,0.11088301302426179,0.2316714645732014,1.8584684712438824,1.539595916195573,-0.19407851750421717,1.0065823557412608e+17,0.0,1.0898599135337974e-05,0.053087941443880814,0.0
120,0.2531248673934494,7.576325486168787e+35,0.0,0.0028107690345847325,0.007354346720420463,0.011101890095847031,0.02600807527908219,1.0144810644274946,0.9919433431960807,-0.18572254977169983,3.507823940914485e+23,0.0,0.0,0.0,0.0
140,0.20516323543076376,-4.537767621226321e+50,0.0,0.00020119188885887795,0.0005929939059059567,0.0011663708641762686,0.003004479083977918,0.5375802243562596,0.5515841973965541,0.10772172850361506,7.845553681294917e+21,0.0,0.0,0.0,0.0
160,0.17323160659312287,-1.9472354461076123e+59,0.0,1.439913777112085e-05,4.780054254150004e-05,0.0001226407333048193,0.00034705427513944195,0.3541174755373238,0.3617805029896323,0.07285344775018072,1.3041780475250356e+40,0.0,0.0,0.0,0.0
180,0.15008351039668233,-2.8311610852975855e+67,0.0,1.0305233832288233e-06,3.853054034774722e-06,1.2893444233746546e-05,4.006886243607278e-05,0.26400315823574694,0.26866550236809716,0.002474087752333036,-1.3277288656138148e+57,0.0,0.0,0.0,0.0
200,0.1324473633213975,1.9258664884755883e+77,0.0,7.375285925839304e-08,3.105821546876668e-07,1.3557604910963963e-06,4.624057514440622e-06,0.2104459871633836,0.21351634957817972,0.0020496202543830305,4.648489115818834e+56,0.0,0.0,0.0,0.0
220,0.1185882630276075,-1.6198306258292654e+85,0.0,5.2783704377580065e-09,2.5035010317220637e-08,1.424795447681979e-07,5.341464077474147e-07,0.17495284851047938,0.17709799169438692,0.0017476785359830521,-9.082409193381921e+76,0.0,0.0,0.0,0.0
240,0.10758015912636376,-9.5085081810186e+93,0.0,3.777642535273252e-10,2.0179900187866266e-09,1.4977285714497868e-08,6.170135263822839e-08,0.14970380356116492,0.15127232215301378,-0.1198250759473827,4.2272281910739696e+77,0.0,0.0,0.0,0.0
260,0.0984039237414428,3.8746981460246653e+102,0.0,2.703596363410375e-11,1.6266354687616982e-10,1.574887255260931e-09,7.118735279307943e-09,0.1308232759840817,0.13201218094667483,-0.0911989163575892,8.603035038763147e+81,0.0,0.0,0.0,0.0
280,0.09030906883695256,1.5387735893052318e+111,0.0,1.9349192592593463e-12,1.3111774198274138e-11,1.6561786812208907e-10,8.223881799539511e-10,0.1161716787334352,0.11709941788706421,0.04270469726128556,8.671413251078722e+99,0.0,0.0,0.0,0.0
