,ARIMA,Exponential,Moving Average,SIRH1,SIRH2,SIRH3,SIRH4,Linear Regression,Bayesian Regression,VAR,Exponential Multi,Moving Average Multi,SIRH Multi1,SIRH Multi2,Real values
20,0.0,726913.9616258667,1.1428571428571428,234.90792342887488,69.36558126847636,4.711933961018817,4.748422328894639,inf,1.405800658371305,inf,inf,1.1428571428571428,53.37675241920819,6.422337131069747,33.0
40,120.25522995415956,218.70739677585817,50.42857142857143,431.3771559998964,12.832559533049666,51.7052597769412,104.98166335944843,-237.5736200405941,210.85833702945968,inf,818.7904710924757,50.42857142857143,692.3594068814326,38.02186708901075,355.0
60,1731.0776630584485,-1.6870672663692186e+18,526.1428571428571,542.2831191461598,484.3215999550139,3577.860367769962,inf,3320.1320251980956,3304.748953383773,-52.379792275045716,1750.1360046792129,526.1428571428571,71.17688868518138,1127.3446513182841,1402.0
80,1603.269768718199,3.729403789879908e+27,1503.2857142857142,504.1674547709019,1662.7818141835364,1515.3028762511863,1854.9434520288837,-18988.216595324102,-16668.892000727326,2165.466227100542,2187.8049441906624,1503.2857142857142,164.52183100953374,1850.7194810566964,2312.0
100,3225.1844494257007,2.647552091869952e+35,2457.714285714286,745.1811360339123,2639.4996696701446,2085.473984318248,3163.8706594845116,3436.6913004927746,3420.514858171716,3571.103513294116,-5.613573917591247e+22,2457.714285714286,274.8074100278847,3333.6679325446476,3529.0
120,5200.335356830683,8.308450134770628e+38,3829.5714285714284,1356.7691455629442,4122.171060940096,3035.466940466572,4779.819885262732,5433.971249486989,5429.5844844861,5185.178128579843,-1.9598384764101768e+31,3829.5714285714284,304.9555546952435,4114.272134961473,6652.0
140,30293.559906546543,-4.976266294395922e+53,9235.142857142857,8703.738780919044,13093.25884309595,7999.160870509591,13740.479573277076,23624.301737718604,23797.067353294744,55706.62735945536,24520.02409370949,9235.142857142857,1178.4260396518073,23106.569053582924,43451.0
160,54923.19703558373,-2.135402919236706e+62,49744.57142857143,inf,79228.371896428,63478.587647885295,106454.02685397628,-9240.761129605751,-3664.695796561853,26724.49670959706,229866698186.81625,49744.57142857143,5692.349248367731,1113221.2542272268,44718.0
180,13290.982787647,-3.104745092395459e+70,38586.57142857143,inf,30919.891650063157,30625.34405834131,30953.229284542733,8931.227500619638,7662.5525860787675,11396.108910255243,1.9270195943473776e+23,38586.57142857143,13891.841682720918,626842.4320699527,11517.0
200,4860.52629792991,2.1119689227880706e+80,9185.0,inf,5759.9028246350545,7604.111538537948,7905.62243070517,1553.3854615471555,628.7483038611917,5584.1745990226445,-2.0273793465597734e+33,9185.0,7131.613472712499,216944.9615905828,2460.0
220,1559.2021385218231,-1.776360035683665e+88,2039.2857142857142,inf,1323.9826117636956,2176.8205021174454,2301.939775289481,346.0572999453143,160.01745358706557,3115.8317565430575,6.459644726068737e+70,2039.2857142857142,3031.2975254077564,76139.89417890373,701.0
240,1138.5565094500434,-1.0427345148083256e+97,560.7142857142857,inf,347.5118493320384,650.8847616462431,699.3886796764086,2473.2274618401107,2274.2586474515806,187.51819900430974,-4.4394155424843645e+25,560.7142857142857,32.524397031648384,438.7567166739861,106.0
260,806.2116436169199,4.2491225503989994e+105,79.14285714285714,inf,63.91045758150846,190.88726658363123,210.50553052541613,1303.8872774489084,1282.6763828304286,67.1139513538069,-4.709401101503269e+73,79.14285714285714,4.381130166160911,59.0916414865629,20.0
280,566.406536678749,1.6874702090631743e+114,13.142857142857142,inf,13.696154362207338,56.865716876404626,64.0031251666554,918.7570874806762,957.1646645303927,1684.1354474189195,-1.0119515963485529e+29,13.142857142857142,8956.824086000752,5713.335287957353,6.0
