,ARIMA,Exponential,Moving Average,SIRH1,SIRH2,SIRH3,SIRH4,Linear Regression,Bayesian Regression,VAR,Exponential Multi,Moving Average Multi,SIRH Multi1,SIRH Multi2,Real values
20,0.596228335004475,262.97422887443736,0.8571428571428571,28.13424088614518,27.994103123399874,2.34064596104222,1.7928628238778705,inf,7.979262595324113,inf,inf,0.8571428571428571,4.722877725426808,2.8443502207027422,6.0
40,20.75611986865034,27.235358168511258,14.714285714285714,39.997184487935364,39.06597543927536,25.485442714735427,28.47615267235511,36.764969019646706,35.61907524499245,inf,38.20355195256326,14.714285714285714,45.51469592444035,23.098556495259874,38.0
60,164.7144320586856,-1538406403419335.5,101.0,93.01392362507343,80.66182044876194,179.62530747725637,184.51827738654612,79.78899518730002,245.3133796866243,inf,89.35844028964655,101.0,269.39676342718013,142.11206374651363,193.0
80,1046.7166397189267,3.40077629912588e+24,520.1428571428571,739.7898867893457,1140.1984359807225,1136.7109886496607,1144.4981183496116,1050.227557006821,1042.2931335062556,inf,1284.4730296010498,520.1428571428571,1288.9656725076497,930.2049539947653,1279.0
100,5994.159330248975,2.414254885475781e+32,2999.1428571428573,4917.715245931134,5894.407120293194,5895.902178550124,5911.64697611329,6936.186762003243,6950.795704490303,inf,6651.102064738002,2999.1428571428573,5548.204980163158,4991.935109971674,6634.0
120,18953.762734511092,7.576325486168787e+35,12685.285714285714,16404.61303934825,18067.821309189512,18008.76240513693,17933.220435529707,16616.588675858588,16055.23343192046,inf,-6.989671644313902e+19,12685.285714285714,17960.599889764682,16685.109654210064,18361.0
140,14165.02290320408,-4.537767621226321e+50,18635.14285714286,13207.989624911106,15208.961665575702,14891.10781710303,14665.310158166718,13517.613067448938,15110.003309373238,inf,1.9563621007296127e+38,18635.14285714286,24157.314619951954,15447.613704883273,14190.0
160,5371.1839771364885,-1.9472354461076123e+59,8770.0,4659.081854102633,5213.517217647136,5087.511214560249,5021.575011630816,5529.805932025224,5194.807144375994,inf,-1.3297014220595854e+44,8770.0,9716.960216147108,5456.570122116029,4888.0
180,1538.9799794827586,-2.8311610852975855e+67,2502.714285714286,1181.9031075465796,1319.6707997768376,1284.7349392486965,1283.9897395614037,1493.1349386444165,1488.6432923669724,inf,-1.7288196045602205e+45,2502.714285714286,2610.044216937369,1437.6053980129,1295.0
200,397.7784414064445,1.9258664884755883e+77,655.2857142857143,280.23619243697385,316.83313138750157,305.622623297761,307.94210086505393,399.49012286444184,416.9051939260455,inf,1.4326046049063098e+65,655.2857142857143,649.7122857372001,361.23038876149684,331.0
220,236.80025965081495,-1.6198306258292654e+85,172.85714285714286,71.37608754103435,82.81697944299518,77.51186898329686,78.70807675137944,258.5194465643506,263.4258147569319,inf,8.827807961444137e+66,172.85714285714286,197.1293665814906,106.46736979858414,96.0
240,78.4596174931371,-9.5085081810186e+93,56.714285714285715,20.018156714337277,24.005759649148704,21.47700593649182,22.017620971864712,143.2729549040768,138.86752509312936,inf,-5.27774668521592e+77,56.714285714285715,56.693491613447904,32.379222670395855,33.0
260,59.014714392594215,3.8746981460246653e+102,15.428571428571429,5.0951862738294205,6.211384748906762,5.43829789415766,5.601813936061412,85.35115696531818,88.1860825116254,inf,-2.8422291115323435e+78,15.428571428571429,13.972057833495349,8.404435982720207,6.0
280,30.84296621758449,1.5387735893052318e+111,4.571428571428571,0.8526533211073423,1.0125450176099384,0.9327116862069186,0.9525662935708186,54.53888964918683,56.04720750667161,inf,5.970440410908626e+89,4.571428571428571,4.8486306510289,2.004876099053846,1.0
