,ARIMA,Exponential,Moving Average,SIRH1,SIRH2,SIRH3,SIRH4,Linear Regression,Bayesian Regression,VAR,Exponential Multi,Moving Average Multi,SIRH Multi1,SIRH Multi2,Real values
20,0.0,0.13896424883317138,0.0,6.397364373974451e-07,1.0129212375536678e-05,3.913196552899253e-43,3.082603945583102e-10,inf,0.0,inf,inf,0.0,inf,inf,2.0
40,1.5949406891953044,-1382498155.7150323,2.0,6.427857670337846,4.523862854450397,5.018557081865331,4.300855218622115,4.00000000000004,2.0555409288535653,inf,6.083365170611465,2.0,8.329102568086624,0.5168554840000589,4.0
60,5.450914778555701,-1.6870675712868388e+18,4.571428571428571,1.0777056070328517,0.7924432859988293,6.755782837809928,6.178438443136392,-8579.18481458473,6.647424612978089,7.1357947548222755,8.401456324133466,4.571428571428571,0.4868188190784692,2.101332757093142,5.0
80,0.8331999905927359,3.729403789879908e+27,2.5714285714285716,0.5078635907292626,0.4368312158145968,1.0586483161236788,1.0029382199593408,20.453680871112105,19.51497965786883,1.3492398670480243,2.68213402709563,2.5714285714285716,0.14853069486399742,0.14214820918509688,0.0
100,0.5720153846960649,2.647552091869952e+35,0.0,0.027341016060101878,0.03778476129565977,0.08482357253427647,0.11087054728441567,4.111208211370434,3.05035392709458,-0.25066686389299875,1.1038516321974683e+20,0.0,2.6871851755554135e-06,0.016597958494938014,0.0
120,0.4689079333252084,8.308450134770628e+38,0.0,0.0019556017119467676,0.00304693223306831,0.008401606810548908,0.01223331364521068,2.2525687573593913,2.1613662877162145,-0.2810875610607487,3.846796098617371e+26,0.0,0.0,0.0,0.0
140,0.3832845727159857,-4.976266294395922e+53,0.0,0.0001399713915522753,0.0002456333186570263,0.0008821918327335737,0.0014115230000624115,1.2204863668233459,1.205917142536303,0.5493376065378142,8.603693521824629e+24,0.0,0.0,0.0,0.0
160,0.3255308340755001,-2.135402919236706e+62,0.0,1.0017593800453934e-05,1.979991434858872e-05,9.275619153881761e-05,0.00016303117482354825,0.8165521850720409,0.8088763476090929,0.3778336395665908,1.4302048789757483e+43,0.0,0.0,0.0,0.0
180,0.28331623525489147,-3.104745092395459e+70,0.0,7.169430297196184e-07,1.59600799283171e-06,9.751577335137402e-06,1.8822166490881225e-05,0.613365283174872,0.6082497748094837,0.16373168829838328,-1.4560316379221524e+60,0.0,0.0,0.0,0.0
200,0.25085576691132505,2.1119689227880706e+80,0.0,5.131042927934331e-08,1.2864900222865925e-07,1.0253951675455679e-06,2.172058161243663e-06,0.49111571547595856,0.4873490838192159,0.13953428392440487,5.09768685663095e+59,0.0,0.0,0.0,0.0
220,0.22523444458153363,-1.776360035683665e+88,0.0,3.6722027517657666e-09,1.0369974700111823e-08,1.0775953830037203e-07,2.509104846122376e-07,0.4094871386892052,0.4065629320256213,0.12156766610809229,-9.960071891938891e+79,0.0,0.0,0.0,0.0
240,0.2047786168858805,-1.0427345148083256e+97,0.0,2.62813485245532e-10,8.358896282094309e-10,1.1327529624368497e-08,2.8984140975931475e-08,0.3511214971219405,0.3487738887416666,-0.2019431031226833,4.635718837469752e+80,0.0,0.0,0.0,0.0
260,0.1876593288218098,4.2491225503989994e+105,0.0,1.8809127023657163e-11,6.737831731918781e-11,1.191115286442486e-09,3.3439166524454655e-09,0.3073160750092775,0.3053857380578036,-0.15631322888205187,9.434373011736774e+84,0.0,0.0,0.0,0.0
280,0.1725219237553985,1.6874702090631743e+114,0.0,1.346138152146486e-12,5.431144839594054e-12,1.2526051357476647e-10,3.8631116517762106e-10,0.2732272961164697,0.2716105815999858,0.1965426659821242,9.50935968089109e+102,0.0,0.0,0.0,0.0
