,ARIMA,Exponential,Moving Average,SIRH1,SIRH2,SIRH3,SIRH4,Linear Regression,Bayesian Regression,VAR,Exponential Multi,Moving Average Multi,SIRH Multi1,SIRH Multi2,Real values
20,16.738074462211728,36.5090384504154,7.0,100.64991160781376,79.90421184768138,68.49305491818822,67.55163528231905,49.97411193987107,50.36314584234918,inf,inf,7.0,268.9676646835516,1.4861139668140242,79.0
40,377.2773387415253,1460.5944991513259,121.14285714285714,65.90608950519965,221.22545868158466,1034.7721053771459,1075.1685242875533,383040435133.4457,1202.1851369579854,inf,1148.520364522251,121.14285714285714,1969.9020742239315,100.60535122949135,1030.0
60,2743.151240727838,-1.6870666939800622e+18,1383.2857142857142,839.2426906692612,2133.7688079941877,1872.5258218577399,2855.376051349672,51082.580859039976,-3519.37404839467,-2354.1687127423434,11781.169336371897,1383.2857142857142,197.98157240500728,1760.1166204784215,2681.0
80,2502.452096900284,3.729403789879908e+27,2785.5714285714284,740.1458867340966,2920.8406654146775,2701.0670178988025,3104.161770137634,-26809.96380059082,-7877.6096304214025,3002.577370715108,3523.4376571732573,2785.5714285714284,211.89722322936996,2737.004378949258,3195.0
100,3353.879484481109,2.647552091869952e+35,3275.0,635.2348936422154,3357.350587909671,2973.3249402433134,3449.3231047860377,3687.6760230046266,3266.385670486822,3895.243928126249,3500.799449972925,3275.0,413.8083484772317,3512.8036062285346,3724.0
120,3899.790725615263,8.308450134770628e+38,3826.0,741.6083539322102,3891.675009465623,3233.4790301775956,3981.4019300216523,4386.189577359854,4201.979336799188,4117.442486890342,4.900084299616095e+29,3826.0,485.50612487648345,4031.6023745894777,6501.0
140,32374.961105351904,-4.976266294395922e+53,9007.857142857143,5742.911854436978,12158.380690426313,4646.270269231642,12938.355692868752,71296.33502492183,68351.28721201114,58466.847047375886,60866.24930081149,9007.857142857143,1321.7801759902718,21765.891361362395,45627.0
160,87676.71938637005,-2.135402919236706e+62,54101.142857142855,6652.731110605991,86741.22417279833,64486.72813118474,131289.1929828829,23822.246985980535,27286.067108021613,17460.76159300183,4.484751149188695e+37,54101.142857142855,23940.95328526538,1005237.1383408345,59461.0
180,7482.441470550468,-3.104745092395459e+70,52617.857142857145,4035.7914812463605,47289.246824377864,44930.3649369768,45018.47602534924,55800.537112705904,37723.033769927715,4290.917173191989,1.7622641149554876e+22,52617.857142857145,4752.586992401929,595921.3215668334,17180.0
200,5632.019693215661,2.1119689227880706e+80,13669.57142857143,975.7648141715152,8701.440753497169,11273.663110891817,11362.79818124406,-4457.448090579318,-5189.603734945916,4445.226400140927,-6.904809702966695e+45,13669.57142857143,1073.5707436750379,240662.65922457585,3429.0
220,4107.495185498583,-1.776360035683665e+88,2759.285714285714,217.7397973890911,1796.9619771868383,3309.8322220778173,3258.815184819807,4687.044691052912,4701.628608508872,4267.913337072005,-5.2066308644540136e+69,2759.285714285714,227.13890175702844,58776.10389471949,739.0
240,802.7204566981327,-1.0427345148083256e+97,574.8571428571429,47.719081312720604,385.6688835068864,1022.3940700549456,987.1396331460442,836.6059063965656,911.916934504458,686.762456389611,-2.0751082839457785e+26,574.8571428571429,40.73466929338567,37283.04933251506,91.0
260,468.1813006621178,4.2491225503989994e+105,71.14285714285714,8.488192223211136,68.9355992089955,316.9553633877721,301.128266226986,1074.152210176281,1104.9303381874197,701.780135067445,-8.854406729834286e+82,71.14285714285714,5.273226863604737,11513.258360937858,20.0
280,515.9699855018753,1.6874702090631743e+114,17.428571428571427,2.427379510182939,19.10377577989704,99.91380536939961,93.7836886872522,1023.000092094469,1020.0607003678303,3870.278768382423,-1.3136104106626067e+52,17.428571428571427,1.9380408166980923,3566.131321256796,16.0
