,ARIMA,Exponential,Moving Average,SIRH1,SIRH2,SIRH3,SIRH4,Linear Regression,Bayesian Regression,VAR,Exponential Multi,Moving Average Multi,SIRH Multi1,SIRH Multi2,Real values
20,32.928114824099794,101.9487703866183,7.0,225.8668339432111,198.6068670104148,74.45764449709621,104.77388340791708,214.2042928112976,119.26179343406,146.18493799071237,inf,7.0,72.51038439811555,81.10871311515317,82.0
40,204.4832709149302,1211.6028565724089,121.14285714285714,66.82012070933574,228.55752047767328,1077.4882946384216,210.72240417301478,125435.4146723597,1039.268421745657,1456.1964990566141,3677.2998988283402,121.14285714285714,819.5860926562264,807.6737728846373,1531.0
60,11824.999552957877,-1.6870662152059108e+18,2561.8571428571427,6228.888242391784,24171.30181937824,25341.218162434587,26718.128982494934,35360.16955685363,35484.25762905347,33989.21243926503,inf,2561.8571428571427,12763.037745678499,20695.546795286733,30045.0
80,127892.04233677176,3.729403789879908e+27,42991.57142857143,29476.739689505994,125468.43063812215,93993.90806754664,92248.90702571487,102964.63198759529,631245.2036344075,6884.727038998225,149500.64126974173,42991.57142857143,19843.14554306045,119731.087892348,87046.0
100,19940.764278150215,2.647552091869952e+35,79824.85714285714,8309.391699775884,44026.01571723292,32133.159889989496,32013.281296218684,3873069.8928257725,3023559.9250915423,24980.2665193255,190920.97654223206,79824.85714285714,5618.065426018502,49874.25353044747,27812.0
120,11427.541135655061,8.308450134770628e+38,22112.0,1520.6120304378046,7494.768141405679,4985.881345255331,5223.955597782228,-42505.17965981613,-35912.42131731662,9287.69672529705,3.875827252799274e+17,22112.0,4484.294352303185,8948.863261536953,5716.0
140,2393.978290375162,-4.976266294395922e+53,4569.428571428572,284.08407182629963,1404.2388895271827,822.8097477404542,888.4063606388358,1135.498338867738,1815.0522277105474,-152.77839636450972,-1.5719241737744579e+18,4569.428571428572,858.1354492929693,1840.4995902905139,1217.0
160,1963.4111800736646,-2.135402919236706e+62,1004.0,61.17427404315344,303.83467256564984,140.14527452504063,149.827081205081,5059.692758849198,4970.58124429726,-5313.02368600117,8.806449621778889e+26,1004.0,78134.13769596786,401.80738373830445,278.0
180,1350.1296972042292,-3.104745092395459e+70,211.57142857142858,11.93632063848377,59.33601543609269,23.15681332155258,24.571662629004894,3905.052862892606,4122.745034194365,-5101.932680977663,-1.563283548994457e+20,211.57142857142858,30.437937761762477,81.96073326352143,51.0
200,1567.8505181716955,2.1119689227880706e+80,39.57142857142857,2.163773262532813,10.754304242937234,3.7471958790859454,3.9751880725090856,3268.5335038371295,3300.792879057139,-3820.4232721884396,-1.359834710523389e+27,39.57142857142857,5.0377578681835855,14.541777891247271,8.0
220,1163.288972722481,-1.776360035683665e+88,4.285714285714286,0.14934114643249952,0.7429742349521471,0.3722675864134723,0.5369488871864444,2495.452598455706,2519.4366134076336,-2725.847607055816,3.8436030568142875e+25,4.285714285714286,0.49994282860954203,1.5171745111860573,1.0
240,996.3830254531313,-1.0427345148083256e+97,1.0,0.07432092811438114,0.3691186054886419,0.1056678783276925,0.10659723902379138,2002.9424137972974,2030.6476726587819,-1803.5308777889345,2.081801723556716e+19,1.0,0.11468813074344733,0.42845424145631844,1.0
260,871.8583001533625,4.2491225503989994e+105,1.0,0.07425960407873992,0.3686514899310065,0.07866442912769314,0.044578363451560334,1708.9376907785622,1733.3166442420834,-892.6233340680672,-5.446689159153913e+50,1.0,0.09443849530484491,0.3187380815677399,0.0
280,808.773014154669,1.6874702090631743e+114,0.0,4.272987020823223e-07,4.065116191686385e-06,0.0006191485349617835,0.0017913035877801008,1481.0761082857834,1497.9083407800072,133.39906403355653,3.147232980871156e+36,0.0,0.0,0.0,0.0
