,ARIMA,Exponential,Moving Average,SIRH1,SIRH2,SIRH3,SIRH4,Linear Regression,Bayesian Regression,VAR,Exponential Multi,Moving Average Multi,SIRH Multi1,SIRH Multi2,Real values
20,0.0,0.13896424883317138,0.0,6.397364373974451e-07,1.0129212375536678e-05,3.913196552899253e-43,3.082603945583102e-10,inf,0.0,0.0,inf,0.0,inf,inf,4.0
40,21.869147174471042,1263799123.7808049,7.0,172.25435276878972,149.3674903047138,17.527790056926133,27.458816133799242,inf,-26.419343835752734,100.90435249750225,-0.06433723149235082,7.0,71.85630650670359,28.013282148784707,84.0
60,511.8697110437482,-1.6870674856959306e+18,125.42857142857143,188.37060994676537,181.9471829107076,929.20639232382,953.4105093222769,231878.3051880019,1245.9706719740097,1552.7253846088495,1649.152094505266,125.42857142857143,799.0983914862557,238.92758349660923,1476.0
80,9447.295821941105,3.729403789879908e+27,2340.0,8135.3275854313415,10390.994156791898,14062.724073598632,5184.720933594472,28880.154413600067,26203.93686057307,16227.560628316269,8266.1855084514,2340.0,1808.58060510785,3636.639931675728,13848.0
100,13500.43300628665,2.647552091869952e+35,15585.714285714286,15875.60518812669,18485.8282041945,17744.475931597906,17702.97961598095,165359.21857720145,204032.07398238697,20044.715610415853,-4.51644443907715e+17,15585.714285714286,1274.076010221146,19409.828219933694,11490.0
120,0.0,8.308450134770628e+38,9477.857142857143,3001.3927900661593,2883.807001792762,3182.830319695575,3110.076749208992,6306.970947427527,24220.20313507049,4146.637612265743,-4.29606792534684e+17,9477.857142857143,561.8780467246384,5786.254966531399,2212.0
140,1834.7597680480012,-4.976266294395922e+53,1667.4285714285713,443.7949345211677,414.6805116926193,453.1188869197016,467.46326796914974,979.8647642237613,1225.6225592063038,-38.311993078260656,-1.6514893821356547e+18,1667.4285714285713,98.73788005696574,727.4898900797441,331.0
160,329.6447623009867,-2.135402919236706e+62,264.7142857142857,65.20462810416102,59.21430002268786,66.57215362724001,72.13503104872431,897.4490319154706,900.5421242058814,-750.4297678894834,1.8618027286218697e+28,264.7142857142857,2230.8763752340574,113.0657302327544,46.0
180,410.15934997836985,-3.104745092395459e+70,34.42857142857143,8.960430933626716,8.199004541111274,9.228731680190007,11.187282179740736,778.6638413577926,784.0468671002981,-461.39555288463254,3.5724341718227453e+28,34.42857142857143,1940.7324024828101,14.285981982147584,9.0
200,279.47462305529234,2.1119689227880706e+80,6.571428571428571,1.3177789809689306,1.167298865212362,1.3669699774840371,1.7349778190724778,706.7521279434275,707.4401637212875,-207.43441248693884,-8.064925337726848e+33,6.571428571428571,1857.057378504001,2.3459991785046483,3.0
220,259.38804203446216,-1.776360035683665e+88,2.2857142857142856,0.293639209241376,0.20431116151457973,0.3022091684147436,0.2698869706504604,587.2854198198221,588.3139554572267,-99.07740373764172,-1.019356684524948e+32,2.2857142857142856,1878.8473310577108,0.9824853024267822,0.0
240,223.67253611813567,-1.0427345148083256e+97,0.0,0.020634044644218665,0.020708744874602777,0.022081329451320245,0.04164248406520787,486.5238348066765,489.08237306570174,-68.73051222169127,1.1362134310908319e+23,0.0,0.0,0.0,0.0
260,199.76793497242397,4.2491225503989994e+105,0.0,0.0029336490450149293,0.0029024474022650076,0.003172330829617016,0.006456181158959605,410.4179018330791,412.53413165480333,-76.25192095365963,-4.0907700239717934e+55,0.0,0.0,0.0,0.0
280,181.27049798191274,1.6874702090631743e+114,0.0,0.00041709189780980986,0.00040679382135129207,0.0004556872601074698,0.0010009159419495138,359.20624690213543,360.9953917147077,-106.42844828382042,-3.32111691895547e+82,0.0,0.0,0.0,0.0
