,ARIMA,Exponential,Moving Average,SIRH1,SIRH2,SIRH3,SIRH4,Linear Regression,Bayesian Regression,VAR,Exponential Multi,Moving Average Multi,SIRH Multi1,SIRH Multi2,Real values
20,0.0,0.13896424883317138,0.0,6.39736431814718e-07,1.0129211438070749e-05,3.913102138926235e-43,3.082601186955502e-10,inf,0.0,0.0,inf,0.0,inf,inf,9.0
40,16.536395191862177,448657470.3422154,15.857142857142858,250.53699917229332,6.108190415274348,8.427355750299737,4.258749812891432,inf,-1149.0890694276327,36.1156487402628,35.44798631893686,15.857142857142858,35.364441064097846,22.658420401360626,29.0
60,17.886054849072703,-1.687067564600051e+18,30.142857142857142,4.583839359844771,2.5482084573130193,7.015684030414355,23.472116472546706,-198.53661146582004,49.89374709481551,31.111203588091797,12.759374163237226,30.142857142857142,41.42081054996989,33.9843573444055,33.0
80,35.856205253578324,3.729403789879908e+27,33.142857142857146,3.787590037464581,1.688174530845433,11.931027312383794,37.000191790503614,37.02767169100123,37.917057422626726,48.53683122925237,63.010931053178645,33.142857142857146,57.79882921370378,42.84137026095484,66.0
100,71.39346413820013,2.647552091869952e+35,70.42857142857143,28.676508067023697,26.29305203456457,99.99852106945615,71.99999987970807,54.278874385017005,55.11131759641688,102.4484403419991,262.2570831727656,70.42857142857143,128.48469011909427,81.68927767514272,116.0
120,168.7868412662422,8.308450134770628e+38,128.0,57.518487567309144,53.9308789697119,194.61694933814437,198.93965368303347,206.94628928239297,218.56569459030766,256.28368499661605,255.84742083187257,128.0,238.64533150175552,171.7626235588786,241.0
140,313.434849559252,-4.976266294395922e+53,274.85714285714283,191.11588665007363,471.13232229164777,466.50881000500556,473.2100790126164,473.72015637490773,482.74501116034656,448.9542193829632,356.603721111534,274.85714285714283,339.4968524244761,364.0571299619561,433.0
160,443.35520942788764,-2.135402919236706e+62,436.85714285714283,269.0463526244523,543.8382366250775,544.211067774399,543.7955775179403,541.9541210748332,520.605644794907,535.0150638975105,6.055562378451959e+16,436.85714285714283,511.5491649911827,546.7369341703093,578.0
180,647.0913048735013,-3.104745092395459e+70,607.8571428571429,332.6175021099913,653.0388597497771,642.6241367070149,707.3914994438949,779.4012389196117,777.7551030351539,943.7124604642304,915.2610939619392,607.8571428571429,1162.4387225854657,1034.8558314138938,1036.0
200,2036.8717996228365,2.1119689227880706e+80,1194.4285714285713,1039.4157322645688,1401.7827058526602,1508.5248176691712,1798.984247324321,2187.9677015831444,2206.4346795219753,2728.9477369014294,-6.582348395302397e+20,1194.4285714285713,2580.19117767967,2187.302130326299,2600.0
220,6019.758764168666,-1.776360035683665e+88,3037.5714285714284,3622.1114707759,5248.484096313278,5150.977663168887,5555.679869425645,7064.947476216012,7108.865239613179,6552.420425896023,1.6618273638245228e+35,3037.5714285714284,3828.770820598723,5399.907782982737,6396.0
240,11212.618190681611,-1.0427345148083256e+97,7069.714285714285,4627.613955392366,10875.894572993117,12734.849106070928,13474.988559068537,10666.829764054739,10716.774004501965,10516.727217663767,-4.32120438943864e+25,7069.714285714285,5355.63642710774,11150.92557056411,10211.0
260,9190.253254128818,4.2491225503989994e+105,10206.714285714286,3715.3009275455875,12746.347403646652,11522.905231063522,11563.157978344834,5884.573292015927,5724.105591324382,6322.32526795002,-1.3154373765633274e+28,10206.714285714286,771.1471275150884,9333.9856741774,7782.0
280,3143.652878464204,1.6874702090631743e+114,7111.571428571428,2209.6874568007097,6226.657239432951,6437.163105019363,6514.412508722864,8144.699126388816,8100.933068448977,3139.231952471286,-4.318259678872083e+53,7111.571428571428,486.25618182313525,4392.3757183685175,3585.0
