,ARIMA,Exponential,Moving Average,SIRH1,SIRH2,SIRH3,SIRH4,Linear Regression,Bayesian Regression,VAR,Exponential Multi,Moving Average Multi,SIRH Multi1,SIRH Multi2,Real values
20,0.596228335004475,262.97422887443736,0.8571428571428571,28.13424088614518,27.994103123399874,2.34064596104222,1.7928628238778705,inf,7.979262595324113,inf,inf,0.8571428571428571,4.722877725426808,2.8443502207027422,6.0
40,20.75611986865034,27.235358168511258,14.714285714285714,39.997184487935364,39.06597543927536,25.485442714735427,28.47615267235511,36.764969019646706,35.61907524499245,inf,38.20355195256326,14.714285714285714,45.51469592444035,23.098556495259874,38.0
60,87.77327995597665,-1538406403419335.5,94.0,72.75200667000256,62.25378433617521,117.71922953509599,115.06644042704151,296.63040952484846,125.11717718199633,70.26644103506393,160.86199965348513,94.0,35.014138852380356,99.7350724901087,98.0
80,90.5609331234507,3.40077629912588e+24,97.42857142857143,40.04919345688459,88.77985252489057,91.18820456643803,85.48869662244978,-228.86878843130145,68.6111274259455,69.09827553305341,94.99544119175698,97.42857142857143,31.138079194859813,77.89466096585117,99.0
100,63.80897254151003,2.414254885475781e+32,80.71428571428571,25.70685223969772,68.46508133433774,76.94078886378811,68.08779428790561,50.62664128604569,55.50944316540002,63.276819665006805,-287.67207647513237,80.71428571428571,23.833026446522293,66.17678125976471,52.0
120,55.02798052857081,7.576325486168787e+35,55.714285714285715,17.83689125449075,52.11179387292006,50.766864003999714,51.33180817503861,47.310429954651035,50.72426047219042,50.31190695854473,6.882259923054729e+23,55.714285714285715,18.982490758417118,52.526208793768056,50.0
140,116.78008018205624,-4.537767621226321e+50,90.85714285714286,34.71092738578043,108.65181561861563,69.78481560178749,108.70402276021184,144.82394561359857,144.17958499876693,242.91970991810695,115.5696840220305,90.85714285714286,37.57728079198734,237.21722010751486,252.0
160,2138.591996606122,-1.9472354461076123e+59,848.2857142857143,356.8813065928014,1185.0002044674743,471.7633985168935,1120.1240066080547,2804.176374617532,2799.129384788013,2635.307846714554,2692.8402948803387,848.2857142857143,387.18253018752716,2009.376358751335,2704.0
180,14920.49807360017,-2.8311610852975855e+67,7484.714285714285,2859.4969658673153,11323.48797326305,10846.580581300514,8975.17083666902,14871.134546020668,14972.440246068258,13513.55133536568,-3.0066209535362606e+18,7484.714285714285,6047.135395248028,12925.663638178323,14909.0
200,20360.808649631646,1.9258664884755883e+77,20101.285714285714,6219.215334720584,24849.053496101867,26356.969864448212,26049.697057129124,25422.441088656746,25886.815308629346,18563.05131543872,-8.151578963831715e+40,20101.285714285714,19002.315087176998,37398.28040784484,19183.0
220,7202.277936398228,-1.6198306258292654e+85,13436.0,3492.228943762927,11829.62251831202,13419.783976341561,14092.225952253324,5359.487001608833,6813.045255175736,7532.277152667969,2.124675504199715e+73,13436.0,9030.327154493309,28436.705787124218,7740.0
240,891.5348049022086,-9.5085081810186e+93,3509.0,773.3739144261453,2951.0003355154886,4282.88913725471,5023.9076774929035,1087.474779658321,1123.753959942129,950.6928950832307,-3.4355610640611064e+21,3509.0,773.3917639801085,7767.061707808549,1259.0
260,247.007654829079,3.8746981460246653e+102,406.0,85.83004890388628,652.4347708991318,1360.9476086020973,1756.8000832591435,122.12342234033295,120.54045663467292,154.5389446495573,1.3518173829996543e+73,406.0,85.8317562185802,1160.371408683033,118.0
280,243.66684486770737,1.5387735893052318e+111,59.142857142857146,16.262535572399358,204.43135441372317,497.5097678129616,658.2120247635764,126.34284336621926,124.57775131393097,127.58656158448517,-2.095291702180613e+55,59.142857142857146,24024.79249582662,424233.12480865844,41.0
