,ARIMA,Exponential,Moving Average,SIRH1,SIRH2,SIRH3,SIRH4,Linear Regression,Bayesian Regression,VAR,Exponential Multi,Moving Average Multi,SIRH Multi1,SIRH Multi2,Real values
20,0.0,0.13896424883317138,0.0,6.39736431814718e-07,1.0129211438070749e-05,3.913102138926235e-43,3.082601186955502e-10,inf,0.0,0.0,inf,0.0,inf,inf,32.0
40,67.86751566831587,323.71973882247653,47.285714285714285,522.7052064040543,15.55505578354346,81.89564156709609,135.22431314114525,inf,343.2248475671456,713.2046740001093,222.50598184231563,47.285714285714285,433.5972319426131,440.5330413610006,687.0
60,5142.234107424242,-1.6870669253429683e+18,1166.857142857143,3722.958590798579,10770.123560867833,10700.470508618648,10761.605409707345,16617.275636583698,16671.505314408456,15370.20551932032,15591.64066377566,1166.857142857143,7876.517943429516,12299.028774078388,15547.0
80,79770.00536939155,3.729403789879908e+27,23557.0,33357.14876342043,84343.33074137387,75509.12200029861,75063.98537279475,-239127.05867654178,-317714.2647971048,5828.181949148674,109478.70626753569,23557.0,14332.207871868666,82276.96583426953,70343.0
100,23672.995940574343,2.647552091869952e+35,67848.85714285714,inf,43586.827333461246,36022.78798272209,35145.30374034908,-159199.8741828424,684866.6656137446,21884.264349055156,58582.65696908146,67848.85714285714,4827.01288020386,50787.129621963926,26359.0
120,8150.973227669176,8.308450134770628e+38,20835.571428571428,inf,6583.569475706445,5102.117641249253,5116.345631562517,-158340.19652998692,-93905.98584816881,7131.947424202888,1.779968782548498e+16,20835.571428571428,1251.6568376210332,8188.035063504067,4818.0
140,3092.1327651255706,-4.976266294395922e+53,3791.4285714285716,inf,1024.714985390825,714.1561631738448,735.8833486862247,1747.51536570988,1714.7026703725905,-75.08459618001643,2.2112340679187835e+18,3791.4285714285716,427.5449030846754,1454.815008649325,862.0
160,2076.8042293573144,-2.135402919236706e+62,690.2857142857143,inf,176.96859982287523,104.44794601915456,107.26165996890751,2995.929203871473,3119.848870684246,-3860.8866151120346,3.410328266613639e+30,690.2857142857143,25768.68768448833,271.4671869968264,160.0
180,1215.7550645401789,-3.104745092395459e+70,121.85714285714286,inf,28.245507804031522,14.858208881071844,15.345719194624978,3033.446204084978,3113.6212768228143,-3736.1147620479046,-1.7267508740675721e+19,121.85714285714286,22448.59913839658,48.00920531735299,35.0
200,925.8173421520823,2.1119689227880706e+80,27.285714285714285,inf,5.409009567684876,2.3634419547607903,2.2630832864397905,2247.2246381600467,2311.5074721668234,-2801.878102007073,-4.4098561343217677e+21,27.285714285714285,21472.57759170325,7.182919631250386,5.0
220,896.4249097491684,-1.776360035683665e+88,3.142857142857143,inf,0.8893184603504531,0.3529294813097736,0.3271817625779805,1947.8676879938657,1999.5873816667988,-1996.7476349239969,6.87591062475169e+40,3.142857142857143,21262.154752808765,inf,0.0
240,757.1793582559858,-1.0427345148083256e+97,0.0,inf,0.0018793112473421759,0.016498837138810226,0.03648326296396166,1554.2618347157497,1588.4055781488282,-1325.1148998887775,4.504835893328182e+19,0.0,4858.046249021475,inf,0.0
260,691.9765299530409,4.2491225503989994e+105,0.0,inf,0.00018942320513424803,0.002091229339114215,0.005102071727657723,1346.615198039936,1374.8767188775314,-665.2628517870478,-1.0411588315981054e+43,0.0,0.0,inf,0.0
280,642.5870005309444,1.6874702090631743e+114,0.0,inf,1.9093281496198992e-05,0.00026506429500664863,0.0007136231918571717,1175.0960354717795,1197.9697251157131,75.34029259654184,-8.424608308819234e+77,0.0,0.0,inf,0.0
