,ARIMA,Exponential,Moving Average,SIRH1,SIRH2,SIRH3,SIRH4,Linear Regression,Bayesian Regression,VAR,Exponential Multi,Moving Average Multi,SIRH Multi1,SIRH Multi2,Real values
20,0.007550350252172294,0.00012671894416448786,0.2857142857142857,9.885589388044703,inf,inf,inf,inf,0.18181818181818182,1.42670527064951,inf,0.2857142857142857,1.2078392785572178,2.518297939726946,9.0
40,68.20157816420497,86.14549843464756,34.714285714285715,103.09911617527537,21.230411960298184,52.07770461752335,61.24424437326626,63.23913065094932,84.26202123576273,109.68882668327957,76.93501338884991,34.714285714285715,99.76167314752746,98.66283741128512,130.0
60,1259.4526971099488,-1538406215614407.8,490.42857142857144,887.3665024910039,1595.954692711863,1610.9439318648024,1612.8173161484374,1715.669505397689,1885.2613326978292,1981.027465042921,331.88347257494024,490.42857142857144,1632.7367932327509,1656.1240046461014,1923.0
80,22968.656769512476,3.40077629912588e+24,8614.57142857143,18309.6547785257,22176.688255210833,25345.11049617163,25331.220519307135,16089.322580610964,25266.255192206187,26920.83917171184,9785.389603299602,8614.57142857143,17271.122105045833,25002.517755309338,28197.0
100,67231.25016895396,2.414254885475781e+32,57122.71428571428,32780.544968316965,75301.2023356716,68926.17918735142,68296.52232782172,74836.65499018395,77622.22510670971,63105.43475872585,53272.80851686162,57122.71428571428,33246.61338201657,72302.08170228427,61368.0
120,20691.246615881475,7.576325486168787e+35,39113.71428571428,11688.312167170972,24347.000334192606,22458.115001989652,22425.22428234525,-14945.934590715293,12679.65408548786,21246.20206041559,44594.290191484106,39113.71428571428,9851.153449104748,24935.297402795448,18473.0
140,4573.833540433152,-4.537767621226321e+50,7982.571428571428,2061.2106650702117,4133.533748148656,3786.0371539853422,3872.34490924119,5115.8695166809575,4810.699014800504,3219.642560061119,1.2747261984714568e+16,7982.571428571428,2126.6130803052242,4310.931773720865,3259.0
160,707.2336417598854,-1.9472354461076123e+59,1304.7142857142858,317.70443584340006,635.1818173872464,583.5997587294559,616.7836120324079,575.4232212342803,649.6824239948321,-236.3872053517548,5.679348880245361e+16,1304.7142857142858,11460.271352974405,682.3603086116283,490.0
180,239.48821315602072,-2.8311610852975855e+67,200.0,46.33281260405225,92.68582745400737,86.71395624379207,95.85685145626768,409.67697037124105,432.0989920172508,-442.57070577492703,5.02120196452816e+21,200.0,24489.611382690717,100.49939899126008,76.0
200,135.55769816614702,1.9258664884755883e+77,27.714285714285715,6.050308058456837,12.140257873540891,12.132638812588626,14.436052614501339,370.84758273843823,389.89289339701315,-267.4478588141435,-3.1128360590981732e+22,27.714285714285715,26748.220592945043,12.541617464432157,10.0
220,137.1397955286884,-1.6198306258292654e+85,1.4285714285714286,0.3374956737584364,0.7133360379612737,1.2490073240386352,1.9080861566513874,320.73024638804395,330.8094751786352,-154.14768071769777,3.0247517495223105e+33,1.4285714285714286,25862.601568140788,0.682503400331745,0.0
240,119.09293483079273,-9.5085081810186e+93,0.0,0.004021918510171849,0.015954034729571166,0.14014065336072734,0.2717641295746906,256.20659935917143,261.948685408271,-104.80958348785319,-3.986823374861456e+27,0.0,0.0,0.0,0.0
260,101.09643877593226,3.8746981460246653e+102,0.0,0.00044515367344959156,0.001944088495218023,0.020719542464576846,0.042860053440387944,219.98147332384968,224.47160314182796,-94.94553666844766,1.4454671671027984e-54,0.0,0.0,0.0,0.0
280,91.56888004030407,1.5387735893052318e+111,0.0,4.927046145025933e-05,0.0002369022644736649,0.0030631078499974013,0.006759451704502115,191.42781030780276,195.06210354581012,-108.9934707630484,-3.0284855948823276e+79,0.0,0.0,0.0,0.0
