,ARIMA,Exponential,Moving Average,SIRH1,SIRH2,SIRH3,SIRH4,Linear Regression,Bayesian Regression,VAR,Exponential Multi,Moving Average Multi,SIRH Multi1,SIRH Multi2,Real values
20,16.738074462211728,36.5090384504154,7.0,100.64991160781376,79.90421184768138,68.49305491818822,67.55163528231905,49.97411193987107,50.36314584234918,inf,inf,7.0,268.9676646835516,1.4861139668140242,79.0
40,377.2773387415253,1460.5944991513259,121.14285714285714,65.90608950519965,221.22545868158466,1034.7721053771459,1075.1685242875533,383040435133.4457,1202.1851369579854,inf,1148.520364522251,121.14285714285714,1969.9020742239315,100.60535122949135,1024.0
60,4775.0509350181,-1.687066746137007e+18,1473.5714285714287,1186.4933330766692,2674.9397392251835,2251.5171615196036,5774.2694473281645,22066.846907346702,11445.315778310785,inf,8488.3654976017,1473.5714285714287,11769.598847674744,1571.6603820967953,10040.0
80,44494.24258748544,3.729403789879908e+27,13993.42857142857,32846.06892396291,50648.32093274927,44832.60259159031,49773.153944326375,86808.9929432971,83883.90621128089,inf,97001.73921615185,13993.42857142857,18139.88222767752,21088.713759653732,52068.0
100,78310.15698973248,2.647552091869952e+35,58161.71428571428,14866.363181282439,76093.04604908788,45837.70773447328,88018.6986767315,163977.09925977225,155672.48019715532,inf,81097.3029451252,58161.71428571428,37049.577873239694,50849.003776161364,53382.0
120,19831.82616609669,8.308450134770628e+38,46954.142857142855,4263.585342226231,20650.17405614861,22776.66821003987,17537.548179930385,214437.48446163235,125855.36127179804,inf,-9.967529762813737e+32,46954.142857142855,24533.4265590031,21949.79931594038,16629.0
140,5870.663527814009,-4.976266294395922e+53,13651.142857142857,946.8496466035754,4610.102470769248,4632.443375498528,3652.7376480764606,3164.147379754958,3283.8124664866664,inf,9.2312246084529e+31,13651.142857142857,7834.703279717104,5458.015715293382,4215.0
160,2544.261115150606,-2.135402919236706e+62,3481.0,225.94166571379802,1100.4272034963178,1072.9056359621386,853.3411042506061,3289.334567125038,3209.468366113467,inf,5.364430069135071e+42,3481.0,2353.4664093828383,1505.7824837933206,1169.0
180,1458.320839661903,-3.104745092395459e+70,988.2857142857143,63.52262758129586,307.8814445748555,260.47451093765824,231.94365779911783,2138.0949498388823,2296.152787376324,inf,1.6726199266180435e+51,988.2857142857143,720.1540192468793,454.8791781804255,387.0
200,593.8206019497975,2.1119689227880706e+80,336.14285714285717,21.0260281853508,101.39154163382052,66.33987907834462,74.70102444803587,1499.329149763228,1572.6059479650635,inf,-5.843689960323202e+63,336.14285714285717,268.76164051503264,166.4047366584304,137.0
220,400.78368341227906,-1.776360035683665e+88,125.71428571428571,7.962166987447107,38.2831142406215,18.332451739648416,27.904318868445337,1203.2006457139532,1234.7524824343295,inf,-7.132710395460105e+72,125.71428571428571,134.5879529176828,81.14686384355183,79.0
240,446.6473434377094,-1.0427345148083256e+97,70.71428571428571,4.3085388475626525,20.687571311675985,6.6774353421212505,15.012031174576348,1131.362785616146,1112.4312820358286,inf,-2.903857093796606e+77,70.71428571428571,73.02001680640824,44.40821003857658,45.0
260,551.710392780431,4.2491225503989994e+105,40.0,2.821851350327082,13.54406477866468,3.362646790808172,9.817069389051843,1284.576966010337,1278.2596709760587,inf,-1.09770629692516e+90,40.0,43.54438147206892,26.438964784397484,37.0
280,386.4972916188908,1.6874702090631743e+114,33.714285714285715,2.079139460242573,9.978440418027473,2.202562631514192,7.230928760607321,891.329641072055,883.0690403677137,inf,1.323672347213914e+91,33.714285714285715,33.83225269850729,20.44621630145017,16.0
