,ARIMA,Exponential,Moving Average,SIRH1,SIRH2,SIRH3,SIRH4,Linear Regression,Bayesian Regression,VAR,Exponential Multi,Moving Average Multi,SIRH Multi1,SIRH Multi2,Real values
20,0.0,0.13896424883317138,0.0,6.397364373974451e-07,1.0129212375536678e-05,3.913196552899253e-43,3.082603945583102e-10,inf,0.0,0.0,inf,0.0,inf,inf,1.0
40,1.9711470983377977,1915987399.3395617,1.2857142857142858,6.428169303568469,6.64778307561958,3.389537557156198,6.647205355989113,inf,5.525122351923937,5.612714579475341,4.093980693193532,1.2857142857142858,3.3013597371599412,3.795291434929642,7.0
60,13.189812691903143,-1.6870675699494812e+18,9.571428571428571,3.312651894017389,2.4124126675837174,13.261951188399584,17.468709903819615,93.96739897029848,44.15398181296738,61.191885032840375,10.795396487479922,9.571428571428571,44.845048465415196,44.35023636940063,61.0
80,117.05339641414177,3.729403789879908e+27,78.42857142857143,101.586224737085,102.97316390100755,354.13721762824645,354.6352396335524,692.6698694843092,468.88416576453807,567.5090022339467,267.5799452231072,78.42857142857143,421.10495325044275,447.2546114063379,616.0
100,2493.98451229974,2.647552091869952e+35,881.1428571428571,2426.852744741152,21.7499924569532,1448.8379782728641,1546.7558679377344,6272.537327330313,6069.8962454449,4052.14813693938,1756.2034844042187,881.1428571428571,2075.5520612304454,3505.0311470911156,3845.0
120,7623.007107805317,8.308450134770628e+38,4546.571428571428,7384.301590694687,8179.219294698997,6902.781510867265,7257.161348632418,8794.310578959721,9902.417075895706,4282.952653459444,9001.701429235565,4546.571428571428,401.7266496055402,7255.6543879162045,5343.0
140,1228.3951787518301,-4.976266294395922e+53,4822.714285714285,2442.5852603226067,2422.06179795859,2620.074559234493,2592.136479237238,35940.45949053672,31778.8611511426,1387.1056476951708,-648185635.0505589,4822.714285714285,388.8989693005528,2868.7060896143735,1697.0
160,316.085099138538,-2.135402919236706e+62,1342.4285714285713,529.6659672785482,528.0915124413341,547.6541255410829,564.0791570454393,-517.2276007593758,-816.622176067697,184.3327397878586,-1.298523578134518e+28,1342.4285714285713,2484.6846630480686,466.4083740245926,275.0
180,198.8235416680559,-3.104745092395459e+70,205.71428571428572,105.45329270923732,110.60902297001735,107.83315660426538,120.35334265648372,311.18685852899193,273.2462954810295,-20.015807747466024,-2.7804939732898816e+28,205.71428571428572,2267.613110233604,58.691677667236,38.0
200,83.03426711366387,2.1119689227880706e+80,26.428571428571427,20.824661614516977,23.052936535910227,21.387641132438098,26.033831899372604,124.77952238197004,123.33867663489637,-44.549027118962215,1.6234192844271073e+27,26.428571428571427,2201.1122941397402,5.9144580093863235,1.0
220,110.48841139302499,-1.776360035683665e+88,1.0,4.171458734953296,4.80269999916554,4.323481273888639,5.65112997323014,177.56368008893733,185.51190361517624,-41.52884367603322,-4.4924861816587727e+24,1.0,2366.995685759938,0.355495367799513,0.0
240,91.09478537677421,-1.0427345148083256e+97,0.0,0.850942358228932,1.0024038970149804,0.8905193540172599,1.2270570190503907,152.4723480641291,158.20028437695976,-26.829014713334793,-3.8112949012636676e+36,0.0,0.0,0.0,0.0
260,81.23778166738157,4.2491225503989994e+105,0.0,0.17669369581322636,0.20969445083962973,0.1866000728938894,0.26657418381799974,128.04072555419015,132.49561013898904,-4.622956075765487,-4.0907700239717934e+55,0.0,0.0,0.0,0.0
280,74.17322757515717,1.6874702090631743e+114,0.0,0.03668783732256704,0.04386425803522337,0.03910333808627783,0.05792202552507705,110.98864242372184,114.59018823275775,25.475862121623372,-3.32111691895547e+82,0.0,0.0,0.0,0.0
