,ARIMA,Exponential,Moving Average,SIRH1,SIRH2,SIRH3,SIRH4,Linear Regression,Bayesian Regression,VAR,Exponential Multi,Moving Average Multi,SIRH Multi1,SIRH Multi2,Real values
20,0.13670286718370916,9.50446950072978,0.7142857142857143,5.717965584561105,5.249334762505084,3.901396814851144,4.289987677713904,inf,0.9630527403210074,4.239188127724839,inf,0.7142857142857143,2.47063786181525,0.10128798572285673,1.0
40,19.739336031301224,1793475.1871314233,7.285714285714286,29.41865775793259,29.438206023173805,29.476441916835554,29.503577494936284,31.99595831475367,38.48126051935843,32.4096312593316,992.7188213922989,7.285714285714286,24.52756521090944,25.544876635699886,32.0
60,361.7599158921517,-1538406400980311.0,147.28571428571428,301.4770127645836,340.97125033078066,524.54479228128,526.74929270489,669.0477607783115,602.172229798324,657.9724712622818,675.1768562418339,147.28571428571428,499.0220556149148,499.77322438668705,709.0
80,9329.232109825125,3.40077629912588e+24,3370.5714285714284,7818.392669360039,8863.035389230501,9857.13308306218,9741.014690695069,14294.383900344219,14279.293658562583,11277.346267353685,10762.632854112207,3370.5714285714284,4520.84112281957,7620.422577043633,11462.0
100,21961.348548635695,2.414254885475781e+32,20950.14285714286,22952.29573367366,23930.016376647003,23581.201899721662,23535.97496649016,67193.39014668274,42001.127531866434,25245.318952693848,47523.63167548313,20950.14285714286,11876.113131251588,23967.249491053113,20070.0
120,4090.3989621258615,7.576325486168787e+35,11448.142857142857,6090.65562705573,6052.67222449254,6295.106612647057,6322.312544757917,-12074.412906587399,-5352.96575252072,7154.27616200141,879519720006527.6,11448.142857142857,2784.7884398967017,8051.188905448245,5101.0
140,0.0,-4.537767621226321e+50,2171.714285714286,980.3750190329669,955.3384602774629,1016.2958346223049,1045.9113356566345,2435.153887213767,2236.028001746595,813.0282661829199,-7.865306848889784e+16,2171.714285714286,1046.8226168121819,1320.980056369203,940.0
160,0.0,-1.9472354461076123e+59,396.7142857142857,155.87283732448978,148.8444398137116,164.35362585032453,166.61917682876484,230.17889844464068,310.9108761501798,-76.87240738553817,9.82401146245094e+24,396.7142857142857,177.92295679551512,231.28023132740458,164.0
180,0.0,-2.8311610852975855e+67,68.28571428571429,25.26491805985575,23.63890463427687,26.962437827678738,26.312676579738014,205.08446395342986,214.93105200611325,36.358044834218504,6.316500347212193e+17,68.28571428571429,4670.280926903926,41.23554594375532,27.0
200,0.0,1.9258664884755883e+77,12.857142857142858,3.934238446786193,3.629254924830288,4.242208454245575,4.126513452417079,135.1059816365258,140.7353606793448,124.42492672286988,-2.2098035782511989e+21,12.857142857142858,981.8981366521563,6.830414664167903,1.0
220,0.0,-1.6198306258292654e+85,1.0,0.4674966088243673,0.43426942951810993,0.5203979056112955,0.6315296371416191,119.69909623511955,117.89780707033961,129.19121067971903,2.4130784245674148e+16,1.0,7292.057591775226,0.7889163977508102,0.0
240,487.3871868345618,-9.5085081810186e+93,0.0,0.022607824963404917,0.02382952168181416,0.03137830408948609,0.09370750509940044,95.68616947492843,97.05716763053398,83.85078954341134,-1.927004872994109e+37,0.0,0.0,0.0,0.0
260,635.1518284625176,3.8746981460246653e+102,0.0,0.0030727214351008152,0.0032108287778817787,0.004490423089243322,0.014628666112185244,81.60067515947415,82.52668801890574,1.279312938902848,-3.7302752886618883e+52,0.0,0.0,0.0,0.0
280,2789.1155271444695,1.5387735893052318e+111,0.0,0.00041762586522777595,0.000432627448202594,0.0006427184484326765,0.0022831083591371847,71.18974608226911,71.8821938196868,-116.4160167833918,-3.0284855948823276e+79,0.0,0.0,0.0,0.0
