,ARIMA,Exponential,Moving Average,SIRH1,SIRH2,SIRH3,SIRH4,Linear Regression,Bayesian Regression,VAR,Exponential Multi,Moving Average Multi,SIRH Multi1,SIRH Multi2,Real values
20,0.0,0.00012671894416448786,0.0,1.0835556608317027e-06,1.135220078943924e-05,1.587101661449283e-42,3.4136889582377806e-09,inf,0.0,0.0,inf,0.0,inf,inf,0.0
40,3.9360029421391616,11.2377219385002,3.2857142857142856,12.533357028586279,12.73774952164972,3.0458104256217418,2.2619580236725567,inf,9.295695109664486,6.682219728136076,11.594016263440476,3.2857142857142856,4.524076778250314,4.3173595591701135,7.0
60,10.801054275178467,-1538406479029115.8,11.714285714285714,6.443037767588197,5.229374944403593,9.22353269281363,8.82591593519025,-66.19232788796765,9.323220879233151,11.831534652214621,11.943374923612412,11.714285714285714,9.528154740948885,11.888123491121256,16.0
80,12.871404872332405,3.40077629912588e+24,11.857142857142858,5.4024624982622305,3.0305317384761232,8.16324636785507,11.25323677943458,1.0968734857839166,1.765833229009935,12.86581076425378,-1868.0763521925765,11.857142857142858,10.572526218262755,14.021866994948688,14.0
100,12.502448299391656,2.414254885475781e+32,13.571428571428571,5.0871319093551834,2.816768695025739,9.912575269340016,13.002444989495746,15.59034247856943,14.320798489141326,12.706070839226937,-2.456136013768355e+17,13.571428571428571,12.26520546554225,14.121792204101899,14.0
120,15.974051678042706,7.576325486168787e+35,15.857142857142858,5.802898873672345,2.0479540925131574,11.649615563542532,16.000172359249643,16.059713893001952,15.101069780238474,15.58162181378109,14.16984452466653,15.857142857142858,13.848929936653967,17.252396725777633,20.0
140,14.698911681567798,-4.537767621226321e+50,16.285714285714285,8.268683139981267,6.8360004476635154,14.833199779818234,15.00000912638989,17.075300766266594,16.25900318577783,14.972915186027484,-1.70729021880046e+16,16.285714285714285,18.4327517709096,17.337784027428018,14.0
160,15.509009674736836,-1.9472354461076123e+59,15.0,6.645856142395896,3.3733510166869607,12.831163958103241,16.000016108926182,16.75431116468179,15.880542451821581,16.222063486536037,-6494.113421747794,15.0,18.35172803131301,18.41888346687075,13.0
180,27.84274902887379,-2.8311610852975855e+67,24.714285714285715,9.6160113723168,2.20332028946681,19.229853195352355,28.00000437113812,28.087478733040854,27.227956343883733,31.451741510224203,2.6124478773546697e+34,24.714285714285715,32.19330877518118,30.548724734876135,30.0
200,32.4904983178803,1.9258664884755883e+77,33.57142857142857,24.862844824646515,23.27517238315501,32.718379320031794,33.00018793487912,31.283520873879443,32.10649770458549,41.155669519381206,-6518022316994472.0,33.57142857142857,70.29275600073002,38.36884875857949,43.0
220,72.51882351791517,-1.6198306258292654e+85,59.142857142857146,57.36442280884538,58.38541441755075,59.528565401247334,68.7953898691849,86.8945434191083,85.6953217519412,95.35117208770072,-6.872207137151588e+31,59.142857142857146,103.21495530898338,80.85251649213598,108.0
240,239.9755357022375,-9.5085081810186e+93,164.85714285714286,196.26692645139303,223.9297973925509,215.45561948874584,225.91068804672318,272.60012104489186,271.36458311883285,258.64689578634534,7.007532175306598e+39,164.85714285714286,247.61550240554624,208.41602961937988,232.0
260,624.7608356929351,3.8746981460246653e+102,416.7142857142857,449.30863636704953,538.6569509651035,465.92076152976824,534.8740778413406,661.2632607210493,663.8826541613637,646.0224510219986,8838093045077108.0,416.7142857142857,511.77964276779574,532.7791404929592,588.0
280,926.3736913586525,1.5387735893052318e+111,760.0,823.2653476799624,891.3374552468069,887.8894009694261,949.5960919691792,846.5611727917938,858.9023112158387,945.1826426468061,-1.6965922219894174e+49,760.0,836.4438703693108,944.2985931857033,916.0
