,ARIMA,Exponential,Moving Average,SIRH1,SIRH2,SIRH3,SIRH4,Linear Regression,Bayesian Regression,VAR,Exponential Multi,Moving Average Multi,SIRH Multi1,SIRH Multi2,Real values
20,1.3331715834544808,13.06083555394599,1.5714285714285714,9.827810022465238,8.803629906819253,8.041872915750272,7.892301558644472,inf,2.004280521182138,3.6787183839539455,inf,1.5714285714285714,5.646549028067141,0.16899555877753353,3.0
40,97.3997242193061,2458022.1482983013,26.714285714285715,186.99400812231858,79.6196692946926,193.8332512471369,193.74852835072116,222.58796170325655,254.2232414246855,186.01190528575967,148.09992068605274,26.714285714285715,115.36317071336936,104.94286700230447,113.0
60,1522.921590487636,-1538406180248553.0,515.4285714285714,1116.229613597869,1833.1574625887738,1856.7468433835,1863.8000996391538,1294.7346271637734,2051.7606142331683,2233.0034474931304,inf,515.4285714285714,1622.2424408955064,1115.590820729541,2437.0
80,28430.202727637068,3.40077629912588e+24,10959.0,22083.932787505608,27655.619015287055,29801.89757128264,29813.33150924196,-12683.144751929889,-10713.407480127973,33990.59200833799,37470.00040277942,10959.0,12518.966561793468,16786.398703468025,31249.0
100,35107.03920576595,2.414254885475781e+32,43905.28571428572,26200.955509297895,40565.68235255576,39397.12145209085,39058.05657579522,85970.98826774393,51889.31795933278,44323.67404971266,78738.2315309607,43905.28571428572,15833.43569490139,46665.320517034634,34117.0
120,8997.183768180985,7.576325486168787e+35,17821.285714285714,6658.086093995928,9036.503845943236,8860.80831917155,8893.132488947736,19209.82122811218,13143.642469973518,10644.490330557948,4393889379840255.5,17821.285714285714,9678.711363397519,11993.534229528523,7696.0
140,1768.1664011358516,-4.537767621226321e+50,3496.285714285714,1132.2322303176884,1545.1352528706198,1481.1038487542166,1471.5067899596645,2150.170721798151,1987.5237916356798,1359.231943268583,-8.286370154816432e+16,3496.285714285714,1971.3807900678612,2210.3801286983303,1629.0
160,772.6975720123901,-1.9472354461076123e+59,792.1428571428571,224.98875426020396,316.7674883419045,281.97699326629214,249.10321619560105,899.3950743122949,854.6318510844808,290.65809330694674,2.536441355543159e+16,792.1428571428571,424.03592268215533,499.1331401460288,377.0
180,210.09327255942662,-2.8311610852975855e+67,188.71428571428572,49.26371500232559,70.73215908628214,58.031744619995024,42.53439701467601,301.13672152502454,326.07816710610956,426.16151406376207,-2.2865672178479582e+23,188.71428571428572,93.3441364217276,117.75005488991697,91.0
200,62.040220491245236,1.9258664884755883e+77,37.0,9.203652454439476,13.321578284210002,10.513503265210355,7.029044765599132,231.53686077364725,249.1116906209582,457.7667094649858,-2.659730988724254e+33,37.0,6282.856961754916,22.47206045742332,16.0
220,94.58992528355884,-1.6198306258292654e+85,5.714285714285714,1.258654078193956,1.8258189851706865,1.4509318021416513,1.0703990131961958,219.92560754153288,228.9665725769999,389.0391497550025,-1.0714938894000204e+30,5.714285714285714,12699.50562830167,2.932610649631875,1.0
240,75.90734422973401,-9.5085081810186e+93,0.2857142857142857,0.0062083164930895425,0.007101948556960315,0.03407933050689365,0.12907834895973216,154.43265250651456,163.91301208165817,251.63576610232968,6.251398006843324e+40,0.2857142857142857,0.012163626256065525,0.03600229570855372,1.0
260,64.4866800447735,3.8746981460246653e+102,0.42857142857142855,0.0007134746960189471,0.0008229644181184325,0.0047152725134284755,0.020296595607982845,131.75339906426518,138.14126233402422,51.63555581321884,5.141511033291724e+37,0.42857142857142855,0.0,0.0,0.0
280,57.334672000128194,1.5387735893052318e+111,0.0,8.199415848228311e-05,9.536345672891955e-05,0.0006524755192033679,0.0031914172120908156,114.51909370510141,119.43145349267947,-216.71870254802366,-4.072280836961735e+44,0.0,0.0,0.0,0.0
