,ARIMA,Exponential,Moving Average,SIRH1,SIRH2,SIRH3,SIRH4,Linear Regression,Bayesian Regression,VAR,Exponential Multi,Moving Average Multi,SIRH Multi1,SIRH Multi2,Real values
20,2.021190914823875,51.3788813143802,1.7142857142857142,99.64261268970641,91.26903604729367,8.4527590674754,22.032412002266,inf,54.05451262565442,55.10270795296032,inf,1.7142857142857142,22.81445198248098,17.71277497693928,33.0
40,104.57153906835983,444.38292802684276,52.57142857142857,478.87464879159654,16.23216340062133,171.37054988324778,218.90126607696615,447.76444822352244,405.29336294781933,739.0496692445997,640.1943887422057,52.57142857142857,412.1002337328577,400.3974174804712,677.0
60,5317.051827048448,-1.6870669400539016e+18,1146.857142857143,2760.599026437221,7831.855416659241,7993.927536816226,7808.23365310031,13223.003381552397,14918.271279119383,15135.532220972991,inf,1146.857142857143,5246.7792237752965,2685.4244962284492,15342.0
80,3264.2329525329,3.729403789879908e+27,23987.428571428572,33527.93443716321,88130.44415617317,88431.43718158077,100545.5620056066,-13407.157051754335,-107725.49950033925,118741.99294560516,167350.9162314931,23987.428571428572,11442.712842791747,62795.35742310063,88062.0
100,31583.451727562806,2.647552091869952e+35,88424.28571428571,12643.19242350279,74293.39341968183,57162.21315121285,56287.12183598089,-1333220.464552671,116769.18088078167,74700.3091039502,483244.49020186753,88424.28571428571,10305.121469386313,101070.8448864745,41783.0
120,17687.61941628084,8.308450134770628e+38,33749.857142857145,2640.910618530592,13436.805713218937,8995.779760319154,9228.0938342152,-29268.942300125676,-55337.480823214006,15817.317119596082,3.90542531915189e+19,33749.857142857145,3159.056505430712,18851.971601295805,9485.0
140,3938.898660983159,-4.976266294395922e+53,7862.142857142857,539.5863833763174,2775.238424994733,1511.7594541571111,1567.9118162896016,-5729.360530198423,-5941.2593920783975,623.4559648986683,7.903484039599498e+22,7862.142857142857,1585.6187475803188,4032.498822944761,2607.0
160,2362.976218411877,-2.135402919236706e+62,2167.285714285714,138.2983138751433,728.8189026966295,289.9022955278856,290.77885258645995,4268.172814927899,4379.485955078473,-2563.4552624419257,-2.4714008961691826e+24,2167.285714285714,364.54127707723967,1082.2853267890152,705.0
180,1975.5724164814092,-3.104745092395459e+70,578.2857142857143,35.201373480354675,187.27120550909277,57.67850566896385,54.29928737455537,4031.4483916365907,4022.0961312788713,-1524.9363385660856,6.466282489227164e+23,578.2857142857143,81.87707983856927,277.57998439733575,169.0
200,1510.7231012615666,2.1119689227880706e+80,122.71428571428571,6.889237464894489,36.75465115839063,10.176985790347256,9.367714225316336,3429.218505066226,3568.052671410149,-637.8943634880226,1.0141243636672163e+39,122.71428571428571,57858.15068165702,55.59146915872116,41.0
220,877.1630611089859,-1.776360035683665e+88,35.142857142857146,2.010452272484672,10.743062278839247,2.489495763744709,2.0326497886740653,1997.1092905850671,2076.008970416009,-254.15645525673233,1.2536748003702913e+24,35.142857142857146,25314.420531778116,14.761759005474657,9.0
240,834.1715295240756,-1.0427345148083256e+97,5.857142857142857,0.29755670513266813,1.590485082188743,0.3672250036466036,0.3082572334162214,1993.346255671863,2040.9680575078123,-192.3536300023179,4.040270639682046e+30,5.857142857142857,0.5970757588475148,2.912306837413032,1.0
260,752.6912725778802,4.2491225503989994e+105,0.14285714285714285,5.2121863133590064e-05,0.00023316954357837852,0.01017027244293938,0.020219306314644827,1696.0910875812845,1725.9980301996243,-300.1384357111858,1.1262925933635452e+42,0.14285714285714285,0.0,0.0,0.0
280,697.7041095546556,1.6874702090631743e+114,0.0,5.034288471154532e-06,2.3542916064663158e-05,0.0014731518182606715,0.003170579647022896,1464.5816904209366,1489.2398859844761,-512.7706409419296,1.7913062872109128e+46,0.0,0.0,0.0,0.0
