,ARIMA,Exponential,Moving Average,SIRH1,SIRH2,SIRH3,SIRH4,Linear Regression,Bayesian Regression,VAR,Exponential Multi,Moving Average Multi,SIRH Multi1,SIRH Multi2,Real values
20,0.0,0.13896424883317138,0.0,6.397364373974451e-07,1.0129212375536678e-05,3.913196552899253e-43,3.082603945583102e-10,inf,0.0,0.0,inf,0.0,inf,inf,6.0
40,3.8273634256141813,3377629551.7743964,8.0,48.72575597616313,43.75996674531661,2.381071048753131,2.959879997105987,-7.046997070312315,-29.13210564492413,50.61841339297647,-0.034335644654497954,8.0,40.59088938437933,3.9848986942833244,63.0
60,431.73632567945594,-1.6870674870332882e+18,114.28571428571429,1063.776451514662,1177.0805355492262,1356.6813815491284,1377.608570673168,933.11104633189,1466.706239614725,1494.936857986018,3171.1241982254305,114.28571428571429,989.1900339965573,863.6429189496077,976.0
80,5739.9661844082075,3.729403789879908e+27,1492.2857142857142,6007.234316281882,7854.12681485682,10285.108111101305,14974.281606017978,15127.189051590516,15114.612318959153,12177.571427172827,16375.33785660316,1492.2857142857142,3789.094650893406,4371.588896512813,9967.0
100,18723.032267643943,2.647552091869952e+35,12071.857142857143,18377.554145000577,22559.37225805908,17305.000154845373,17148.95426630126,-54334.162429595024,-48754.44310598423,7682.9213330969515,82607.97483793763,12071.857142857143,4702.461805809847,20904.40132178573,13198.0
120,1198.874864814426,8.308450134770628e+38,11432.857142857143,4306.017155104095,4226.978547518567,4615.869931647585,4500.8123533810385,54154.74888590926,-14954.25659723159,2488.025427371077,13227.734327403929,11432.857142857143,2175.9499649688746,5808.172473694656,3134.0
140,1392.6260019059605,-4.976266294395922e+53,2399.4285714285716,691.948132489866,658.6162146460673,708.0212963680976,721.3975628417295,3929.9623268870005,2708.546661485933,259.2146302121464,-6.880288805051472e+20,2399.4285714285716,324.71154360263563,769.2189025865945,428.0
160,849.7811593141564,-2.135402919236706e+62,301.14285714285717,101.45810047065923,98.20860033107354,102.9590659709331,116.30919818719138,469.0779834573174,707.6906411740306,-457.6870194921828,2.0194324527529424e+20,301.14285714285717,34.10445178847112,86.62944833282248,43.0
180,327.9904904615778,-3.104745092395459e+70,32.0,14.798525820520975,14.570787978008363,15.079852452896503,18.94641668366571,867.722742199594,865.1351230386225,-564.565015699283,9.324293652739721e+25,32.0,3.4968335684579603,9.552858485289239,5.0
200,258.8937374702414,2.1119689227880706e+80,3.142857142857143,2.1413481709285804,2.1536616216843405,2.196982508686605,3.091126470072478,600.7102772750695,599.905725066072,-467.8909712807052,9.190398521579021e+31,3.142857142857143,0.23494847585192247,0.7485822308241389,0.0
220,228.96594602510686,-1.776360035683665e+88,0.0,0.30329121512615925,0.3159389536845004,0.3137842683370336,0.5042043142145367,493.16488906180774,486.8169396139074,-350.5946032248255,-1.0570949026007392e+35,0.0,7433.952981045719,0.02274606861080026,0.0
240,201.47316771480746,-1.0427345148083256e+97,0.0,0.04615594415201974,0.04753763053756893,0.048059193444735346,0.08229206746023038,406.5596716087763,402.2524509911633,-233.94075384059215,-2.337187704536858e+34,0.0,0.0,0.0,0.0
260,180.5471209347793,4.2491225503989994e+105,0.0,0.007024127855366114,0.007152688318896891,0.0073613045595240355,0.013430230656462804,347.43968522058583,344.08463191652606,-107.00588166196309,-1.0411588315981054e+43,0.0,0.0,0.0,0.0
280,163.8110332912704,1.6874702090631743e+114,0.0,0.0010689483548711929,0.0010762218094262984,0.0011275132779613925,0.002192053630570374,303.3285218607781,300.6353494256692,42.52350218430437,-3.32111691895547e+82,0.0,0.0,0.0,0.0
