,ARIMA,Exponential,Moving Average,SIRH1,SIRH2,SIRH3,SIRH4,Linear Regression,Bayesian Regression,VAR,Exponential Multi,Moving Average Multi,SIRH Multi1,SIRH Multi2,Real values
20,0.2572915280140178,18358.180447432343,0.8571428571428571,291.6609654759826,326.63683155469135,1.0437927812456063,0.9112920278326428,inf,23.211730712424814,inf,inf,0.8571428571428571,19.717183718052578,3.11460375244584,11.0
40,19.67298524144791,39.357814799902,14.714285714285714,86.94371675088743,81.1057729582328,23.11236897082078,31.73684826766546,109.39282419634304,59.73231978145196,inf,97.65493394785697,14.714285714285714,123.29906989947565,23.136369520881257,76.0
60,188.82944874153463,-1.6870674856959306e+18,101.0,51.79331241557247,39.99807114671225,221.23051440138516,251.5530453027163,-570.2015515752583,460.8574051753658,inf,212.10760842955042,101.0,636.8319406471865,106.93792220155582,380.0
80,1386.9747392015076,3.729403789879908e+27,520.1428571428571,620.6602258551894,2097.37616547072,2108.6295051867783,2128.8782922629584,1603.8463363716094,1657.212124451155,inf,2843.6560720402586,520.1428571428571,2550.922859517904,1009.3428530389841,2304.0
100,8103.196411670728,2.647552091869952e+35,2999.1428571428573,5431.462112392553,9126.240920592478,9131.681993431512,9209.096266409984,12904.248527412521,12922.787830563484,inf,11672.19415809827,2999.1428571428573,6774.199798314351,5419.956747134802,10748.0
120,23128.580140903206,8.308450134770628e+38,12685.285714285714,16649.56653545943,20002.349014425123,19729.34692045884,19386.79455970571,4881.868555611396,1592.1081424962322,inf,-7.665107262283821e+22,12685.285714285714,12864.195657451106,16614.46972402778,19255.0
140,9396.59073492002,-4.976266294395922e+53,18635.14285714286,9124.016187839286,11522.433435823976,10966.294727239783,10634.160998182017,13629.32016338785,21441.83270012864,inf,2.145411728826548e+41,18635.14285714286,16645.452278645713,12199.944906751458,10237.0
160,5003.765852287963,-2.135402919236706e+62,8770.0,2772.9070985962826,3317.7590694491023,3178.310982559461,3114.629700508951,5359.342771598245,3708.6738185886816,inf,-1.4582003551697082e+47,8770.0,6955.5113593539445,3721.899550180007,3035.0
180,1712.0675104045486,-3.104745092395459e+70,2502.714285714286,660.0538816660548,785.349438324202,755.0213059831025,754.4105246363762,1801.9194693157597,1716.172323700137,inf,-1.8958782964249824e+48,2502.714285714286,1897.7706684431312,941.3168381961019,810.0
200,559.7410289886666,2.1119689227880706e+80,655.2857142857143,148.3413069097523,179.4648388594232,171.64461353453365,173.2870832601569,673.4481263130698,706.392634798578,inf,1.5710408458952028e+68,655.2857142857143,472.6135975508567,232.6832148886396,213.0
220,540.6660309636172,-1.776360035683665e+88,172.85714285714286,34.450928749595526,43.34152972887527,40.06359521329542,40.80339603955952,706.5457891971756,722.6816146599224,inf,9.680875808302072e+69,172.85714285714286,145.22191775076982,69.75014531984958,67.0
240,232.6894318980726,-1.0427345148083256e+97,56.714285714285715,8.512209203729618,11.380158815170066,9.843317147183912,10.1566807132405,474.0470244312869,467.17107234564486,inf,-5.787745689151968e+80,56.714285714285715,40.85976865321059,20.457009793354807,19.0
260,220.07087727040744,4.2491225503989994e+105,15.428571428571429,2.0150026187438517,2.7928360596630157,2.327446454087153,2.420343547266517,353.5288225243358,364.5947828493074,inf,-3.0873017111851744e+81,15.428571428571429,9.847484094738768,5.138849946054942,7.0
280,156.59610533664954,1.6874702090631743e+114,4.571428571428571,0.37117486405389905,0.4864257352861148,0.4439574516193235,0.4553171466826077,258.9932784515185,266.51676918750314,inf,6.547382191754685e+92,4.571428571428571,3.898928226448934,1.573498540523546,3.0
