,ARIMA,Exponential,Moving Average,SIRH1,SIRH2,SIRH3,SIRH4,Linear Regression,Bayesian Regression,VAR,Exponential Multi,Moving Average Multi,SIRH Multi1,SIRH Multi2,Real values
20,0.0,387.1862722641289,0.5714285714285714,77.15062957219071,74.36925746183874,0.15803962968232713,0.037136661038850535,inf,0.9139421422177468,inf,inf,0.5714285714285714,11.45222838848257,1.6059231651456594,5.0
40,6.322414202214702,3669623278.1801276,5.0,20.75818235571196,18.269203127442417,12.021713317430613,15.534381632378041,14.495743792176887,13.035478558139557,inf,7.314619904134952,5.0,45.43908583241196,8.29895048206099,30.0
60,37.42180689069596,-1.6870675498891177e+18,36.57142857142857,22.794179368369523,17.872640727605553,96.15364745955833,91.01416221140585,386.87144937141574,168.81445354095496,9.281525358632745,658.4061062069342,36.57142857142857,3.04490624560158,65.5073747307325,36.0
80,48.31361227782509,3.729403789879908e+27,43.857142857142854,8.409325342954293,5.536780072636213,19.512090171643237,47.33562516098665,505.21274423756256,20.338822797793128,22.537088558260198,70.75176736522437,43.857142857142854,3.6388244651670494,33.69485805279999,35.0
100,35.43275107725577,2.647552091869952e+35,36.714285714285715,4.991226890298697,33.48398741577473,15.281669957772666,33.23724220143668,19.417833230820115,25.722529130717668,25.73574893599482,28.237192035060083,36.714285714285715,2.9792454004608055,23.214629862048916,33.0
120,16.970060359931864,8.308450134770628e+38,30.285714285714285,2.703154150598619,25.046406102628723,12.298887586117546,24.913800909258907,26.2022865284185,26.85114192715828,20.432118484564093,-1.514601222616616e+31,30.285714285714285,2.2154272666780743,20.89866278598899,26.0
140,46.82397654278131,-4.976266294395922e+53,31.857142857142858,3.134318953122174,35.82220943844772,9.49980486940795,35.519674775640134,40.244737514399844,39.400672285988804,107.60992652879497,16102.230895615852,31.857142857142858,3.4798690962576315,171.48016074400513,213.0
160,1079.212797029325,-2.135402919236706e+62,308.14285714285717,31.869784789804783,429.0000824590914,34.39998007940262,371.65594459170154,2082.325455907227,2104.3562595413227,2025.7014077453816,-7.512976959041786e+29,308.14285714285717,2193.0829184752824,944.9485174748191,1930.0
180,7692.4704720373975,-3.104745092395459e+70,2640.285714285714,3201.7954953722437,5010.968325770114,256.6290953935278,2982.7771535696656,11327.690086132397,11347.024862710929,3562.014794087482,15684.041755888044,2640.285714285714,285.3486742426824,5625.7685067468665,7985.0
200,10363.382777380019,2.1119689227880706e+80,8700.285714285714,6508.5732484955,13817.34415258555,15576.287521066784,8063.807651183966,1152.3220896666035,422.03789471181074,5563.136952131724,4.615870876269917e+46,8700.285714285714,808.5260551188958,15769.175580845402,8539.0
220,1899.9613094343474,-1.776360035683665e+88,7722.428571428572,4589.0091492495085,7173.183948262792,7699.586905137278,7790.31197453546,8197.082061894118,8279.842157032681,1867.6163604351354,1.762170668399059e+39,7722.428571428572,4364.09133714778,20831.13324980753,2912.0
240,0.0,-1.0427345148083256e+97,2264.4285714285716,2181.89217208339,2018.9972003942623,2431.599794885399,2572.7875578647695,1506.8946229324026,1897.150977499304,-332.1812082562554,-3.5960385326633346e+27,2264.4285714285716,124.45155910222181,3335.076290258105,367.0
260,304.92708864536417,4.2491225503989994e+105,264.0,742.7231516919517,620.8586388217807,819.6088194819345,906.5566216462995,130.16183808728073,121.30403545579527,172.26551401012023,-2.5115161436374406e+83,264.0,13.588642563312673,592.5310368000054,42.0
280,169.5044602272294,1.6874702090631743e+114,30.142857142857142,275.5875715890608,219.32475930181837,306.52478531215917,345.0342471897211,179.9188960942172,182.35465226106578,209.71387418052163,-7.307986398729866e+73,30.142857142857142,4003.492308578206,66.03738948679036,8.0
