,ARIMA,Exponential,Moving Average,SIRH1,SIRH2,SIRH3,SIRH4,Linear Regression,Bayesian Regression,VAR,Exponential Multi,Moving Average Multi,SIRH Multi1,SIRH Multi2,Real values
20,0.0,246.01115332065484,1.2857142857142858,96.977795823283,89.95843722386543,0.25195716757419273,0.07622625080676744,inf,1.685837453164352,inf,inf,1.2857142857142858,24.40545544955366,3.2133826771260257,21.0
40,49.28793895855812,509.9471839779785,34.142857142857146,348.8058837073275,12.65389541443564,221.81872536377395,266.2056951933898,766.0921549566048,314.2930777995643,inf,433.9765033598091,34.142857142857146,365.74543052613245,137.22432761700816,250.0
60,542.8944462083404,-1.6870673840567322e+18,303.42857142857144,144.2755281789982,420.4546662094257,349.21651384246314,527.0932488476535,-1791.3440657890774,-34.831682276221564,-656.0894208101088,1758.9469692662565,303.42857142857144,41.16869118873489,235.1867353122005,428.0
80,276.78694471899763,3.729403789879908e+27,420.7142857142857,84.57530883139269,397.5596593080458,424.71360790958227,339.1598219223448,3631.043169158292,1094.6963933684208,368.08495634570403,482.4265742134455,420.7142857142857,47.04678320163004,326.4709382607419,373.0
100,338.72299100791656,2.647552091869952e+35,371.0,46.06528783729296,331.72019697837936,348.17913785709743,323.78640335717813,314.8938358107054,310.8971314888183,320.1568908486438,287.6473727680401,371.0,41.35527749882952,311.78497497557913,341.0
120,346.63508864456395,8.308450134770628e+38,335.57142857142856,31.325264167729582,311.90237269721285,309.52905343790445,310.29848692417784,346.6465090189442,342.7928249259314,288.24164377625465,4.758645104194803e+24,335.57142857142856,38.24132666983964,300.4051086855091,464.0
140,1997.0314361620976,-4.976266294395922e+53,657.1428571428571,66.91458623825488,892.0005317777998,441.66837790063676,892.0000140732566,4477.11462173952,4628.415474980313,4430.382096646701,4432.193404285321,657.1428571428571,90.79028955991397,2504.8315932683445,4200.0
160,22209.021717085536,-2.135402919236706e+62,5989.285714285715,7215.405096560135,12747.282212986493,13404.933858474507,8161.000000304876,38431.44448306277,38665.459471360846,36153.28452741022,-1.4266597066724474e+30,5989.285714285715,832.6455631904821,21110.132429058172,30073.0
180,63153.48376453263,-3.104745092395459e+70,36141.71428571428,9522.5431501036,57552.508847448444,49316.035018059374,80118.531226532,-1690.3508112952982,1386.329275090537,-11229.598591822272,3.3282518184544106e+21,36141.71428571428,32036.065138534188,73558.49559243901,43237.0
200,8327.37596741144,2.1119689227880706e+80,39284.28571428572,6138.387350548045,40754.67708522515,41466.44833408288,41634.24464936888,114859.92054943102,104799.30856890425,8164.525258381942,2.3155717450989225e+39,39284.28571428572,3645.1920904821222,521720.50939396775,15903.0
220,7124.331026726199,-1.776360035683665e+88,13105.42857142857,2212.1829769233673,9337.777930860198,11811.277323481432,12233.508329750259,6223.981447094577,5960.6112067492995,3349.808247314163,-1.709197311716582e+68,13105.42857142857,1064.4808444932207,212342.5553119953,3694.0
240,1476.4174487356104,-1.0427345148083256e+97,2804.5714285714284,655.0262671971462,1999.0830730300056,3788.881542403123,4034.902883953634,151.46465922929812,242.21900852978527,-371.71007120341665,-5.887631814128486e+47,2804.5714285714284,183.27397866018563,2018.873603250818,441.0
260,822.1637371404067,4.2491225503989994e+105,320.57142857142856,188.5558534203766,411.37958795704907,1290.6626775289014,1404.9127370712088,1102.2174475079523,1089.2069702520473,219.05187426949587,-2.821735328349458e+77,320.57142857142856,21.6239691669886,3083.7663605068187,77.0
280,465.8063549607532,1.6874702090631743e+114,63.857142857142854,61.01055043005669,120.90842387197613,456.9612715354276,503.1021287996367,817.306316448675,832.5267559851677,2204.121416551187,-5.708677753632858e+67,63.857142857142854,5.657754420671076,877271.797621604,21.0
