,ARIMA,Exponential,Moving Average,SIRH1,SIRH2,SIRH3,SIRH4,Linear Regression,Bayesian Regression,VAR,Exponential Multi,Moving Average Multi,SIRH Multi1,SIRH Multi2,Real values
20,0.0,0.00012671894416448786,0.0,1.0835556608317027e-06,1.135220078943924e-05,1.587101661449283e-42,3.4136889582377806e-09,inf,0.0,0.0,inf,0.0,inf,inf,0.0
40,1.6893587675699848,1814121.922595847,1.1428571428571428,3.9650910054654758,4.093413737753651,1.07879807942756,2.15656099076932,inf,4.206597704204859,5.067249918319797,9.168103327936326,1.1428571428571428,2.866605127636074,3.257187094726453,5.0
60,44.33373092564948,-1538406479029115.8,19.142857142857142,23.97243671584478,21.843849116201515,40.238399099443754,42.07541448215338,79.76319463861311,68.91702602546756,68.07485984975739,1.0759719802397665,19.142857142857142,57.05284304911574,29.84234684367289,56.0
80,507.22990259210195,3.40077629912588e+24,193.42857142857142,503.2070414841346,2.8606316122338167,99.17798480514466,284.89090012058847,635.350945094484,667.9085190699775,687.2273274930594,804.6834347068467,193.42857142857142,556.719967277382,575.071796597939,634.0
100,3253.422950238989,2.414254885475781e+32,2164.5714285714284,4171.696986423181,4739.317432771301,908.9446014913646,3014.280264252387,7040.156653032868,6985.5897648868595,6975.521154040712,9239.086632522962,2164.5714285714284,4060.1930251511617,5235.847993673837,6308.0
120,25054.17416335375,7.576325486168787e+35,15076.42857142857,17783.939256977537,25656.07840480725,24878.158979518987,25251.579739392768,17949.99929045677,17830.84571735889,25950.36666338095,13631.936461671101,15076.42857142857,5527.592569797682,21704.846757350002,23587.0
140,14911.536100440728,-4.537767621226321e+50,23024.85714285714,13604.542801200727,19716.829250130606,19641.317821890483,19849.615852020663,25176.389332602757,14020.011835082676,19274.145968780682,112227.08477126803,23024.85714285714,6668.833974130941,21708.123670177214,15739.0
160,4535.672975710999,-1.9472354461076123e+59,8286.0,4107.044854623714,5125.812624123347,5358.550002299587,5731.62409882825,7269.7610037961185,7298.968837371365,4048.0399834510968,2.7204891618921396e+16,8286.0,3916.7005155622846,5464.62170993084,3778.0
180,1110.1063179584326,-2.8311610852975855e+67,1701.0,879.6969130399749,1055.7027656848015,1166.7718572585031,1346.2150235776503,1416.1891144682743,1435.731309485789,-369.91537886720755,8.46168134162765e+22,1701.0,3735.042496781203,1048.3925919853498,744.0
200,64.79083480790814,1.9258664884755883e+77,312.0,170.67117640288552,200.15769572126882,242.24286828484833,308.79732356746575,213.15817483610817,222.12294221117259,-693.3399842630035,1.124799653487783e+21,312.0,3618.719552908197,179.30715315769794,106.0
220,9.352166453065365,-1.6198306258292654e+85,44.0,31.748342437855,36.09006346073629,49.46243784149994,70.50718688337454,85.64846275978311,88.92501740408113,-499.260773154653,2.3843238092312207e+24,44.0,3476.577767300539,27.91970425926716,18.0
240,99.6116361338436,-9.5085081810186e+93,3.7142857142857144,4.868452080323673,4.9824846877638285,9.187915938990812,15.924857206173863,82.66996762079721,83.95868006536006,-350.73226450568006,-2.2142375321577158e+24,3.7142857142857144,0.6953901018722409,1.5349067705355375,1.0
260,27.50211939194287,3.8746981460246653e+102,0.0,0.8828303791459224,0.8453284171541694,1.9226888295988556,3.6590265900167753,77.83416490137881,77.88876483048791,-273.06653065802254,2.570223442197535e+30,0.0,0.0,0.0,0.0
280,25.524914752957557,1.5387735893052318e+111,0.0,0.18265764883267596,0.17373244667438648,0.43055231595968735,0.8481465535724406,62.28091987933291,62.285410444671015,-248.44999908178417,-3.0274295557804886e+39,0.0,0.0,0.0,0.0
