,ARIMA,Exponential,Moving Average,SIRH1,SIRH2,SIRH3,SIRH4,Linear Regression,Bayesian Regression,VAR,Exponential Multi,Moving Average Multi,SIRH Multi1,SIRH Multi2,Real values
20,0.0,0.00012671894416448786,0.0,1.0835556531333084e-06,1.135219986086261e-05,1.5870633693340166e-42,3.413686555848105e-09,inf,0.0,0.0,inf,0.0,inf,inf,8.0
40,75.15986129296599,149.87994547396613,47.285714285714285,177.88163507447814,40.147574699239854,98.96316029801609,109.25796150251202,inf,159.96506740419312,218.1531055647643,71.38918913961523,47.285714285714285,167.1920489898878,166.41963093345444,222.0
60,3559.2563984766016,-1538405892443600.5,1166.857142857143,3203.51023484655,4393.005384164176,4392.156788521094,4393.083490048845,5404.042654732092,5415.236571355911,5238.355910817376,5941.432251679247,1166.857142857143,4068.244420732563,4473.335797498627,5519.0
80,56469.36963756335,3.40077629912588e+24,23557.0,36415.37026200107,55650.72490200738,55369.03946517567,55288.944987567455,38011.335284089044,38623.29803070327,55911.25880873103,35355.612086429705,23557.0,30271.83387715262,55073.427717032406,57892.0
100,43665.63939187427,2.414254885475781e+32,67848.85714285714,inf,56243.8596808145,52153.13149104726,51484.31979851471,53297.280725826524,91649.8769839601,49309.32042690321,35809.28326343177,67848.85714285714,19577.24273469752,59068.26025510391,44570.0
120,9135.0388468736,7.576325486168787e+35,20835.571428571428,inf,10835.922777796115,9682.145188411867,9697.84375866094,-11223.327632423867,-3680.4129013406946,10574.895501924088,16232115619304.68,20835.571428571428,5073.893803600694,11978.347191279809,8632.0
140,1990.5063767197353,-4.537767621226321e+50,3791.4285714285716,inf,1814.7605455342496,1505.8154353877333,1500.270619482162,1670.3911864724705,1680.476468387155,1334.2505105068526,2016431103244181.2,3791.4285714285716,1192.5416484378054,2171.731391334834,1659.0
160,740.6196950989706,-1.9472354461076123e+59,690.2857142857143,inf,326.5301888210756,245.64654482789825,236.02651566535604,788.9347013687008,825.6607699824244,-286.0363120259369,3.1097989569304523e+27,690.2857142857143,6905.8701017482435,408.072716377824,320.0
180,270.34160290034197,-2.8311610852975855e+67,121.85714285714286,inf,53.174866769754296,37.675737171465116,35.543825908869806,548.689066234674,571.6270825881868,-232.03380455975764,-1.5746277588295614e+16,121.85714285714286,21579.133764263937,70.61744319942267,52.0
200,158.43355383265407,1.9258664884755883e+77,27.285714285714285,inf,10.347189482459978,6.722712966221317,5.879488724241832,357.1715008337051,374.2215197930894,-81.6769943343366,-4.0212687056042583e+18,27.285714285714285,24133.005235022396,11.882849661758218,8.0
220,168.27808090303188,-1.6198306258292654e+85,3.142857142857143,inf,1.712834021345228,1.068500518739707,0.9053862343570297,330.2022438926034,343.67869843160173,-17.227843739547097,6.2700259423181685e+37,3.142857142857143,24719.542611945006,inf,3.0
240,135.1817965003047,-9.5085081810186e+93,0.0,inf,0.0018043947899387101,0.020917359741898137,0.05438465625034341,251.90532442842846,260.6515471791172,-15.522381817784549,4.107878594454407e+16,0.0,5347.0609870413955,inf,0.0
260,125.5661634076605,3.8746981460246653e+102,0.0,inf,0.00018187240473637267,0.0026512784540077953,0.007605514385647803,218.64627564232677,225.86838702989817,-51.14826754714164,-9.494126032933124e+39,0.0,0.0,inf,0.0
280,116.44958514407881,1.5387735893052318e+111,0.0,inf,1.8332157279694114e-05,0.00033605083160293236,0.0010637796094370914,190.36869688977924,196.18604924779208,-115.12972528334853,-7.682241850160305e+74,0.0,0.0,inf,0.0
