,ARIMA,Exponential,Moving Average,SIRH1,SIRH2,SIRH3,SIRH4,Linear Regression,Bayesian Regression,VAR,Exponential Multi,Moving Average Multi,SIRH Multi1,SIRH Multi2,Real values
20,0.0,0.13896424883317138,0.0,6.39736431814718e-07,1.0129211438070749e-05,3.913102138926235e-43,3.082601186955502e-10,inf,0.0,0.0,inf,0.0,inf,inf,6.0
40,20.826330082301368,317.5796815153822,15.428571428571429,181.22917705159082,179.0813906796779,178.88930780783124,180.06833703353922,inf,139.08853456788353,169.34070321844618,30.50629329655567,15.428571428571429,126.66207730649765,135.0133504807738,153.0
60,826.372336493808,-1.6870674535993492e+18,242.85714285714286,401.3571661948331,2120.9483005366656,2209.914976385833,2224.3107024942124,2255.6243521169813,2527.6780682190656,3057.6492929816823,1762.5255441607633,242.85714285714286,1696.0803494780578,2066.01247783099,2724.0
80,16484.261666749386,3.729403789879908e+27,4283.285714285715,13721.989798135532,18420.0585072323,20127.748424636287,inf,40960.76466696286,46131.53225897137,3060.9858690887263,17645.95050209227,4283.285714285715,3820.480464137951,inf,16837.0
100,7528.003774417131,2.647552091869952e+35,16977.714285714286,10030.140305264993,10478.052951617557,11360.38375140686,11137.307146275549,-539736.7180205073,131342.94977050016,5500.328395820843,84482.65833263124,16977.714285714286,4520.498559620164,15076.60552160257,8089.0
120,0.0,8.308450134770628e+38,6366.714285714285,1671.5263146442858,1553.7860634294107,1723.2662254506577,1707.2787367630015,16274.788277097443,25022.012375125967,1516.8898629751986,-3.535095668944904e+17,6366.714285714285,365.8851516227822,2365.067464747589,1282.0
140,0.0,-4.976266294395922e+53,961.1428571428571,223.5955282495415,202.75571088260003,221.64863864634071,235.4291837518416,-1329.240362283154,-882.74533628553,-1.1974316354762777,-2.5213678539993403e+20,961.1428571428571,67.62033404062711,305.1707625513767,187.0
160,1314.6613217591807,-2.135402919236706e+62,143.42857142857142,30.729474353466653,26.61421209728133,30.191782808630713,33.513342425710015,1097.5346473299896,1087.668564384106,-878.6618833667244,2.6538594074979275e+28,143.42857142857142,7139.549133073498,47.664140674651655,29.0
180,1148.125666999013,-3.104745092395459e+70,23.571428571428573,4.402400695816023,3.549113003302531,4.307329602536978,4.785754141687414,913.7328844078577,944.1713972588354,-892.1873087622105,9.275551313454003e+22,23.571428571428573,3.1420380860344483,inf,6.0
200,982.8713437044373,2.1119689227880706e+80,3.4285714285714284,0.46558223719857217,0.4205674965008302,0.4499656679868884,0.6815277767961394,689.9451781980786,701.9242476048523,-684.0245219543159,1.3595533953469259e+23,3.4285714285714284,6309.946577213226,inf,0.0
220,838.8502636792275,-1.776360035683665e+88,0.0,0.05118638482236487,0.0508574980820703,0.048730040136819114,0.09712987740256664,587.9681058331246,589.7499722188453,-495.6955205762435,8.97641703890456e+28,0.0,0.0,inf,0.0
240,793.6602166239561,-1.0427345148083256e+97,0.0,0.006695212893588561,0.006527749238694954,0.006320401383828125,0.013856190110312494,481.01436679811184,484.4461916016316,-329.26709828842115,4.56107223731618e+53,0.0,0.0,inf,0.0
260,704.6949624754579,4.2491225503989994e+105,0.0,0.0008757372854086734,0.0008378523868628578,0.0008197598021511043,0.0019765889813639207,412.76330606109866,415.427538150635,-160.33882497038627,-4.0907700239717934e+55,0.0,0.0,inf,0.0
280,638.8293314139842,1.6874702090631743e+114,0.0,0.00011454687176590402,0.00010754152175092842,0.0001063155811384324,0.00028199645999043237,361.47119571162216,363.59107214347614,32.19226958730273,-3.32111691895547e+82,0.0,0.0,inf,0.0
