,ARIMA,Exponential,Moving Average,SIRH1,SIRH2,SIRH3,SIRH4,Linear Regression,Bayesian Regression,VAR,Exponential Multi,Moving Average Multi,SIRH Multi1,SIRH Multi2,Real values
20,0.2572915280140178,18358.180447432343,0.8571428571428571,291.6609654759826,326.63683155469135,1.0437927812456063,0.9112920278326428,inf,23.211730712424814,inf,inf,0.8571428571428571,19.717183718052578,3.11460375244584,11.0
40,19.67298524144791,39.357814799902,14.714285714285714,86.94371675088743,81.1057729582328,23.11236897082078,31.73684826766546,109.39282419634304,59.73231978145196,inf,97.65493394785697,14.714285714285714,123.29906989947565,23.136369520881257,76.0
60,59.125416720621295,-1.6870674856959306e+18,94.0,38.59635558095579,29.116301223502568,99.5579546316761,88.81366982571215,3903.4986163815306,184.90768621525453,-35.03755569852291,416.2286809173396,94.0,9.763860636144479,70.44615247506923,101.0
80,85.13109244551899,3.729403789879908e+27,97.42857142857143,15.33268464289393,82.67892357675574,87.23790885029207,75.98543755962305,-1080.012029929663,-36.70520577868912,37.6713316184089,96.70930037147627,97.42857142857143,8.477975616155097,61.66645290964281,92.0
100,59.298208125202706,2.647552091869952e+35,80.71428571428571,8.30006791251597,64.54071593232379,75.85743856255742,63.77884766899591,36.24875542833835,45.85793493188035,54.2140322062945,-1567.3249336849037,80.71428571428571,6.484544489540473,58.78296923002144,56.0
120,53.417178079931304,8.308450134770628e+38,55.714285714285715,4.730985473865196,46.93464711497492,45.576848605668786,45.424009991980384,37.27833589704286,44.682612164489605,44.69831325561502,7.547319469608016e+26,55.714285714285715,5.194319761168138,45.99474578277246,71.0
140,116.70947714286271,-4.976266294395922e+53,90.85714285714286,8.597222005335135,101.68708303160167,52.915225748874334,101.7930212987452,135.30176850383782,134.71718954686094,472.4795759421349,2847.7315402068934,90.85714285714286,10.107336017550526,427.4498518059713,571.0
160,3043.970334175655,-2.135402919236706e+62,848.2857142857143,87.99804011401496,1185.0003081840664,240.15845597970662,1048.9106277070614,6753.708379913925,6715.026566883904,5819.226474681692,6442.050718030997,848.2857142857143,104.13530466483782,2568.807773459042,5702.0
180,20253.106116446128,-3.104745092395459e+70,7484.714285714285,705.0451145103866,13753.649575982843,14190.21089544084,8404.56236996222,19323.888559561983,19829.41625770426,2525.225574028132,-3.2971528624780115e+21,7484.714285714285,5323.3286176748825,12925.663638178323,19300.0
200,18405.529086868715,2.1119689227880706e+80,20101.285714285714,1533.4249544034851,29834.75234998108,31022.183619021,32426.25730330027,75260.34800695317,79048.2699055142,9481.427815684974,-8.939291513778224e+43,20101.285714285714,17606.208763750757,37398.28040784484,15312.0
220,2698.2965237968174,-1.776360035683665e+88,13436.0,861.0524885705846,11338.018118247941,12461.3541307021,12693.65558602926,-10959.814656507186,-2335.097460193184,2656.3279592043255,2.3299941196580188e+76,13436.0,12127.881167086529,28436.705787124218,4595.0
240,0.0,-1.0427345148083256e+97,3509.0,190.6849584948886,2836.0037487596637,3935.4028096199445,4199.882010462319,318.19456871839594,465.7696414295095,-482.0150057535277,-3.767548041526068e+24,3509.0,190.68935899526835,7767.061707808871,547.0
260,528.9617224714707,4.2491225503989994e+105,406.0,21.162466180428094,751.9711357278485,1345.6491792421125,1496.7241668997299,-0.4448061307032063,2.782682914563292,322.9619131196396,1.4824489357908898e+76,406.0,21.16288708652479,1160.4322705187062,68.0
280,703.6261117961158,1.6874702090631743e+114,59.142857142857146,4.009730427143862,250.69143372452717,499.74087018229346,564.2865998892953,395.91430257367284,390.93521833562255,531.5009016521719,-2.2977676658188273e+58,59.142857142857146,12200.395120262505,691745.0271561269,33.0
